<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SMC,20180413,28.00,28.00,27.40,27.50,850,28.00,28.00,27.40,27.50,0,0,0
SMC,20180412,28.00,28.00,27.00,27.90,10530,28.00,28.00,27.00,27.90,0,0,0
SMC,20180411,27.90,27.90,27.55,27.90,3830,27.90,27.90,27.55,27.90,0,0,0
SMC,20180410,27.80,28.00,27.70,28.00,46030,27.80,28.00,27.70,28.00,0,0,0
SMC,20180409,28.40,28.40,27.70,28.40,5460,28.40,28.40,27.70,28.40,0,2000,0
SMC,20180406,27.60,28.80,27.60,28.80,580,27.60,28.80,27.60,28.80,0,0,0
SMC,20180405,28.40,28.80,27.80,28.80,15910,28.40,28.80,27.80,28.80,0,3530,0
SMC,20180404,27.75,28.50,27.70,28.15,29080,27.75,28.50,27.70,28.15,0,98320,0
SMC,20180403,28.00,28.10,27.75,28.00,102440,28.00,28.10,27.75,28.00,0,98320,0
SMC,20180402,28.00,28.00,27.60,28.00,16290,28.00,28.00,27.60,28.00,0,0,0
SMC,20180330,28.40,28.40,28.00,28.10,13500,28.40,28.40,28.00,28.10,0,700,0
SMC,20180329,28.00,28.50,28.00,28.40,9660,28.00,28.50,28.00,28.40,0,0,0
SMC,20180328,28.40,28.40,28.00,28.40,24630,28.40,28.40,28.00,28.40,0,0,0
SMC,20180327,29.30,29.40,28.30,28.30,32640,29.30,29.40,28.30,28.30,0,500,3380
SMC,20180326,28.60,30.00,28.55,29.30,18280,28.60,30.00,28.55,29.30,0,0,0
SMC,20180323,27.90,28.55,27.60,28.55,115100,27.90,28.55,27.60,28.55,0,0,0
SMC,20180322,27.90,28.10,27.20,28.00,48380,27.90,28.10,27.20,28.00,20000,41120,0
SMC,20180321,27.25,27.50,27.20,27.30,26400,27.25,27.50,27.20,27.30,0,0,3220
SMC,20180320,27.80,27.80,27.00,27.70,13290,27.80,27.80,27.00,27.70,0,1400,0
SMC,20180319,27.80,27.90,27.40,27.80,19720,27.80,27.90,27.40,27.80,0,1400,0
SMC,20180316,27.70,28.00,27.30,27.70,27490,27.70,28.00,27.30,27.70,0,0,0
SMC,20180315,28.00,28.00,27.50,27.50,9920,28.00,28.00,27.50,27.50,0,0,0
SMC,20180314,27.60,28.15,27.60,28.05,27590,27.60,28.15,27.60,28.05,0,0,8070
SMC,20180313,28.20,28.30,27.90,28.10,15230,28.20,28.30,27.90,28.10,0,530,0
SMC,20180312,28.10,28.40,28.10,28.10,43680,28.10,28.40,28.10,28.10,0,0,0
SMC,20180309,27.10,27.60,27.10,27.55,27950,27.10,27.60,27.10,27.55,0,0,10
SMC,20180308,27.75,27.80,27.20,27.20,3040,27.75,27.80,27.20,27.20,0,0,0
SMC,20180307,28.00,28.00,26.80,26.80,17080,28.00,28.00,26.80,26.80,0,0,0
SMC,20180306,28.00,28.30,26.80,26.80,29900,28.00,28.30,26.80,26.80,0,0,0
SMC,20180305,28.50,28.50,27.50,28.00,63260,28.50,28.50,27.50,28.00,0,50200,90
SMC,20180302,28.50,28.70,28.00,28.50,3080,28.50,28.70,28.00,28.50,0,0,0
SMC,20180301,28.20,29.00,28.00,28.90,43750,28.20,29.00,28.00,28.90,0,13830,0
SMC,20180228,27.90,28.15,27.15,28.15,55250,27.90,28.15,27.15,28.15,0,47560,0
SMC,20180227,28.10,28.20,27.50,27.50,116050,28.10,28.20,27.50,27.50,0,100000,0
SMC,20180226,27.90,28.25,27.20,28.20,103770,27.90,28.25,27.20,28.20,0,90710,0
SMC,20180223,28.00,28.00,27.80,27.90,21710,28.00,28.00,27.80,27.90,0,0,0
SMC,20180222,28.25,28.25,27.40,27.80,24580,28.25,28.25,27.40,27.80,0,0,0
SMC,20180221,28.60,28.60,28.00,28.25,8520,28.60,28.60,28.00,28.25,0,6280,0
SMC,20180213,27.45,28.30,27.45,28.00,9030,27.45,28.30,27.45,28.00,0,4860,0
SMC,20180212,27.60,27.60,25.75,27.45,8300,27.60,27.60,25.75,27.45,0,10,0
SMC,20180209,26.05,27.50,26.05,26.30,28870,26.05,27.50,26.05,26.30,0,0,0
SMC,20180208,28.90,28.90,27.00,27.80,11870,28.90,28.90,27.00,27.80,0,0,0
SMC,20180207,28.00,28.00,27.15,27.50,30710,28.00,28.00,27.15,27.50,0,0,0
SMC,20180206,26.80,28.00,26.05,26.80,95020,26.80,28.00,26.05,26.80,0,30000,0
SMC,20180205,28.00,29.15,28.00,28.00,115640,28.00,29.15,28.00,28.00,0,85600,1000
SMC,20180202,29.20,29.20,28.60,29.00,3060,29.20,29.20,28.60,29.00,0,0,0
SMC,20180201,28.80,29.05,28.30,29.00,86680,28.80,29.05,28.30,29.00,0,83340,0
