<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SMC,20061030,3.6496,3.6496,3.6496,3.6496,37970
SMC,20061031,3.6496,3.8321,3.6496,3.8320,82710
SMC,20061101,4.0145,4.0145,4.0145,4.0145,8400
SMC,20061102,4.2084,4.2084,4.2084,4.2084,123960
SMC,20061103,4.2084,4.2084,4.0944,4.1058,189180
SMC,20061106,4.1058,4.1058,4.0944,4.0944,113810
SMC,20061107,4.1058,4.1058,4.0944,4.1058,70370
SMC,20061108,4.1286,4.1286,4.1172,4.1172,43900
SMC,20061109,4.1628,4.2084,4.1628,4.2084,52220
SMC,20061110,4.2198,4.2198,4.1058,4.1058,42620
SMC,20061113,4.1286,4.1286,4.1058,4.1058,16810
SMC,20061114,4.1286,4.1286,4.1058,4.1058,78050
SMC,20061115,4.1058,4.1058,4.0487,4.0487,24120
SMC,20061116,4.0487,4.0487,3.9917,4.0031,21360
SMC,20061117,4.0031,4.0031,3.9575,3.9575,37880
SMC,20061120,3.9689,3.9917,3.9461,3.9461,19470
SMC,20061121,3.8777,3.8777,3.8206,3.8206,33080
SMC,20061122,3.7636,3.7636,3.7066,3.7066,24060
SMC,20061123,3.8206,3.8891,3.8206,3.8891,31240
SMC,20061124,4.0830,4.0830,4.0830,4.0830,29870
SMC,20061127,4.2769,4.2769,4.2768,4.2768,235520
SMC,20061128,4.2882,4.4479,4.2882,4.4479,144710
SMC,20061129,4.4479,4.4479,4.3339,4.3681,80610
SMC,20061130,4.3681,4.3909,4.3681,4.3909,41150
SMC,20061201,4.3909,4.3909,4.2768,4.2768,35470
SMC,20061204,4.3908,4.3908,4.3338,4.3339,20550
SMC,20061205,4.1628,4.3339,4.1628,4.3339,32610
SMC,20061206,4.2997,4.3339,4.2882,4.2882,22970
SMC,20061207,4.1399,4.1628,4.1399,4.1628,39240
SMC,20061208,4.1628,4.1628,4.1628,4.1628,2390
SMC,20061211,4.1628,4.3681,4.1628,4.3681,96010
SMC,20061212,4.5620,4.5620,4.3681,4.3681,66080
SMC,20061213,4.3681,4.3681,4.3339,4.3339,44200
SMC,20061214,4.2769,4.2769,4.1970,4.1970,54590
SMC,20061215,4.2198,4.2654,4.2198,4.2198,61500
SMC,20061218,4.2198,4.2198,4.2198,4.2198,62960
SMC,20061219,4.3909,4.3909,4.3909,4.3909,86240
SMC,20061220,4.3909,4.3909,4.3909,4.3909,24790
SMC,20061221,4.3909,4.3909,4.3339,4.3339,138000
SMC,20061222,4.3339,4.3339,4.2198,4.2198,27940
SMC,20061225,4.1172,4.2882,4.1172,4.2882,7270
SMC,20061226,4.3452,4.3452,4.3338,4.3339,39950
SMC,20061227,4.3339,4.3339,4.3225,4.3339,32910
SMC,20061228,4.3339,4.3339,4.2426,4.2426,28450
SMC,20061229,4.2198,4.2198,4.1628,4.2198,27700
SMC,20070102,4.2768,4.2768,4.2198,4.2768,11650
SMC,20070103,4.2654,4.2654,4.2198,4.2654,7600
SMC,20070104,4.3338,4.3338,4.2198,4.2768,30330
SMC,20070105,4.2768,4.2768,4.2768,4.2768,58600
SMC,20070108,4.4821,4.4821,4.3338,4.4821,145240
SMC,20070109,4.6988,4.6988,4.6988,4.6988,70060
SMC,20070110,4.9269,4.9269,4.9269,4.9269,57890
SMC,20070111,5.1664,5.1664,5.1664,5.1664,79250
SMC,20070112,5.4173,5.4173,5.2462,5.3603,155930
SMC,20070115,5.3603,5.3603,5.0980,5.0980,48410
SMC,20070116,4.9041,4.9611,4.9041,4.9611,52070
SMC,20070117,5.2006,5.2006,4.9611,4.9611,62440
SMC,20070118,4.9611,5.2006,4.9611,5.2006,43060
SMC,20070119,5.1322,5.1322,5.1322,5.1322,59020
SMC,20070122,5.3831,5.3831,5.2462,5.3033,142320
SMC,20070123,5.5656,5.5656,5.5656,5.5656,112130
SMC,20070124,5.8165,5.8165,5.8165,5.8165,29700
SMC,20070125,6.1016,6.1016,5.5884,5.5884,195670
SMC,20070126,3.1363,5.7025,3.1363,5.7025,62770
SMC,20070129,5.9876,5.9876,5.9876,5.9876,63670
SMC,20070130,6.2727,6.2727,6.2727,6.2727,94410
SMC,20070131,6.2727,6.5008,6.2727,6.3867,67100
SMC,20070201,6.3867,6.3867,6.2727,6.2727,34310
SMC,20070202,6.0446,6.0446,6.0446,6.0446,11710
SMC,20070205,5.8165,6.1586,5.8165,5.8165,35430
SMC,20070206,6.0446,6.0446,6.0446,6.0446,39490
SMC,20070207,6.1586,6.2157,6.1586,6.1586,77140
SMC,20070208,6.2156,6.2726,6.2156,6.2157,25900
SMC,20070209,5.9306,5.9306,5.9305,5.9305,15150
SMC,20070212,5.9305,6.1016,5.9305,6.1016,41980
SMC,20070213,6.3867,6.3867,6.3867,6.3867,65040
SMC,20070214,6.6718,6.6719,6.6718,6.6719,65150
SMC,20070215,6.9570,6.9570,6.9570,6.9570,28020
SMC,20070226,7.2991,7.2991,7.2421,7.2991,2950
SMC,20070227,7.6412,7.6413,7.6412,7.6413,17610
SMC,20070228,7.6413,7.9834,7.6413,7.6413,75140
SMC,20070301,7.6413,7.6413,7.6413,7.6413,54490
SMC,20070302,7.6413,7.6413,7.6413,7.6413,53370
SMC,20070305,7.8694,7.9834,7.8694,7.8694,85830
SMC,20070306,8.2115,8.2115,8.2115,8.2115,68510
SMC,20070307,8.6107,8.6107,8.6107,8.6107,49320
SMC,20070308,9.0099,9.0099,9.0099,9.0099,83480
SMC,20070309,9.4091,9.4091,9.4090,9.4090,31100
SMC,20070312,9.8652,9.8652,9.8082,9.8082,79520
SMC,20070313,9.3520,9.3520,9.3520,9.3520,50680
SMC,20070314,8.8958,9.0099,8.8958,8.8958,23360
SMC,20070315,8.4966,8.4967,8.4966,8.4967,5420
SMC,20070316,8.0975,8.4967,8.0975,8.4967,56880
SMC,20070319,8.8388,8.8959,8.8388,8.8958,76270
SMC,20070320,9.1239,9.1239,8.4966,8.4967,86870
SMC,20070321,8.4397,8.4967,8.2686,8.2686,52950
SMC,20070322,8.0975,8.0975,7.8694,7.8694,57410
SMC,20070323,7.6983,7.9834,7.6983,7.9264,51380
SMC,20070326,7.9834,7.9834,7.6413,7.6413,37410
SMC,20070327,7.2992,7.2992,7.2991,7.2991,17800
SMC,20070328,6.9570,7.6413,6.9570,7.6413,106600
SMC,20070329,7.9834,7.9834,7.9834,7.9834,31700
SMC,20070330,8.2685,8.2685,7.9834,7.9834,44710
SMC,20070402,7.5842,7.5843,7.5842,7.5843,22550
SMC,20070403,7.2992,7.2992,7.2421,7.2421,34430
SMC,20070404,7.2421,7.4132,7.2421,7.4132,22790
SMC,20070405,7.5272,7.5272,7.4132,7.4132,22130
SMC,20070406,7.1281,7.1281,7.1281,7.1281,27640
SMC,20070409,7.1281,7.1281,7.1281,7.1281,20230
SMC,20070410,7.1281,7.1281,7.1281,7.1281,21030
SMC,20070411,7.0141,7.0141,6.9570,6.9570,14720
SMC,20070412,6.8430,6.8430,6.6719,6.6719,34140
SMC,20070413,6.4438,6.4438,6.3868,6.4438,45270
SMC,20070416,6.2727,6.2727,6.1586,6.1586,35380
SMC,20070417,6.2156,6.4438,6.2156,6.4438,11700
SMC,20070418,6.7289,6.7289,6.7289,6.7289,2480
SMC,20070419,7.0140,7.0140,7.0140,7.0140,13270
SMC,20070420,7.0140,7.0140,6.8429,6.8429,56080
SMC,20070423,6.7289,6.7289,6.7289,6.7289,28050
SMC,20070424,6.5578,6.5578,6.5008,6.5008,25880
SMC,20070425,6.5008,6.7859,6.5008,6.7859,15250
SMC,20070502,6.8429,6.9570,6.8429,6.9000,35570
SMC,20070503,7.1281,7.1994,7.1281,7.1993,16580
SMC,20070504,7.1280,7.1281,6.9855,7.1281,10450
SMC,20070507,7.1281,7.1281,6.9855,6.9855,9270
SMC,20070508,6.9855,7.1281,6.9855,7.1281,22090
SMC,20070509,7.1281,7.1281,7.0710,7.0710,24460
SMC,20070510,6.9855,7.0710,6.9855,6.9855,11530
SMC,20070511,6.9142,6.9855,6.8715,6.9855,23280
SMC,20070514,6.9142,6.9855,6.9142,6.9855,36930
SMC,20070515,7.1281,7.1281,6.9855,6.9855,27640
SMC,20070516,6.9855,6.9855,6.9855,6.9855,7450
SMC,20070517,6.9855,6.9855,6.9142,6.9855,28500
SMC,20070518,6.9855,6.9855,6.9855,6.9855,32610
SMC,20070521,7.1993,7.1993,7.1281,7.1993,28930
SMC,20070522,7.5557,7.5557,7.5557,7.5557,34190
SMC,20070523,7.8408,7.9121,7.8408,7.8409,51170
SMC,20070524,7.4845,7.8409,7.4845,7.4845,19320
SMC,20070525,7.1994,7.4132,7.1994,7.4132,24140
SMC,20070528,7.6983,7.6983,7.4845,7.5557,37110
SMC,20070529,7.5557,7.5557,7.4131,7.4132,27460
SMC,20070530,7.2706,7.4132,7.2706,7.4132,10730
SMC,20070531,7.4132,7.4132,7.3419,7.3419,12000
SMC,20070601,7.4132,7.4132,7.2706,7.2706,19840
SMC,20070604,7.1993,7.1993,7.1280,7.1993,29230
SMC,20070605,7.1280,7.1280,6.9855,6.9855,21370
SMC,20070606,6.8429,6.9855,6.8429,6.9855,28550
SMC,20070607,6.9855,7.1281,6.9855,7.1281,40030
SMC,20070608,7.2707,7.2707,7.1281,7.1993,30650
SMC,20070611,7.4131,7.4131,7.2706,7.2706,24920
SMC,20070612,7.2706,7.2706,7.1993,7.1993,14100
SMC,20070613,7.1280,7.2706,7.1280,7.2706,20400
SMC,20070614,7.3419,7.3419,7.2706,7.2706,27050
SMC,20070615,7.4132,7.4132,7.3419,7.4132,47280
SMC,20070618,7.6270,7.6270,7.5557,7.5557,59530
SMC,20070619,7.9121,7.9122,7.9121,7.9122,133250
SMC,20070620,8.2686,8.2686,7.9122,7.9122,99320
SMC,20070621,7.6984,7.6984,7.6270,7.6270,21610
SMC,20070622,7.6270,7.6270,7.4132,7.6270,23490
SMC,20070625,7.6270,7.6270,7.4844,7.4845,11120
SMC,20070626,7.3419,7.3419,7.3419,7.3419,42020
SMC,20070627,7.3419,7.3419,7.2706,7.2706,30750
SMC,20070628,7.2706,7.2706,7.1280,7.1281,17720
SMC,20070629,7.1281,7.2707,7.1281,7.2706,23040
SMC,20070702,7.2706,7.2706,7.1280,7.1281,23180
SMC,20070703,6.9855,6.9855,6.7717,6.7717,23950
SMC,20070704,6.7717,7.0996,6.7717,7.0996,6480
SMC,20070705,7.2707,7.2707,6.9855,6.9855,15170
SMC,20070706,6.9855,7.1138,6.9855,7.1138,13760
SMC,20070709,7.1993,7.2706,7.1993,7.2706,21960
SMC,20070710,7.4132,7.4132,7.3419,7.3419,21740
SMC,20070711,7.4132,7.4845,7.4132,7.4845,26860
SMC,20070712,7.4845,7.4845,7.4132,7.4132,21160
SMC,20070713,7.4132,7.4132,7.4132,7.4132,31430
SMC,20070716,7.2706,7.3419,7.2706,7.3419,23340
SMC,20070717,7.3419,7.4132,7.3419,7.4132,25780
SMC,20070718,7.2706,7.3419,7.2706,7.3419,16620
SMC,20070719,7.2706,7.4132,7.2706,7.4132,14090
SMC,20070720,7.4132,7.6983,7.4132,7.6983,71340
SMC,20070723,8.0547,8.0547,7.9834,7.9834,153550
SMC,20070724,7.8408,7.8409,7.8408,7.8409,61760
SMC,20070725,7.9835,7.9835,7.7696,7.8409,60120
SMC,20070726,7.8409,7.8409,7.4845,7.4845,39300
SMC,20070727,7.4132,7.4845,7.4132,7.4845,33250
SMC,20070730,7.3419,7.4132,7.3419,7.3419,16700
SMC,20070731,7.4132,7.4132,7.3419,7.4132,26850
SMC,20070801,7.4845,7.6270,7.4132,7.5557,30170
SMC,20070802,7.4844,7.4844,7.3419,7.3419,24750
SMC,20070803,7.3419,7.3419,7.1993,7.1993,25370
SMC,20070806,7.1993,7.2706,7.1280,7.2706,22950
SMC,20070807,7.1280,7.3419,7.1280,7.3419,12480
SMC,20070808,7.3419,7.3419,7.2706,7.2706,12980
SMC,20070809,7.2706,7.3419,7.1993,7.3419,31640
SMC,20070810,7.3419,7.3419,7.2706,7.2706,26620
SMC,20070813,7.1280,7.2706,7.0710,7.2706,16890
SMC,20070814,7.2706,7.2706,7.1993,7.2706,14400
SMC,20070815,7.1993,7.4132,7.1993,7.2706,9560
SMC,20070816,7.1993,7.2706,7.1280,7.1281,19260
SMC,20070817,7.1281,7.1994,7.1138,7.1993,6080
SMC,20070820,7.1280,7.1281,7.0567,7.1281,12270
SMC,20070821,7.1281,7.1281,7.1138,7.1138,10070
SMC,20070822,7.0995,7.1138,7.0995,7.0996,5630
SMC,20070823,6.9856,7.0568,6.9855,6.9855,13070
SMC,20070824,7.0568,7.1281,6.9998,7.1281,20450
SMC,20070827,7.1281,7.1281,7.0853,7.0996,21030
SMC,20070828,7.1281,7.1994,7.0996,7.1281,31790
SMC,20070829,7.1281,7.1281,6.9570,7.1138,13370
SMC,20070830,7.1281,7.1281,7.0568,7.1138,10630
SMC,20070831,7.1281,7.1281,7.0568,7.1281,12070
SMC,20070904,7.2707,7.3419,7.1993,7.1993,23650
SMC,20070905,7.2706,7.2706,7.1993,7.2706,18960
SMC,20070906,7.2706,7.3419,7.1993,7.2706,33030
SMC,20070907,7.3419,7.4132,7.2706,7.4132,24550
SMC,20070910,7.4132,7.4132,7.3419,7.4132,26960
SMC,20070911,7.5558,7.7696,7.4845,7.7696,87700
SMC,20070912,7.7696,7.7696,7.4845,7.4845,28990
SMC,20070913,7.5558,7.6983,7.5558,7.6983,45060
SMC,20070914,7.6983,7.6983,7.5557,7.5557,31320
SMC,20070917,7.4844,7.6270,7.4844,7.6270,24360
SMC,20070918,7.5557,7.6270,7.5557,7.5557,12940
SMC,20070919,7.6270,7.6270,7.5557,7.5557,35660
SMC,20070920,7.9121,7.9122,7.6983,7.9122,122460
SMC,20070921,8.1973,8.1973,7.9835,8.1260,169770
SMC,20070924,8.1973,8.1973,8.0547,8.1260,58950
SMC,20070925,8.4824,8.4824,8.4111,8.4824,124270
SMC,20070926,8.8388,8.8388,8.1260,8.4824,115980
SMC,20070927,8.2686,8.4111,8.1973,8.2686,63150
SMC,20070928,8.3399,8.4112,8.2686,8.4111,127230
SMC,20071001,8.5537,8.5537,8.4111,8.4111,109090
SMC,20071002,8.4824,8.5537,8.4111,8.4111,148480
SMC,20071003,8.3398,8.4824,8.2685,8.4111,137830
SMC,20071004,8.8116,8.8116,8.8100,8.8100,100480
SMC,20071005,9.2105,9.2105,9.1304,9.2105,160640
SMC,20071008,9.1304,9.1304,8.8100,8.8100,85010
SMC,20071009,8.7299,8.9702,8.7299,8.8901,50610
SMC,20071010,8.9702,9.1304,8.9702,9.1304,64170
SMC,20071011,9.2105,9.2906,9.1304,9.1304,64760
SMC,20071012,9.0503,9.1304,9.0503,9.1304,71000
SMC,20071015,9.2105,9.2906,9.1304,9.2105,72350
SMC,20071016,9.2906,9.4508,9.2105,9.3706,98790
SMC,20071017,9.6109,9.7711,9.5308,9.6109,121580
SMC,20071018,9.6109,9.6910,9.3706,9.3706,82840
SMC,20071019,9.2905,9.3706,9.2104,9.3706,45280
SMC,20071022,9.2905,9.2905,9.2104,9.2905,56810
SMC,20071023,9.2104,9.2905,9.1303,9.1304,44210
SMC,20071024,8.9702,9.2906,8.9702,9.2905,52480
SMC,20071025,9.6910,9.6910,9.6910,9.6910,86750
SMC,20071026,10.1715,10.1715,10.1715,10.1715,61870
SMC,20071029,10.6520,10.6521,10.6520,10.6521,75320
SMC,20071030,11.1326,11.1326,10.6521,11.1326,628290
SMC,20071031,11.2127,11.2127,10.7321,10.8924,190270
SMC,20071101,11.3729,11.3729,11.1327,11.3729,120780
SMC,20071102,11.9335,11.9335,11.9335,11.9335,202890
SMC,20071105,11.4530,11.6932,11.3729,11.3729,228130
SMC,20071106,11.0525,11.2127,10.8123,10.8123,160480
SMC,20071107,10.8924,11.0526,10.4118,10.4118,101820
SMC,20071108,10.4118,10.4118,9.9313,9.9313,129030
SMC,20071109,10.0915,10.0915,9.9313,10.0915,99840
SMC,20071112,9.9313,10.0114,9.6910,9.6910,78730
SMC,20071113,9.7711,9.7711,9.2105,9.2105,50550
SMC,20071114,9.5309,9.6110,9.4508,9.6109,198960
SMC,20071115,9.6109,9.6109,9.2905,9.3706,110830
SMC,20071116,9.2905,9.3706,9.2104,9.2905,61530
SMC,20071119,9.4507,9.5308,9.3706,9.4507,52820
SMC,20071120,9.4507,9.4507,9.2905,9.2905,45340
SMC,20071121,9.2905,9.2905,8.9701,9.1304,57580
SMC,20071122,9.1304,9.3707,8.9702,9.1304,38500
SMC,20071123,9.2105,9.2105,9.1304,9.1304,53670
SMC,20071126,9.2105,9.5309,9.2105,9.5308,65070
SMC,20071127,9.9313,9.9313,9.6910,9.6910,96300
SMC,20071128,9.8512,9.9313,9.7711,9.9313,81760
SMC,20071129,9.9313,10.0915,9.8512,10.0915,72010
SMC,20071130,9.9313,10.0114,9.8512,9.9313,41960
SMC,20071203,10.0915,10.0915,10.0114,10.0915,44520
SMC,20071204,10.2517,10.2517,10.0915,10.0915,52650
SMC,20071205,9.9313,10.0915,9.8512,9.9313,27320
SMC,20071206,9.7711,9.9313,9.6109,9.6910,43190
SMC,20071207,9.6910,9.7711,9.6910,9.7711,26330
SMC,20071210,9.5308,9.6109,9.4507,9.5308,29700
SMC,20071211,9.2905,9.4507,9.2905,9.3706,35370
SMC,20071212,9.2905,9.6109,9.2905,9.5308,30780
SMC,20071213,9.6109,9.6109,9.3706,9.3706,37660
SMC,20071214,9.3706,9.5308,9.3706,9.3706,24410
SMC,20071217,9.2905,9.3706,9.2905,9.2905,24830
SMC,20071218,9.2104,9.2905,9.2104,9.2905,30660
SMC,20071219,9.2905,9.6910,9.2905,9.6109,61740
SMC,20071220,9.7711,9.7711,9.3706,9.3706,47810
SMC,20071221,9.4507,9.4507,9.2905,9.4507,44040
SMC,20071224,9.4507,9.6109,9.4507,9.6109,49890
SMC,20071225,9.6109,9.6109,9.4507,9.4507,23970
SMC,20071226,9.3706,9.4507,9.1303,9.4507,79700
SMC,20071227,9.5308,9.5308,9.2905,9.4507,57850
SMC,20071228,9.4507,9.6109,9.3706,9.6109,22250
SMC,20080102,9.5308,9.5308,9.4507,9.5308,22050
SMC,20080103,9.3706,9.4507,9.2905,9.3706,43280
SMC,20080104,9.4507,9.4507,9.3706,9.4507,41610
SMC,20080107,9.3706,9.3706,9.1303,9.1304,36420
SMC,20080108,9.2906,9.3707,9.2105,9.2105,35290
SMC,20080109,9.2906,9.2906,9.1304,9.1304,37530
SMC,20080110,9.1304,9.1304,8.9702,9.0503,63860
SMC,20080111,9.2105,9.3707,9.2105,9.2105,56500
SMC,20080114,9.1304,9.2105,8.8100,8.9702,56100
SMC,20080115,8.6354,8.6354,8.5472,8.6338,47410
SMC,20080116,8.9862,8.9862,8.8100,8.9862,73420
SMC,20080117,9.3386,9.3386,8.9862,8.9862,129050
SMC,20080118,8.9862,9.3386,8.8981,9.3386,37470
SMC,20080121,9.3386,9.3386,9.1624,9.1624,15790
SMC,20080122,8.9862,8.9862,8.8100,8.8981,49360
SMC,20080123,8.8100,8.9862,8.4576,8.5457,26040
SMC,20080124,8.8981,8.8981,8.4928,8.4928,58120
SMC,20080125,8.4928,8.6338,8.4928,8.6338,24480
SMC,20080128,8.8100,8.8100,8.6338,8.7219,17230
SMC,20080129,8.7219,9.0743,8.6867,9.0743,57890
SMC,20080130,9.5148,9.5148,9.5148,9.5148,20550
SMC,20080131,9.5148,9.9553,9.1624,9.9553,182660
SMC,20080201,10.3958,10.3958,10.2196,10.3958,262890
SMC,20080212,10.8363,10.8363,10.5720,10.8363,239270
SMC,20080213,10.8363,10.8363,10.3958,10.3958,133030
SMC,20080214,10.4839,10.8363,10.4839,10.7482,186070
SMC,20080215,10.3958,10.3958,10.2196,10.3077,79760
SMC,20080218,9.8672,10.0434,9.8672,9.8672,82980
SMC,20080219,9.8672,10.2196,9.7791,9.9553,69320
SMC,20080220,10.2196,10.2196,9.7791,9.7791,66430
SMC,20080221,9.3386,9.3386,9.3386,9.3386,83680
SMC,20080222,8.8981,8.8981,8.8981,8.8981,398460
SMC,20080225,9.3386,9.3386,9.3386,9.3386,46650
SMC,20080226,9.6910,9.6910,9.1624,9.5148,141460
SMC,20080227,9.5148,9.9553,9.4267,9.5148,103660
SMC,20080228,9.5148,9.5148,9.2505,9.2505,65360
SMC,20080229,9.2505,9.2505,9.0743,9.0743,99540
SMC,20080303,8.7219,8.8100,8.6338,8.8100,91760
SMC,20080304,8.3695,8.4576,8.3695,8.3695,106560
SMC,20080305,7.9642,7.9642,7.9642,7.9642,89110
SMC,20080306,8.3518,8.3519,8.3518,8.3519,12010
SMC,20080307,8.7572,8.7572,8.7571,8.7571,17710
SMC,20080310,9.1624,9.1624,8.9862,9.1624,161850
SMC,20080311,8.7748,8.8981,8.7043,8.7395,128440
SMC,20080312,8.8100,9.1624,8.8100,9.1624,122570
SMC,20080313,9.1624,9.4267,9.0743,9.4267,78350
SMC,20080314,9.2505,9.5148,9.2505,9.3386,61940
SMC,20080317,8.9862,9.1624,8.8981,8.8981,95500
SMC,20080318,8.4576,8.5457,8.4576,8.4576,123250
SMC,20080319,8.4576,8.8100,8.4576,8.4576,88450
SMC,20080320,8.7219,8.7748,8.4576,8.4576,56040
SMC,20080321,8.5986,8.6162,8.2462,8.2814,53670
SMC,20080324,7.8761,7.8761,7.8761,7.8761,56850
SMC,20080325,7.4885,7.4885,7.4885,7.4885,16330
SMC,20080326,7.4885,7.8585,7.4885,7.5414,82030
SMC,20080327,7.6119,7.6119,7.6118,7.6118,7410
SMC,20080328,7.6823,7.6823,7.6823,7.6823,9210
SMC,20080331,7.7528,7.7528,7.7528,7.7528,1180
SMC,20080401,7.8233,7.8233,7.8233,7.8233,2400
SMC,20080402,7.8938,7.8938,7.8938,7.8938,1310
SMC,20080403,7.8938,7.9643,7.8938,7.9642,2010
SMC,20080404,8.0347,8.0347,8.0347,8.0347,220
SMC,20080407,8.1933,8.1933,8.1933,8.1933,10050
SMC,20080408,8.3519,8.3519,8.0347,8.1933,155140
SMC,20080409,8.1052,8.1052,8.0347,8.0347,51530
SMC,20080410,7.8761,7.8761,7.8761,7.8761,2980
SMC,20080411,7.7351,7.7352,7.7351,7.7352,5410
SMC,20080416,7.5926,7.5926,7.5924,7.5924,3910
SMC,20080417,7.4498,7.7350,7.4498,7.7350,74620
SMC,20080418,7.5924,7.5924,7.5924,7.5924,34810
SMC,20080421,7.4498,7.4499,7.4498,7.4499,10410
SMC,20080422,7.3073,7.3073,7.3073,7.3073,12530
SMC,20080423,7.1647,7.1647,7.1647,7.1647,3450
SMC,20080424,7.0221,7.0221,7.0221,7.0221,35570
SMC,20080425,6.8973,6.8974,6.8973,6.8974,14640
SMC,20080428,7.0222,7.0222,7.0221,7.0221,34670
SMC,20080429,7.1469,7.1469,7.0399,7.1469,79090
SMC,20080505,7.2895,7.2895,7.0043,7.0043,31340
SMC,20080506,6.8795,6.9152,6.8795,6.8795,62950
SMC,20080507,6.7547,6.8261,6.7547,6.8261,87810
SMC,20080508,6.7013,6.7370,6.7013,6.7013,67450
SMC,20080509,6.5765,6.5766,6.5765,6.5766,1500
SMC,20080512,6.4518,6.4518,6.4518,6.4518,340
SMC,20080513,6.3270,6.3270,6.3270,6.3270,1440
SMC,20080514,6.2379,6.2379,6.2379,6.2379,520
SMC,20080515,6.1131,6.1132,6.1131,6.1132,10970
SMC,20080516,6.0063,6.1845,6.0062,6.0062,52320
SMC,20080519,5.8993,5.8993,5.8993,5.8993,11260
SMC,20080520,5.7924,5.7924,5.7924,5.7924,10010
SMC,20080521,5.6855,5.6855,5.6854,5.6854,8050
SMC,20080522,5.5785,5.5785,5.5785,5.5785,1100
SMC,20080523,5.4716,5.4716,5.4715,5.4715,10
SMC,20080526,5.3646,5.3646,5.3646,5.3646,10
SMC,20080527,5.3646,5.3646,5.3646,5.3646,0
SMC,20080528,5.3646,5.3646,5.3646,5.3646,0
SMC,20080529,5.3646,5.3646,5.3646,5.3646,0
SMC,20080530,5.3646,5.3646,5.2577,5.2577,4010
SMC,20080602,5.1686,5.1686,5.1686,5.1686,2050
SMC,20080603,5.0795,5.0795,5.0795,5.0795,6160
SMC,20080604,4.9904,4.9904,4.9903,4.9903,3160
SMC,20080605,4.9012,4.9012,4.9012,4.9012,2110
SMC,20080606,4.8121,4.8121,4.8121,4.8121,4160
SMC,20080609,4.7230,4.7230,4.7230,4.7230,1010
SMC,20080610,4.6339,4.6339,4.6339,4.6339,2010
