<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MCH,20180613,99.90,99.90,96.10,99.00,2700,99.90,99.90,96.10,99.00,0,0,0
MCH,20180612,100.00,100.00,95.00,100.00,9203,100.00,100.00,95.00,100.00,3938012,0,0
MCH,20180611,103.00,103.00,97.00,97.00,3800,103.00,103.00,97.00,97.00,0,0,0
MCH,20180608,100.00,103.00,95.30,98.70,5270,100.00,103.00,95.30,98.70,0,700,0
MCH,20180607,98.50,98.50,95.10,95.10,7190,98.50,98.50,95.10,95.10,0,20,0
MCH,20180606,96.10,97.50,93.10,97.50,9322,96.10,97.50,93.10,97.50,0,2600,0
MCH,20180605,90.00,97.00,90.00,97.00,5470,90.00,97.00,90.00,97.00,0,2500,0
MCH,20180604,102.00,102.00,99.00,99.00,790,102.00,102.00,99.00,99.00,100000,100000,100
MCH,20180601,95.00,100.00,95.00,100.00,1100,95.00,100.00,95.00,100.00,0,0,0
MCH,20180531,102.00,102.00,101.90,101.90,600,102.00,102.00,101.90,101.90,0,0,0
MCH,20180530,90.00,99.00,88.30,98.50,6430,90.00,99.00,88.30,98.50,0,1600,0
MCH,20180529,92.00,92.00,90.00,92.00,4704,92.00,92.00,90.00,92.00,0,0,600
MCH,20180528,95.00,95.00,88.00,88.00,1830,95.00,95.00,88.00,88.00,80000,80000,0
MCH,20180525,96.00,96.00,95.00,95.10,604,96.00,96.00,95.00,95.10,0,0,0
MCH,20180524,98.00,100.00,92.00,100.00,300,98.00,100.00,92.00,100.00,75000,75000,0
MCH,20180523,97.60,99.00,96.50,98.90,2321,97.60,99.00,96.50,98.90,0,0,100
MCH,20180522,96.00,100.00,95.20,98.00,26304,96.00,100.00,95.20,98.00,75000,100000,77700
MCH,20180521,96.50,96.50,93.00,94.00,6870,96.50,96.50,93.00,94.00,0,0,0
MCH,20180518,106.00,106.00,96.50,96.50,5139,106.00,106.00,96.50,96.50,0,0,0
MCH,20180517,96.00,101.00,96.00,101.00,1130,96.00,101.00,96.00,101.00,0,0,0
MCH,20180516,103.10,103.10,103.10,103.10,163,103.10,103.10,103.10,103.10,0,0,0
MCH,20180515,112.00,112.00,102.00,102.00,7283,112.00,112.00,102.00,102.00,0,64,0
MCH,20180514,102.00,105.00,100.00,105.00,14344,102.00,105.00,100.00,105.00,0,344,0
MCH,20180511,108.00,109.00,107.00,107.00,5260,108.00,109.00,107.00,107.00,0,260,0
MCH,20180510,112.10,112.10,109.10,109.10,850,112.10,112.10,109.10,109.10,0,0,0
MCH,20180509,112.90,112.90,110.00,112.50,10521,112.90,112.90,110.00,112.50,0,4950,0
MCH,20180508,105.00,115.00,105.00,112.00,116629,105.00,115.00,105.00,112.00,0,100000,0
MCH,20180507,112.00,112.00,108.00,108.00,3567,112.00,112.00,108.00,108.00,0,0,0
MCH,20180504,107.00,115.00,106.00,111.60,171811,107.00,115.00,106.00,111.60,0,146700,1810
MCH,20180503,103.00,111.90,98.70,111.90,105706,103.00,111.90,98.70,111.90,0,73900,40
MCH,20180502,109.40,109.40,103.00,108.00,11045,109.40,109.40,103.00,108.00,0,0,0
MCH,20180427,104.50,112.50,103.80,112.50,51172,104.50,112.50,103.80,112.50,0,0,0
