<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MCH,20180828,94.70,94.70,83.80,86.00,3700,94.70,94.70,83.80,86.00,0,110,0
MCH,20180827,96.60,97.00,89.90,90.00,5388,96.60,97.00,89.90,90.00,0,1000,0
MCH,20180824,84.35,86.08,84.35,86.09,53030,97.00,99.00,97.00,99.00,0,0,25294
MCH,20180823,85.21,85.21,84.34,84.78,43490,98.00,98.00,97.00,97.50,315,3870,30000
MCH,20180822,83.91,85.30,83.91,85.30,13613,96.50,98.10,96.50,98.10,0,0,0
MCH,20180821,83.91,84.35,83.91,84.26,4163,96.50,97.00,96.50,96.90,481984,0,0
MCH,20180820,84.26,84.35,84.26,84.26,18011,96.90,97.00,96.90,96.90,0,0,0
MCH,20180817,85.22,85.48,85.22,85.22,5222,98.00,98.30,98.00,98.00,0,0,0
MCH,20180816,86.08,86.08,85.21,85.65,13846,99.00,99.00,98.00,98.50,0,0,0
MCH,20180815,86.09,86.18,86.09,86.17,34512,99.00,99.10,99.00,99.10,861,1700,0
MCH,20180814,88.70,88.70,86.00,86.09,15000,102.00,102.00,98.90,99.00,1300,0,0
MCH,20180813,85.22,97.39,85.22,89.57,3342,98.00,112.00,98.00,103.00,0,200,800
MCH,20180810,85.22,85.22,85.22,85.22,1922,98.00,98.00,98.00,98.00,0,0,0
MCH,20180809,85.13,86.09,85.13,85.22,20400,97.90,99.00,97.90,98.00,0,0,3500
MCH,20180808,82.60,83.47,82.60,83.48,4698,95.00,96.00,95.00,96.00,0,2000,0
MCH,20180807,80.95,82.17,80.95,82.17,2740,93.10,94.50,93.10,94.50,0,0,0
MCH,20180803,80.09,82.61,80.09,82.61,18369,92.10,95.00,92.10,95.00,0,5000,0
MCH,20180802,80.00,80.87,80.00,80.87,1874,92.00,93.00,92.00,93.00,0,0,0
MCH,20180801,80.96,80.96,80.87,80.87,1400,93.10,93.10,93.00,93.00,0,10,0
MCH,20180730,80.87,80.87,80.87,80.87,20641,93.00,93.00,93.00,93.00,0,0,0
MCH,20180727,80.00,80.00,80.00,80.00,11000,92.00,92.00,92.00,92.00,0,0,0
MCH,20180726,80.00,80.00,79.74,79.74,1909,92.00,92.00,91.70,91.70,0,0,0
MCH,20180725,80.00,80.87,79.65,80.87,16910,92.00,93.00,91.60,93.00,0,0,0
MCH,20180724,79.13,80.00,79.13,80.00,5201,91.00,92.00,91.00,92.00,0,0,1600
MCH,20180723,79.04,79.30,79.04,79.13,21900,90.90,91.20,90.90,91.00,0,0,1800
MCH,20180720,79.04,79.13,79.04,79.13,1000,90.90,91.00,90.90,91.00,0,0,200
MCH,20180719,77.13,77.13,77.13,77.13,94,88.70,88.70,88.70,88.70,0,0,0
MCH,20180718,78.26,78.26,76.61,76.70,9750,90.00,90.00,88.10,88.20,0,0,0
MCH,20180717,76.52,78.26,76.52,78.26,3200,88.00,90.00,88.00,90.00,0,0,0
