<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMI,20061128,15.5393,17.5091,15.3205,16.2178,70400
BMI,20061129,17.2902,17.7280,16.4148,17.0713,45500
BMI,20061130,17.8373,18.4939,17.7279,18.0781,5800
BMI,20061201,18.6034,18.6034,18.1875,18.4721,6600
BMI,20061204,17.5091,18.6034,17.2902,17.8811,13700
BMI,20061205,17.7279,17.7279,16.1959,16.9400,9600
BMI,20061206,15.9770,15.9770,15.2548,15.2766,6600
BMI,20061207,14.8826,15.1016,13.7664,15.1016,13500
BMI,20061208,14.4450,15.5393,14.4450,15.4299,14200
BMI,20061211,16.4148,16.4148,15.8676,16.1302,11900
BMI,20061212,17.7279,17.7279,16.9619,17.3340,8700
BMI,20061213,17.5091,17.5091,16.9619,17.3121,8000
BMI,20061214,17.0714,17.6185,17.0714,17.5309,43000
BMI,20061215,17.5090,17.5090,17.0713,17.3996,75300
BMI,20061218,17.4871,17.5090,17.0713,17.4872,18400
BMI,20061219,17.5091,17.9468,17.5091,17.9468,30200
BMI,20061220,18.0562,18.8223,17.9468,18.8222,72800
BMI,20061221,18.3845,18.9316,18.3626,18.3845,156800
BMI,20061222,16.8087,18.3845,16.8087,17.6623,8800
BMI,20061225,17.5091,18.6034,17.1808,18.6034,13300
BMI,20061226,18.6034,18.8223,18.3845,18.6034,26900
BMI,20061227,20.4637,20.4637,19.2600,20.2448,12500
BMI,20061228,20.4637,21.3391,20.1354,20.6388,24400
BMI,20061229,22.6961,22.6961,21.8863,22.6961,31000
BMI,20070102,24.8191,24.8191,24.8191,24.8191,2800
BMI,20070103,27.2923,27.2923,27.2922,27.2922,7800
BMI,20070104,30.0061,30.0061,30.0061,30.0061,18300
BMI,20070105,32.8294,33.0045,29.9842,31.6914,21500
BMI,20070108,28.5398,32.8295,28.5398,32.5231,96900
BMI,20070109,32.5012,33.7050,30.6409,32.5231,53100
BMI,20070110,33.9238,33.9238,32.8295,32.8295,22900
BMI,20070111,33.4861,33.9238,32.8295,32.8295,13000
BMI,20070112,30.0499,33.4861,30.0499,30.6408,67500
BMI,20070115,35.8278,35.8278,35.6746,35.6747,104400
BMI,20070116,39.3735,39.3735,35.6528,35.6747,35500
BMI,20070117,35.6747,35.6747,32.7638,32.7638,33500
BMI,20070118,32.8295,33.1578,30.6408,33.1578,99700
BMI,20070119,29.1526,33.2672,29.1526,31.7352,16600
BMI,20070122,30.8597,32.8295,30.2032,30.8597,97000
BMI,20070123,31.9540,32.3917,30.8597,31.6257,65500
BMI,20070124,28.7586,31.5163,28.7586,28.7586,27700
BMI,20070125,27.3579,28.8899,26.1322,26.7013,78300
BMI,20070126,27.3579,30.5314,27.3579,30.5314,54700
BMI,20070129,30.5754,31.2573,30.1355,31.2560,56000
BMI,20070130,32.3338,33.8735,32.1138,33.8735,97600
BMI,20070131,36.0731,36.7330,36.0731,36.6229,61500
BMI,20070201,37.6127,39.5923,35.1932,35.1932,13600
BMI,20070202,36.9529,36.9529,33.2356,34.5333,7900
BMI,20070205,33.4335,33.4335,31.8938,32.9936,22300
BMI,20070206,32.1358,32.9936,30.3541,31.2340,39700
BMI,20070207,31.2560,31.8939,30.7941,31.2340,30900
BMI,20070208,31.8939,31.8939,29.6943,30.5741,18200
BMI,20070209,31.0140,33.6535,30.7941,31.8938,29100
BMI,20070212,32.9936,35.1932,32.9936,33.2136,36800
BMI,20070213,34.0934,35.1932,34.0934,34.0934,30300
BMI,20070214,34.7753,36.2930,34.7753,36.2930,48000
BMI,20070215,37.3928,38.9765,36.6229,38.9765,39800
BMI,20070226,42.2979,42.2979,42.2319,42.2978,42700
BMI,20070227,46.4990,46.4990,45.7511,46.1911,24600
BMI,20070228,50.8102,50.8102,46.1911,46.4110,24500
BMI,20070301,46.1910,47.2908,42.5178,42.5178,40800
BMI,20070302,41.7919,41.7919,39.3284,39.3284,44300
BMI,20070305,40.0323,43.9255,39.5923,43.6616,102100
BMI,20070306,46.5210,46.5870,38.4926,38.4926,70100
BMI,20070307,43.5516,46.1911,39.3724,43.9915,67200
BMI,20070308,44.4314,45.0913,43.9915,44.8713,40800
BMI,20070309,45.0913,46.1910,45.0913,45.0913,55300
BMI,20070312,45.7512,47.5108,45.0913,45.0913,30500
BMI,20070313,47.2909,47.2909,42.0119,42.0119,18700
BMI,20070314,40.9121,42.4518,39.1964,42.4518,75600
BMI,20070315,40.6921,41.7919,38.4926,41.7919,30600
BMI,20070316,40.6921,44.9593,40.6921,44.9593,17800
BMI,20070319,41.7919,45.9711,41.1320,44.6514,41200
BMI,20070320,43.9915,44.8714,38.9985,43.5296,24800
BMI,20070321,43.9915,43.9915,42.8917,43.1117,4900
BMI,20070322,43.9915,45.0913,42.2319,42.8917,5900
BMI,20070323,42.8917,42.8917,41.7919,41.7919,7600
BMI,20070326,42.4518,42.4518,38.4925,39.5923,4800
BMI,20070327,37.8326,37.8326,35.6331,37.1728,10500
BMI,20070328,34.0934,40.0323,34.0934,40.0323,14400
BMI,20070329,41.3520,41.3520,39.5924,40.2522,12500
BMI,20070330,36.6669,41.1320,36.6669,39.5923,13300
BMI,20070402,40.6921,40.6921,36.2929,36.2930,4500
BMI,20070403,38.4926,38.4926,35.1932,36.8429,5800
BMI,20070404,36.6229,39.5924,36.5570,39.3724,8900
BMI,20070405,37.8327,38.4926,37.8327,37.8327,2600
BMI,20070406,37.9427,39.3724,37.8767,39.0425,23100
BMI,20070409,39.0425,39.5704,37.3928,39.4164,9800
BMI,20070410,38.4926,39.4824,38.4926,38.5146,9500
BMI,20070411,38.0527,38.9325,38.0307,38.7125,4800
BMI,20070412,38.4925,39.1524,37.6127,37.8547,5500
BMI,20070413,38.4926,38.4926,38.0527,38.3826,23400
BMI,20070416,37.3928,37.3928,34.4454,35.1932,6500
BMI,20070417,35.1932,35.1932,32.9936,33.0156,2000
BMI,20070418,34.0934,36.4909,34.0934,36.4909,9300
BMI,20070419,37.8326,37.8326,35.1932,35.1932,5000
BMI,20070420,35.1932,36.0730,32.9936,32.9936,9000
BMI,20070423,33.4335,33.4335,32.9936,32.9936,5500
BMI,20070424,32.7736,32.9936,32.7736,32.9936,3700
BMI,20070425,34.0934,34.0934,31.4539,32.9936,3700
BMI,20070502,34.0714,34.0714,32.9936,32.9936,3200
BMI,20070503,32.9936,32.9936,31.2339,31.2560,6000
BMI,20070504,31.8939,31.8939,30.3762,30.7940,10500
BMI,20070507,31.9158,32.0038,31.2339,31.2340,1000
BMI,20070508,32.9937,32.9937,31.9378,31.9378,7700
BMI,20070509,33.4335,35.6771,32.3337,35.6771,26200
BMI,20070510,34.5333,37.5907,34.5333,36.7769,13300
BMI,20070511,34.9732,36.9529,34.3134,34.7533,10800
BMI,20070514,34.7533,35.1932,33.2136,33.8515,14600
BMI,20070515,34.0935,35.1932,33.8735,35.1932,20100
BMI,20070516,34.7973,34.9732,34.7533,34.8193,22000
BMI,20070517,34.5334,34.8193,33.4336,34.8193,27800
BMI,20070518,34.0934,35.1932,34.0934,34.7533,13500
BMI,20070521,35.6331,35.6331,34.0934,34.3134,26100
BMI,20070522,34.7533,34.9733,34.0934,34.3354,52600
BMI,20070523,34.7533,34.7533,34.0934,34.0934,44900
BMI,20070524,34.5333,34.5333,32.9936,33.4555,13500
BMI,20070525,33.4115,33.8734,32.0038,32.9936,12100
BMI,20070528,33.6535,33.6535,31.4539,31.8938,25400
BMI,20070529,32.5537,32.5537,31.4539,31.7179,73200
BMI,20070530,31.4540,31.6959,30.5741,31.2340,19100
BMI,20070531,31.1240,31.8939,30.7940,30.7940,19400
BMI,20070601,30.7940,30.7940,28.3745,29.6943,16400
BMI,20070604,29.6943,29.6943,28.5945,28.5945,41500
BMI,20070605,30.3542,30.3542,28.8145,29.1444,65100
BMI,20070606,29.4743,29.9143,28.5945,28.5945,13100
BMI,20070607,29.6943,29.9142,29.5843,29.6943,5800
BMI,20070608,30.1342,30.1342,29.4743,29.5843,10200
BMI,20070611,29.6943,29.6943,29.0344,29.0784,7900
BMI,20070612,29.0344,29.0344,28.1766,28.2645,8800
BMI,20070613,28.3745,28.3745,26.3949,26.5049,11400
BMI,20070614,25.2951,27.2748,25.2951,26.8348,16700
BMI,20070615,25.9511,25.9511,24.4488,24.7510,6200
BMI,20070618,24.4563,24.7510,24.4563,24.4564,3600
BMI,20070619,23.8671,24.4564,23.8671,24.1617,7700
BMI,20070620,23.5724,23.5724,23.1304,23.1304,8400
BMI,20070621,23.1599,23.2777,22.6295,22.6884,12700
BMI,20070622,22.9831,22.9831,22.2759,22.3938,3200
BMI,20070625,22.2759,22.3938,21.8045,21.8045,9800
BMI,20070626,21.9518,22.0402,21.6571,21.6571,9400
BMI,20070627,21.8634,21.8928,21.3624,21.5393,9500
BMI,20070628,21.5098,21.6277,21.4804,21.6277,4500
BMI,20070629,21.4509,21.4509,20.9205,21.2152,3800
BMI,20070702,21.5688,21.9518,21.5098,21.5098,13200
BMI,20070703,21.5098,21.8045,20.0660,20.0660,7000
BMI,20070704,21.6571,22.0991,21.6571,22.0991,1200
BMI,20070705,21.6571,24.1322,20.9205,23.2777,47900
BMI,20070706,22.9830,25.4287,22.9830,25.4287,34800
BMI,20070709,25.0456,27.2851,25.0456,27.2851,21100
BMI,20070710,29.4656,29.5245,27.1083,29.3182,25500
BMI,20070711,30.0548,30.0548,28.4342,28.4342,9600
BMI,20070712,26.7547,27.9922,25.9296,25.9296,5100
BMI,20070713,24.6921,26.2243,23.8670,26.2243,1800
BMI,20070716,25.3403,25.9296,25.0457,25.0457,2800
BMI,20070717,25.7823,25.7823,25.6350,25.6350,2000
BMI,20070718,25.6645,25.6645,24.7510,24.7805,3700
BMI,20070719,24.7510,25.3403,24.0144,24.1617,6400
BMI,20070720,24.4564,24.6037,23.6608,24.1617,7600
BMI,20070723,24.1617,24.4564,24.1617,24.1617,3500
