<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMI,20061128,15.1638,16.3711,14.3247,15.1638,70400
BMI,20061129,15.1638,16.5758,15.1638,15.9619,45500
BMI,20061130,15.9619,17.2920,15.9619,16.9032,5800
BMI,20061201,16.9032,17.3943,16.9032,17.2715,6600
BMI,20061204,17.2715,17.3943,16.1665,16.7190,13700
BMI,20061205,16.7190,16.7190,15.1433,15.8391,9600
BMI,20061206,15.8391,15.8391,14.2634,14.2838,6600
BMI,20061207,14.2838,14.2838,12.8718,14.1201,13500
BMI,20061208,14.1201,14.5294,13.5062,14.4271,14200
BMI,20061211,14.4271,15.3479,14.4271,15.0819,11900
BMI,20061212,15.0819,16.5758,15.0819,16.2074,8700
BMI,20061213,16.2074,16.3711,15.8595,16.1870,8000
BMI,20061214,16.1870,16.4735,15.9619,16.3916,43000
BMI,20061215,16.3916,16.3916,15.9619,16.2688,75300
BMI,20061218,16.2688,16.3711,15.9619,16.3507,18400
BMI,20061219,16.3507,16.7804,16.3507,16.7804,30200
BMI,20061220,16.7804,17.5990,16.7804,17.5990,72800
BMI,20061221,17.5990,17.7013,17.1692,17.1897,156800
BMI,20061222,17.1897,17.1897,15.7163,16.5144,8800
BMI,20061225,16.5144,17.3943,16.0642,17.3943,13300
BMI,20061226,17.3943,17.5990,17.1897,17.3943,26900
BMI,20061227,17.3943,19.1338,17.3943,18.9291,12500
BMI,20061228,18.9291,19.9523,18.8268,19.2975,24400
BMI,20061229,19.2975,21.2211,19.2975,21.2211,31000
BMI,20070102,21.2211,23.2061,21.2211,23.2061,2800
BMI,20070103,23.2061,25.5185,23.2061,25.5185,7800
BMI,20070104,25.5185,28.0560,25.5185,28.0560,18300
BMI,20070105,28.0560,30.8596,28.0356,29.6318,21500
BMI,20070108,29.6318,30.6959,26.6849,30.4094,96900
BMI,20070109,30.4094,31.5144,28.6495,30.4094,53100
BMI,20070110,30.4094,31.7191,30.4094,30.6959,22900
BMI,20070111,30.6959,31.7191,30.6959,30.6959,13000
BMI,20070112,30.6959,31.3098,28.0970,28.6495,67500
BMI,20070115,28.6495,33.4994,28.6495,33.3562,104400
BMI,20070116,33.3562,36.8146,33.3357,33.3562,35500
BMI,20070117,33.3562,33.3562,30.6345,30.6345,33500
BMI,20070118,30.6345,31.0028,28.6495,31.0028,99700
BMI,20070119,31.0028,31.1052,27.2579,29.6727,16600
BMI,20070122,29.6727,30.6959,28.2402,28.8541,97000
BMI,20070123,28.8541,30.2866,28.8541,29.5704,65500
BMI,20070124,29.5704,29.5704,26.8896,26.8896,27700
BMI,20070125,26.8896,27.0124,24.4339,24.9660,78300
BMI,20070126,24.9660,28.5472,24.9660,28.5472,54700
BMI,20070129,28.5472,29.2259,28.1770,29.2259,56000
BMI,20070130,29.2259,31.6734,29.2259,31.6734,97600
BMI,20070131,31.6734,34.3471,31.6734,34.2443,61500
BMI,20070201,34.2443,37.0208,32.9074,32.9074,13600
BMI,20070202,32.9074,34.5528,31.0769,32.2904,7900
BMI,20070205,32.2904,32.2904,29.8223,30.8507,22300
