<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMI,20200512,22.95,23.10,21.75,23.00,511040,22.95,23.10,21.75,23.00,0,13910,30270
BMI,20200511,22.95,23.10,22.35,22.95,213340,22.95,23.10,22.35,22.95,0,0,0
BMI,20200508,22.40,22.70,22.10,22.40,264050,22.40,22.70,22.10,22.40,0,1740,10540
BMI,20200507,22.45,22.60,21.90,22.40,185410,22.45,22.60,21.90,22.40,0,19460,59810
BMI,20200506,22.50,22.50,22.05,22.40,88900,22.50,22.50,22.05,22.40,0,5810,30380
BMI,20200505,21.05,22.70,21.05,22.40,281750,21.05,22.70,21.05,22.40,0,170,77670
BMI,20200504,22.60,22.75,21.05,21.60,374420,22.60,22.75,21.05,21.60,0,30500,70250
BMI,20200429,22.60,22.70,21.00,22.60,916410,22.60,22.70,21.00,22.60,0,9890,44210
BMI,20200428,21.40,21.45,21.00,21.25,207430,21.40,21.45,21.00,21.25,0,18340,520
BMI,20200427,21.00,21.50,20.55,21.20,354950,21.00,21.50,20.55,21.20,0,18340,520
BMI,20200424,20.50,20.75,19.80,20.50,158770,20.50,20.75,19.80,20.50,0,550,45000
BMI,20200423,21.00,21.60,20.20,20.20,315640,21.00,21.60,20.20,20.20,0,550,45000
BMI,20200422,19.30,21.00,19.25,21.00,323660,19.30,21.00,19.25,21.00,0,17000,62410
BMI,20200421,21.00,21.20,20.50,20.50,696960,21.00,21.20,20.50,20.50,0,510,37500
BMI,20200420,22.00,22.45,21.50,22.00,995720,22.00,22.45,21.50,22.00,0,0,52330
BMI,20200417,19.65,21.00,19.65,21.00,643650,19.65,21.00,19.65,21.00,0,400,58370
BMI,20200416,18.20,19.65,17.90,19.65,754820,18.20,19.65,17.90,19.65,0,600,57510
BMI,20200415,19.00,19.00,18.05,18.40,384780,19.00,19.00,18.05,18.40,0,0,70350
BMI,20200414,18.40,18.40,18.00,18.40,784090,18.40,18.40,18.00,18.40,0,0,70350
BMI,20200413,16.70,17.20,16.65,17.20,360770,16.70,17.20,16.65,17.20,0,10000,199720
BMI,20200410,16.30,16.45,16.05,16.10,353710,16.30,16.45,16.05,16.10,0,28730,137560
BMI,20200409,16.30,16.85,16.15,16.40,542650,16.30,16.85,16.15,16.40,0,15240,215400
BMI,20200408,16.25,16.60,16.20,16.50,279540,16.25,16.60,16.20,16.50,0,15010,142300
BMI,20200407,16.80,17.05,16.20,16.95,260870,16.80,17.05,16.20,16.95,0,10000,60000
BMI,20200406,15.55,16.55,15.55,16.55,297050,15.55,16.55,15.55,16.55,0,10000,60000
BMI,20200403,15.10,15.60,15.10,15.50,53030,15.10,15.60,15.10,15.50,0,11100,10000
