<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMI,20210722,38.7000,40.9500,38.6000,40.9500,2671300,38.7000,40.9500,38.6000,40.9500,0,57200,631700
BMI,20210721,37.4000,39.4000,37.3000,38.3000,466000,37.4000,39.4000,37.3000,38.3000,0,2600,14300
BMI,20210720,37.0000,37.8000,36.3000,37.1000,266300,37.0000,37.8000,36.3000,37.1000,0,29600,4300
BMI,20210719,36.3000,37.9000,36.3000,37.1000,446100,36.3000,37.9000,36.3000,37.1000,0,2300,41800
BMI,20210716,38.4000,38.9000,37.9000,38.0500,300000,38.4000,38.9000,37.9000,38.0500,0,2900,8700
BMI,20210715,37.9000,38.4000,37.0000,38.4000,272000,37.9000,38.4000,37.0000,38.4000,0,39500,5600
BMI,20210714,37.8000,37.8000,36.8000,37.0500,421400,37.8000,37.8000,36.8000,37.0500,0,1100,52000
BMI,20210713,38.0000,38.0000,37.3000,37.5500,194200,38.0000,38.0000,37.3000,37.5500,0,1000,6100
BMI,20210712,39.3000,39.6000,36.7000,37.6000,429200,39.3000,39.6000,36.7000,37.6000,0,4400,33900
BMI,20210709,38.0000,40.0000,37.9000,39.3000,1286000,38.0000,40.0000,37.9000,39.3000,28000,60900,26100
BMI,20210708,36.8000,38.1000,36.7000,37.9000,564000,36.8000,38.1000,36.7000,37.9000,0,2100,104800
BMI,20210707,36.8000,37.1000,36.2500,37.1000,550700,36.8000,37.1000,36.2500,37.1000,0,2100,104800
BMI,20210706,38.0000,38.0000,36.9000,36.9000,571700,38.0000,38.0000,36.9000,36.9000,0,0,0
BMI,20210705,36.8000,38.2000,36.6000,37.9500,385000,36.8000,38.2000,36.6000,37.9500,0,8100,8400
BMI,20210702,37.0000,37.0000,36.1000,36.6000,275500,37.0000,37.0000,36.1000,36.6000,0,0,0
BMI,20210701,36.8500,37.1000,36.5000,36.6000,284800,36.8500,37.1000,36.5000,36.6000,0,4700,2100
BMI,20210630,37.0000,37.2500,36.6500,36.8500,278800,37.0000,37.2500,36.6500,36.8500,0,0,15300
BMI,20210629,37.7500,37.7500,36.9000,37.0000,171300,37.7500,37.7500,36.9000,37.0000,0,4500,8700
BMI,20210628,37.0000,38.1000,36.7000,37.4500,188500,37.0000,38.1000,36.7000,37.4500,0,0,0
BMI,20210625,36.5500,37.1000,36.5500,37.0000,284400,36.5500,37.1000,36.5500,37.0000,0,13300,35500
BMI,20210624,37.6500,37.6500,36.5000,37.0000,525700,37.6500,37.6500,36.5000,37.0000,0,13300,35500
BMI,20210623,37.6000,38.1000,37.4000,37.6500,477800,37.6000,38.1000,37.4000,37.6500,0,24100,15000
BMI,20210622,38.2000,38.3500,37.5000,38.1000,953800,38.2000,38.3500,37.5000,38.1000,0,21400,24800
BMI,20210621,38.6000,38.6000,37.1000,38.2000,808800,38.6000,38.6000,37.1000,38.2000,0,2500,90300
BMI,20210618,38.0000,38.8500,37.4000,38.6000,1129700,38.0000,38.8500,37.4000,38.6000,0,800,10300
BMI,20210617,35.5000,37.3000,35.5000,37.3000,1011300,35.5000,37.3000,35.5000,37.3000,0,16600,7200
BMI,20210616,36.6000,36.9000,35.4000,36.2000,1142200,36.6000,36.9000,35.4000,36.2000,0,16600,7200
BMI,20210615,33.3000,35.3000,32.9000,35.3000,936200,33.3000,35.3000,32.9000,35.3000,0,8800,15000
BMI,20210614,32.5000,33.4000,32.4000,33.0000,539200,32.5000,33.4000,32.4000,33.0000,0,0,12700
BMI,20210611,32.0000,32.8000,31.7500,32.4500,438800,32.0000,32.8000,31.7500,32.4500,0,2500,12800
BMI,20210610,31.2000,33.0000,31.2000,32.0000,681600,31.2000,33.0000,31.2000,32.0000,0,48900,34500
BMI,20210609,30.0000,31.2500,29.5000,31.2000,1176300,30.0000,31.2500,29.5000,31.2000,0,17300,13200
BMI,20210608,31.3000,31.9000,29.8000,29.8000,827200,31.3000,31.9000,29.8000,29.8000,0,22000,7800
BMI,20210607,33.0500,33.3000,31.5000,32.0000,929000,33.0500,33.3000,31.5000,32.0000,0,24900,2500
BMI,20210604,33.3000,33.6500,33.1000,33.3000,664300,33.3000,33.6500,33.1000,33.3000,0,100,1200
BMI,20210603,34.8000,34.8000,33.0000,33.8000,783200,34.8000,34.8000,33.0000,33.8000,0,200,36000
BMI,20210602,33.9879,34.1767,33.2326,33.7991,733300,36.0000,36.2000,35.2000,35.8000,0,700,39000
BMI,20210601,33.9879,34.4127,33.6102,33.9879,437900,36.0000,36.4500,35.6000,36.0000,0,10100,1300
BMI,20210531,31.9109,34.0824,31.9109,34.0823,1247000,33.8000,36.1000,33.8000,36.1000,0,10800,8100
BMI,20210528,31.6277,32.1942,31.2973,31.8637,610900,33.5000,34.1000,33.1500,33.7500,0,9100,10100
BMI,20210527,32.5718,32.5718,31.2972,31.7221,836800,34.5000,34.5000,33.1500,33.6000,0,69900,47000
BMI,20210526,31.2500,32.4774,30.6835,32.0997,1033000,33.1000,34.4000,32.5000,34.0000,0,29800,14000
BMI,20210525,31.1556,31.2500,30.5891,31.1556,834900,33.0000,33.1000,32.4000,33.0000,0,3040,120
BMI,20210524,29.9755,30.9668,29.6450,30.4947,1196900,31.7500,32.8000,31.4000,32.3000,0,30400,1200
BMI,20210521,30.5419,31.1084,30.0226,30.2115,1395600,32.3500,32.9500,31.8000,32.0000,0,200,20300
BMI,20210520,29.7394,30.6835,29.5506,30.5419,954800,31.5000,32.5000,31.3000,32.3500,0,17300,8100
BMI,20210519,30.2115,30.2115,29.3618,29.7394,1081500,32.0000,32.0000,31.1000,31.5000,0,17300,8100
BMI,20210518,27.5680,29.7394,27.5680,29.7394,2522000,29.2000,31.5000,29.2000,31.5000,0,17100,9600
BMI,20210517,28.3233,28.3233,27.5680,27.8040,396700,30.0000,30.0000,29.2000,29.4500,0,0,21200
BMI,20210514,28.7953,29.9282,27.8512,28.2289,1314500,30.5000,31.7000,29.5000,29.9000,0,200,68700
BMI,20210513,26.8599,28.7009,26.8127,28.7009,3063400,28.4500,30.4000,28.4000,30.4000,50000,32800,52700
BMI,20210512,26.5295,27.0015,26.4351,26.8599,599800,28.1000,28.6000,28.0000,28.4500,0,11800,6000
BMI,20210511,27.1903,27.1903,26.4823,26.8127,587700,28.8000,28.8000,28.0500,28.4000,0,100,21700
BMI,20210510,26.1991,26.9071,26.1991,26.9071,415600,27.7500,28.5000,27.7500,28.5000,0,6300,0
BMI,20210507,26.5295,26.9071,26.0574,26.5295,919400,28.1000,28.5000,27.6000,28.1000,0,3000,40600
BMI,20210506,26.9071,27.4736,26.6239,26.6239,1247700,28.5000,29.1000,28.2000,28.2000,0,3000,40600
BMI,20210505,26.0574,27.2375,25.7742,26.7183,1021700,27.6000,28.8500,27.3000,28.3000,0,32700,39700
BMI,20210504,25.6325,26.4350,25.4909,26.0574,243600,27.1500,28.0000,27.0000,27.6000,0,2500,43300
BMI,20210429,25.8686,26.8127,25.3021,26.2934,656800,27.4000,28.4000,26.8000,27.8500,0,103800,47700
BMI,20210428,25.7270,25.9630,25.3021,25.9158,320400,27.2500,27.5000,26.8000,27.4500,0,5300,22600
BMI,20210427,25.4910,26.2463,25.0661,25.9630,381200,27.0000,27.8000,26.5500,27.5000,0,5600,40600
BMI,20210426,27.2847,27.2847,25.3965,25.7742,413100,28.9000,28.9000,26.9000,27.3000,0,1300,24000
BMI,20210423,26.4350,27.8512,26.1990,27.2847,732200,28.0000,29.5000,27.7500,28.9000,0,10600,2200
BMI,20210422,26.8127,28.1344,26.4350,26.4350,705900,28.4000,29.8000,28.0000,28.0000,0,2800,34900
BMI,20210420,27.4736,27.5208,26.7183,26.9071,724800,29.1000,29.1500,28.3000,28.5000,0,700,13600
BMI,20210419,26.6238,27.9928,26.1046,27.5208,1256200,28.2000,29.6500,27.6500,29.1500,0,900,28700
BMI,20210416,25.6326,27.1904,25.2078,26.1990,1216600,27.1500,28.8000,26.7000,27.7500,0,10500,66500
BMI,20210415,24.2164,25.6798,24.2164,25.6326,1204100,25.6500,27.2000,25.6500,27.1500,0,53600,40800
BMI,20210414,24.0748,24.3108,23.8860,24.1692,330700,25.5000,25.7500,25.3000,25.6000,0,16800,44500
BMI,20210413,24.6412,24.7356,24.1692,24.2164,359300,26.1000,26.2000,25.6000,25.6500,0,13700,24100
BMI,20210412,24.4524,24.5468,24.3580,24.4052,322300,25.9000,26.0000,25.8000,25.8500,0,1900,23300
BMI,20210409,24.4524,24.5468,24.2636,24.4052,167800,25.9000,26.0000,25.7000,25.8500,0,4000,22000
BMI,20210408,24.6412,24.7356,24.3108,24.4524,278500,26.1000,26.2000,25.7500,25.9000,0,6900,19500
BMI,20210407,24.3580,24.7357,24.1220,24.5468,470200,25.8000,26.2000,25.5500,26.0000,0,9200,118000
BMI,20210406,24.5468,24.6412,23.8859,24.2636,486100,26.0000,26.1000,25.3000,25.7000,0,4200,45000
BMI,20210405,24.6412,24.9244,24.4524,24.5468,243000,26.1000,26.4000,25.9000,26.0000,0,100,800
BMI,20210402,25.2549,25.2549,24.5468,24.5940,279000,26.7500,26.7500,26.0000,26.0500,0,9500,8100
BMI,20210401,24.1692,25.0189,24.1692,25.0189,211200,25.6000,26.5000,25.6000,26.5000,0,5800,28000
BMI,20210331,24.0748,24.2636,23.8388,24.2636,236900,25.5000,25.7000,25.2500,25.7000,0,6200,26300
BMI,20210330,24.2636,24.3580,23.9804,24.1692,231400,25.7000,25.8000,25.4000,25.6000,0,12000,15700
