<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMI,20200611,22.80,24.00,22.80,22.80,373070,22.80,24.00,22.80,22.80,20000,730,47560
BMI,20200610,23.90,24.40,23.05,24.00,982230,23.90,24.40,23.05,24.00,0,730,47560
BMI,20200609,21.40,22.85,21.30,22.85,788530,21.40,22.85,21.30,22.85,0,0,0
BMI,20200608,21.40,21.70,21.40,21.40,140430,21.40,21.70,21.40,21.40,0,0,0
BMI,20200605,21.05,21.60,21.05,21.50,167260,21.05,21.60,21.05,21.50,0,0,0
BMI,20200604,21.45,21.70,21.20,21.20,206670,21.45,21.70,21.20,21.20,0,2130,35350
BMI,20200603,21.50,21.80,21.40,21.45,88940,21.50,21.80,21.40,21.45,0,0,7500
BMI,20200602,21.55,21.75,21.40,21.70,183980,21.55,21.75,21.40,21.70,0,5440,33280
BMI,20200601,21.70,21.85,21.30,21.80,233600,21.70,21.85,21.30,21.80,0,108190,26000
BMI,20200529,21.85,21.85,21.30,21.75,196170,21.85,21.85,21.30,21.75,0,97500,40000
BMI,20200528,21.35,21.90,21.35,21.70,190430,21.35,21.90,21.35,21.70,0,99690,17980
BMI,20200527,22.60,22.60,21.70,21.70,418060,22.60,22.60,21.70,21.70,0,36350,37140
BMI,20200526,21.40,21.65,21.10,21.65,378240,21.40,21.65,21.10,21.65,0,77380,33500
BMI,20200525,20.80,21.40,20.65,21.40,293010,20.80,21.40,20.65,21.40,0,77060,36580
BMI,20200522,21.40,21.60,21.00,21.10,285370,21.40,21.60,21.00,21.10,0,8950,42970
BMI,20200521,21.90,21.90,21.30,21.40,124380,21.90,21.90,21.30,21.40,0,12000,21380
BMI,20200520,21.80,21.95,21.70,21.75,116040,21.80,21.95,21.70,21.75,0,1960,11320
BMI,20200519,21.80,22.10,21.70,21.85,294960,21.80,22.10,21.70,21.85,0,7920,7780
BMI,20200518,21.50,21.95,21.50,21.70,242260,21.50,21.95,21.50,21.70,0,0,22790
BMI,20200515,21.50,22.10,21.35,21.50,225240,21.50,22.10,21.35,21.50,0,10000,11120
BMI,20200514,22.00,22.40,21.10,21.50,416310,22.00,22.40,21.10,21.50,0,11950,70840
BMI,20200513,21.06,22.28,20.87,21.90,373930,22.50,23.80,22.30,23.40,0,8680,128110
BMI,20200512,21.48,21.62,20.36,21.53,511040,22.95,23.10,21.75,23.00,0,15720,33000
BMI,20200511,21.47,21.61,20.91,21.48,213340,22.95,23.10,22.35,22.95,0,0,0
BMI,20200508,20.96,21.24,20.68,20.96,264050,22.40,22.70,22.10,22.40,0,1740,10540
BMI,20200507,21.01,21.15,20.49,20.96,185410,22.45,22.60,21.90,22.40,0,19460,59810
BMI,20200506,21.05,21.05,20.63,20.96,88900,22.50,22.50,22.05,22.40,0,5810,30380
BMI,20200505,19.71,21.25,19.71,20.96,281750,21.05,22.70,21.05,22.40,0,170,77670
BMI,20200504,21.15,21.29,19.70,20.22,374420,22.60,22.75,21.05,21.60,0,30500,70250
BMI,20200429,21.15,21.25,19.66,21.15,916410,22.60,22.70,21.00,22.60,0,9890,44210
BMI,20200428,20.03,20.07,19.65,19.89,207430,21.40,21.45,21.00,21.25,0,18340,520
BMI,20200427,19.66,20.13,19.24,19.84,354950,21.00,21.50,20.55,21.20,0,18340,520
BMI,20200424,19.19,19.42,18.54,19.19,158770,20.50,20.75,19.80,20.50,0,550,45000
BMI,20200423,19.65,20.21,18.90,18.91,315640,21.00,21.60,20.20,20.20,0,550,45000
BMI,20200422,18.07,19.66,18.02,19.65,323660,19.30,21.00,19.25,21.00,0,17000,62410
BMI,20200421,19.65,19.84,19.19,19.19,696960,21.00,21.20,20.50,20.50,0,510,37500
BMI,20200420,20.59,21.01,20.12,20.59,995720,22.00,22.45,21.50,22.00,0,0,52330
BMI,20200417,18.39,19.65,18.39,19.65,643650,19.65,21.00,19.65,21.00,0,400,58370
BMI,20200416,17.03,18.39,16.75,18.39,754820,18.20,19.65,17.90,19.65,0,600,57510
BMI,20200415,17.78,17.78,16.89,17.22,384780,19.00,19.00,18.05,18.40,0,0,70350
BMI,20200414,17.22,17.22,16.85,17.22,784090,18.40,18.40,18.00,18.40,0,0,70350
BMI,20200413,15.63,16.10,15.58,16.10,360770,16.70,17.20,16.65,17.20,0,10000,199720
BMI,20200410,15.26,15.40,15.02,15.07,353710,16.30,16.45,16.05,16.10,0,28730,137560
BMI,20200409,15.25,15.77,15.11,15.35,542650,16.30,16.85,16.15,16.40,0,15240,215400
BMI,20200408,15.21,15.53,15.16,15.44,279540,16.25,16.60,16.20,16.50,0,15010,142300
