<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ITD,20091204,8.4003,11.3081,8.4003,8.4003,1020
ITD,20091207,8.4003,9.0141,8.4003,9.0141,50
ITD,20091208,9.0141,9.0141,9.0141,9.0141,0
ITD,20091209,9.0141,9.0141,9.0141,9.0141,0
ITD,20091210,9.0141,9.0141,9.0141,9.0141,0
ITD,20091211,9.0141,9.0141,9.0141,9.0141,0
ITD,20091214,9.0141,9.0141,9.0141,9.0141,0
ITD,20091215,9.0141,9.0141,8.1291,8.1291,400
ITD,20091216,8.1291,8.1291,7.3424,7.3424,600
ITD,20091217,7.3424,7.3424,6.6213,6.6213,100
ITD,20091218,6.6213,6.6213,5.9657,5.9657,1001
ITD,20091221,5.9657,5.9657,5.3757,5.3757,10
ITD,20091222,5.3757,5.3757,4.8513,4.8513,20
ITD,20091223,4.8513,4.8513,4.3923,4.3923,6560
ITD,20091224,4.3923,4.3923,3.9662,3.9662,14845
ITD,20091225,3.9662,4.0973,3.9662,4.0973,19601
ITD,20091228,4.0973,4.4251,3.6384,4.4251,159966
ITD,20091229,4.4251,4.4251,4.0318,4.0318,10
ITD,20091230,4.0318,4.4251,4.0318,4.4251,1296
ITD,20091231,4.4251,4.8513,4.4251,4.8513,15000
ITD,20100104,4.8513,5.3102,4.8513,5.3102,9033
ITD,20100105,5.3102,5.8346,5.3102,5.8018,12540
ITD,20100106,5.8018,6.3918,5.8018,6.3918,10
ITD,20100107,6.3918,7.0146,5.7691,5.7691,1010
ITD,20100108,5.7691,5.7691,5.2118,5.2118,4700
ITD,20100111,5.2118,5.7035,4.7201,5.7035,1140
ITD,20100112,5.7035,5.7035,4.8513,4.8513,0
ITD,20100113,4.8513,4.8513,4.8513,4.8513,0
ITD,20100114,4.8513,4.8513,4.5890,4.5890,500
ITD,20100115,4.5890,5.0479,4.5890,5.0479,3000
ITD,20100118,5.0479,5.5396,5.0479,5.3102,1520
ITD,20100119,5.3102,5.3102,4.9496,4.9824,1400
ITD,20100120,4.9824,4.9824,4.7529,4.7529,50
ITD,20100121,4.7529,4.7529,4.7529,4.7529,0
ITD,20100122,4.7529,5.1790,4.7529,5.1790,30
ITD,20100125,5.1790,5.5724,5.1790,5.4085,210
ITD,20100126,5.4085,5.4085,5.4085,5.4085,0
ITD,20100127,5.4085,5.9329,5.4085,5.9329,20
ITD,20100128,5.9329,6.2280,5.9329,6.2280,90
ITD,20100129,6.2280,6.2280,6.2280,6.2280,0
ITD,20100201,6.2280,6.2280,5.6052,5.6052,20
ITD,20100202,5.6052,5.6052,5.0479,5.0479,600
ITD,20100203,5.0479,5.0479,5.0479,5.0479,1500
ITD,20100204,5.0479,5.0479,4.9168,4.9168,500
ITD,20100205,4.9168,4.9168,4.9168,4.9168,0
ITD,20100208,4.9168,4.9168,4.9168,4.9168,0
ITD,20100209,4.9168,4.9168,4.9168,4.9168,0
ITD,20100210,4.9168,4.9168,4.9168,4.9168,0
ITD,20100211,4.9168,4.9168,4.9168,4.9168,0
ITD,20100212,4.9168,4.9168,4.9168,4.9168,0
ITD,20100222,4.9168,4.9168,4.9168,4.9168,0
ITD,20100223,4.9168,4.9168,4.4251,4.4251,5000
ITD,20100224,4.4251,4.4251,4.4251,4.4251,500
ITD,20100225,4.4251,4.8185,4.4251,4.8185,17
ITD,20100226,4.8185,4.8185,4.5890,4.5890,5200
ITD,20100301,4.5890,4.9168,4.5890,4.9168,2500
ITD,20100302,4.9168,4.9168,4.7529,4.7529,4000
ITD,20100303,4.7529,4.7529,4.4579,4.5890,8500
ITD,20100304,4.5890,4.5890,4.5890,4.5890,7000
ITD,20100305,4.5890,4.9168,4.5890,4.9168,9500
ITD,20100308,4.9168,4.9168,4.8185,4.8185,73000
ITD,20100309,4.8185,4.8185,4.5890,4.8185,3000
ITD,20100310,4.8185,4.8185,4.7529,4.7529,0
ITD,20100311,4.7529,4.7529,4.7529,4.7529,17340
ITD,20100312,4.7529,5.2118,4.7529,5.2118,5500
ITD,20100315,5.2118,5.5724,4.9168,4.9168,36510
ITD,20100316,4.9168,5.5724,4.9168,5.5724,500
ITD,20100317,5.5724,5.6052,5.5724,5.5724,28764
ITD,20100318,5.5724,5.5724,5.4085,5.4085,12317
ITD,20100319,5.4085,5.5724,5.4085,5.5724,1000
ITD,20100322,5.5724,5.5724,5.2446,5.2446,300
ITD,20100323,5.2446,5.2446,4.8513,4.8513,2000
ITD,20100324,4.8513,5.2446,4.3923,4.9168,754
ITD,20100325,4.9168,4.9168,4.9168,4.9168,130
ITD,20100326,4.9168,5.4085,4.9168,5.4085,3810
ITD,20100329,5.4085,5.4085,5.4085,5.4085,444
ITD,20100330,5.4085,5.4085,5.4085,5.4085,0
ITD,20100331,5.4085,5.5724,5.4085,5.5724,1400
ITD,20100401,5.5724,5.5724,5.5068,5.5724,1750
