<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ITD,20091204,12.9396,15.0962,11.2143,11.2143,1020
ITD,20091207,12.0338,12.0338,12.0338,12.0338,50
ITD,20091208,12.0338,12.0338,12.0338,12.0338,0
ITD,20091209,12.0338,12.0338,12.0338,12.0338,0
ITD,20091210,12.0338,12.0338,12.0338,12.0338,0
ITD,20091211,11.8613,11.8613,11.8613,11.8613,0
ITD,20091214,11.8613,11.8613,11.8613,11.8613,0
ITD,20091215,10.6967,10.6967,10.6967,10.6967,400
ITD,20091216,9.6615,9.6615,9.6615,9.6615,600
ITD,20091217,8.7126,8.7126,8.7126,8.7126,100
ITD,20091218,7.8500,7.8500,7.8500,7.8500,1001
ITD,20091221,7.0736,7.0736,7.0736,7.0736,10
ITD,20091222,6.3835,6.3835,6.3835,6.3835,20
ITD,20091223,5.7797,6.0384,5.7797,5.7797,6560
ITD,20091224,5.2190,5.7797,5.2190,5.2190,14845
ITD,20091225,5.2190,5.3915,5.2190,5.3915,19601
ITD,20091228,5.3915,5.8228,4.7877,5.8228,159966
ITD,20091229,5.3052,5.3052,5.3052,5.3052,10
ITD,20091230,5.8228,5.8228,5.8228,5.8228,1296
ITD,20091231,6.3835,6.3835,6.2541,6.3835,15000
ITD,20100104,6.9873,6.9874,6.9873,6.9874,9033
ITD,20100105,7.6775,7.6775,7.6343,7.6343,12540
ITD,20100106,8.4107,8.4107,8.4107,8.4107,10
ITD,20100107,9.2302,9.2302,7.5912,7.5912,1010
ITD,20100108,6.8580,6.8580,6.8580,6.8580,4700
ITD,20100111,6.2110,7.5050,6.2110,7.5049,1140
ITD,20100112,6.3835,6.3835,6.3835,6.3835,0
ITD,20100113,6.3835,6.3835,6.3835,6.3835,0
ITD,20100114,6.0384,6.0385,6.0384,6.0385,500
ITD,20100115,6.6424,6.6424,6.6423,6.6423,3000
ITD,20100118,7.2893,7.2893,6.9011,6.9874,1520
ITD,20100119,6.5129,6.6855,6.5129,6.5560,1400
ITD,20100120,6.2541,6.2541,6.2541,6.2541,50
ITD,20100121,6.2541,6.2541,6.2541,6.2541,0
ITD,20100122,6.8148,6.8148,6.8148,6.8148,30
ITD,20100125,7.3324,7.3324,7.1167,7.1168,210
ITD,20100126,7.1168,7.1168,7.1168,7.1168,0
ITD,20100127,7.8069,7.8069,7.8069,7.8069,20
ITD,20100128,8.1951,8.1951,8.1951,8.1951,90
ITD,20100129,8.1951,8.1951,8.1951,8.1951,0
ITD,20100201,7.3756,7.3756,7.3755,7.3755,20
ITD,20100202,6.6423,6.6423,6.6423,6.6423,600
ITD,20100203,6.6423,6.6423,6.6423,6.6423,1500
ITD,20100204,6.4698,6.4698,6.4698,6.4698,500
ITD,20100205,6.4698,6.4698,6.4698,6.4698,0
ITD,20100208,6.4698,6.4698,6.4698,6.4698,0
ITD,20100209,6.4698,6.4698,6.4698,6.4698,0
ITD,20100210,6.4698,6.4698,6.4698,6.4698,0
ITD,20100211,6.4698,6.4698,6.4698,6.4698,0
ITD,20100212,6.4698,6.4698,6.4698,6.4698,0
ITD,20100222,6.4698,6.4698,6.4698,6.4698,0
ITD,20100223,6.0385,6.0385,5.8228,5.8228,5000
ITD,20100224,5.8228,5.8228,5.8228,5.8228,500
ITD,20100225,6.3404,6.3404,6.3404,6.3404,17
ITD,20100226,6.0385,6.3404,6.0385,6.0385,5200
ITD,20100301,6.1248,6.4698,6.1248,6.4698,2500
ITD,20100302,6.2541,6.2541,6.2541,6.2541,4000
ITD,20100303,5.8659,6.2541,5.8659,6.0385,8500
ITD,20100304,6.0385,6.0385,6.0385,6.0385,7000
ITD,20100305,6.0385,6.4698,6.0385,6.4698,9500
ITD,20100308,6.3404,6.3404,6.3404,6.3404,73000
ITD,20100309,6.0385,6.3404,6.0385,6.3404,3000
ITD,20100310,6.2541,6.2541,6.2541,6.2541,0
ITD,20100311,6.2541,6.2541,6.2541,6.2541,17340
ITD,20100312,6.4698,6.8580,6.4698,6.8580,5500
ITD,20100315,7.3325,7.3325,6.4698,6.4698,36510
ITD,20100316,7.3324,7.3324,7.3324,7.3324,500
ITD,20100317,7.3755,7.3755,7.3324,7.3324,28764
ITD,20100318,7.3324,7.3324,7.1167,7.1168,12317
ITD,20100319,7.3325,7.3325,7.3324,7.3324,1000
ITD,20100322,6.9011,6.9011,6.9011,6.9011,300
ITD,20100323,6.3835,6.3835,6.3835,6.3835,2000
ITD,20100324,5.7797,6.9011,5.7797,6.4698,754
ITD,20100325,6.4698,6.4698,6.4698,6.4698,130
ITD,20100326,7.1168,7.1168,7.1168,7.1168,3810
ITD,20100329,7.1168,7.1168,7.1168,7.1168,444
ITD,20100330,7.1168,7.1168,7.1168,7.1168,0
ITD,20100331,7.3325,7.3325,7.3324,7.3324,1400
ITD,20100401,7.2461,7.3324,7.2461,7.3324,1750
ITD,20100402,7.3324,7.3324,7.3324,7.3324,2044
ITD,20100405,7.3324,7.3324,7.3324,7.3324,2000
ITD,20100406,7.3324,7.3324,7.3324,7.3324,0
ITD,20100407,7.3324,7.3324,7.3324,7.3324,30000
ITD,20100408,7.7637,7.7637,7.7206,7.7206,3379
ITD,20100409,7.3324,7.3324,7.3324,7.3324,300
ITD,20100412,7.7637,7.7637,7.7637,7.7637,500
ITD,20100413,7.5480,7.5481,7.5480,7.5481,11000
ITD,20100414,7.3324,7.3324,7.3324,7.3324,4500
ITD,20100415,7.3324,7.3324,7.3324,7.3324,77339
ITD,20100416,7.3324,7.3324,7.3324,7.3324,0
ITD,20100419,7.0305,7.1168,7.0305,7.1168,5200
ITD,20100420,6.9011,7.3756,6.4267,7.3324,12044
ITD,20100421,7.3324,7.3324,7.3324,7.3324,4683
ITD,20100422,7.1167,7.1168,7.1167,7.1168,4000
ITD,20100426,7.1168,7.1168,7.1168,7.1168,0
ITD,20100427,7.1168,7.1168,7.1168,7.1168,0
ITD,20100428,7.4187,7.4187,7.4187,7.4187,600
ITD,20100429,7.3324,7.3324,7.1168,7.1168,4400
ITD,20100504,7.4619,7.5481,7.3324,7.3324,6040
ITD,20100505,7.4187,7.4618,7.4187,7.4187,12258
ITD,20100506,7.5481,8.1951,7.5481,8.1951,227800
ITD,20100507,8.5402,8.6696,8.4970,8.6695,20460
ITD,20100510,8.1950,9.3596,8.1950,9.3596,19217
ITD,20100511,9.7047,10.1360,9.4890,9.4890,55700
ITD,20100512,9.4890,10.4379,8.8420,10.4379,5480
ITD,20100513,9.0145,10.4379,8.5832,10.4379,8740
ITD,20100514,8.8420,10.5673,8.7558,10.5673,9000
ITD,20100517,8.8420,8.8420,8.8420,8.8420,2000
ITD,20100518,9.2733,9.7046,9.0577,9.0577,5400
ITD,20100519,8.9283,8.9283,8.5832,8.6264,15400
ITD,20100520,7.8069,8.8421,7.8069,8.8420,1010
ITD,20100521,8.4107,8.4107,7.9794,7.9794,5400
ITD,20100524,8.1951,8.1951,8.1951,8.1951,10000
ITD,20100525,8.1951,8.4108,8.1951,8.2382,1260
ITD,20100526,8.1951,8.1951,8.1951,8.1951,12600
ITD,20100527,8.2382,8.2814,8.1951,8.1951,1247
ITD,20100528,8.3245,8.3245,8.2813,8.2813,20
ITD,20100531,8.4107,8.4107,8.4107,8.4107,10
ITD,20100601,7.7637,9.1871,7.7637,9.1871,5257
ITD,20100602,9.0146,9.0146,8.9283,8.9283,30
ITD,20100603,9.8341,9.8341,9.8341,9.8341,20
ITD,20100604,9.8341,9.8341,9.8341,9.8341,0
ITD,20100607,9.8341,9.8341,9.8341,9.8341,0
ITD,20100608,8.8852,8.8852,8.8852,8.8852,2000
