<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ITD,20091204,11.5531,13.4786,10.0127,10.0127,1020
ITD,20091207,10.7444,10.7445,10.7444,10.7445,50
ITD,20091208,10.7445,10.7445,10.7445,10.7445,0
ITD,20091209,10.7445,10.7445,10.7445,10.7445,0
ITD,20091210,10.7445,10.7445,10.7445,10.7445,0
ITD,20091211,10.5905,10.5905,10.5904,10.5904,0
ITD,20091214,10.5904,10.5904,10.5904,10.5904,0
ITD,20091215,9.5506,9.5506,9.5506,9.5506,400
ITD,20091216,8.6263,8.6264,8.6263,8.6264,600
ITD,20091217,7.7792,7.7792,7.7791,7.7791,100
ITD,20091218,7.0089,7.0089,7.0089,7.0089,1001
ITD,20091221,6.3157,6.3157,6.3157,6.3157,10
ITD,20091222,5.6995,5.6996,5.6995,5.6996,20
ITD,20091223,5.1604,5.3915,5.1604,5.1604,6560
ITD,20091224,4.6598,5.1604,4.6598,4.6598,14845
ITD,20091225,4.6598,4.8138,4.6598,4.8138,19601
ITD,20091228,4.8138,5.1989,4.2747,5.1989,159966
ITD,20091229,4.7368,4.7368,4.7368,4.7368,10
ITD,20091230,5.1989,5.1989,5.1989,5.1989,1296
ITD,20091231,5.6995,5.6996,5.5840,5.6996,15000
ITD,20100104,6.2388,6.2388,6.2387,6.2387,9033
ITD,20100105,6.8549,6.8549,6.8164,6.8164,12540
ITD,20100106,7.5096,7.5096,7.5096,7.5096,10
ITD,20100107,8.2413,8.2413,6.7779,6.7779,1010
ITD,20100108,6.1232,6.1232,6.1232,6.1232,4700
ITD,20100111,5.5455,6.7009,5.5455,6.7008,1140
ITD,20100112,5.6995,5.6996,5.6995,5.6996,0
ITD,20100113,5.6996,5.6996,5.6996,5.6996,0
ITD,20100114,5.3915,5.3915,5.3915,5.3915,500
ITD,20100115,5.9306,5.9306,5.9306,5.9306,3000
ITD,20100118,6.5083,6.5083,6.1617,6.2387,1520
ITD,20100119,5.8151,5.9691,5.8151,5.8536,1400
ITD,20100120,5.5840,5.5840,5.5840,5.5840,50
ITD,20100121,5.5840,5.5840,5.5840,5.5840,0
ITD,20100122,6.0846,6.0847,6.0846,6.0847,30
ITD,20100125,6.5468,6.5468,6.3542,6.3542,210
ITD,20100126,6.3542,6.3542,6.3542,6.3542,0
ITD,20100127,6.9704,6.9704,6.9704,6.9704,20
ITD,20100128,7.3170,7.3170,7.3170,7.3170,90
ITD,20100129,7.3170,7.3170,7.3170,7.3170,0
ITD,20100201,6.5853,6.5853,6.5853,6.5853,20
ITD,20100202,5.9306,5.9306,5.9306,5.9306,600
ITD,20100203,5.9306,5.9306,5.9306,5.9306,1500
ITD,20100204,5.7766,5.7766,5.7766,5.7766,500
ITD,20100205,5.7766,5.7766,5.7766,5.7766,0
ITD,20100208,5.7766,5.7766,5.7766,5.7766,0
ITD,20100209,5.7766,5.7766,5.7766,5.7766,0
ITD,20100210,5.7766,5.7766,5.7766,5.7766,0
ITD,20100211,5.7766,5.7766,5.7766,5.7766,0
ITD,20100212,5.7766,5.7766,5.7766,5.7766,0
ITD,20100222,5.7766,5.7766,5.7766,5.7766,0
ITD,20100223,5.3915,5.3915,5.1989,5.1989,5000
ITD,20100224,5.1989,5.1989,5.1989,5.1989,500
ITD,20100225,5.6610,5.6611,5.6610,5.6611,17
