<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GEG,20200805,17.3000,18.4500,17.3000,18.4500,418520,17.3000,18.4500,17.3000,18.4500,111140,1000,0
GEG,20200804,17.3000,17.8000,17.3000,17.3000,350520,17.3000,17.8000,17.3000,17.3000,140250,1000,0
GEG,20200803,15.8000,17.5000,15.8000,17.2000,394370,15.8000,17.5000,15.8000,17.2000,0,12980,3640
GEG,20200731,16.0000,16.8500,16.0000,16.4500,361480,16.0000,16.8500,16.0000,16.4500,0,1000,0
GEG,20200730,17.0500,17.2000,16.9500,17.0000,322870,17.0500,17.2000,16.9500,17.0000,0,1340,0
GEG,20200729,16.9500,17.8500,16.9000,17.0500,318270,16.9500,17.8500,16.9000,17.0500,0,1340,0
GEG,20200728,17.0000,18.2000,17.0000,18.1000,386100,17.0000,18.2000,17.0000,18.1000,0,0,90
GEG,20200727,19.0000,19.0000,17.7000,17.7000,417940,19.0000,19.0000,17.7000,17.7000,0,1000,0
GEG,20200724,19.6500,19.6500,18.4500,19.0000,418080,19.6500,19.6500,18.4500,19.0000,0,0,0
GEG,20200723,19.7000,19.8000,19.6000,19.7500,338390,19.7000,19.8000,19.6000,19.7500,0,300,0
GEG,20200722,19.6000,19.8000,19.6000,19.7000,402550,19.6000,19.8000,19.6000,19.7000,0,300,0
GEG,20200721,19.8000,19.8000,19.6000,19.6500,369100,19.8000,19.8000,19.6000,19.6500,0,100,61800
GEG,20200720,19.7500,20.0000,19.7000,19.7500,401130,19.7500,20.0000,19.7000,19.7500,0,100,61800
GEG,20200717,20.0000,20.0000,19.8500,20.0000,338820,20.0000,20.0000,19.8500,20.0000,0,0,0
GEG,20200716,20.0000,20.0000,19.8000,20.0000,372530,20.0000,20.0000,19.8000,20.0000,0,410,0
GEG,20200715,19.7500,20.1000,19.7000,20.0000,397810,19.7500,20.1000,19.7000,20.0000,49000,410,0
GEG,20200714,20.0000,20.0000,19.7500,19.7500,397570,20.0000,20.0000,19.7500,19.7500,0,1000,0
GEG,20200713,20.3000,20.4000,19.8500,20.0000,394730,20.3000,20.4000,19.8500,20.0000,0,0,520
GEG,20200710,20.4000,20.4000,20.1500,20.3000,410180,20.4000,20.4000,20.1500,20.3000,0,4210,0
GEG,20200709,20.3500,20.5000,20.2000,20.4000,562170,20.3500,20.5000,20.2000,20.4000,0,0,0
GEG,20200708,20.5500,20.5500,20.2000,20.3500,387510,20.5500,20.5500,20.2000,20.3500,0,0,0
GEG,20200707,20.8000,20.8000,20.4000,20.5500,456100,20.8000,20.8000,20.4000,20.5500,0,0,0
GEG,20200706,20.5000,20.9000,20.5000,20.7000,412200,20.5000,20.9000,20.5000,20.7000,0,0,1890
GEG,20200703,20.7500,20.9000,20.5000,20.5000,369110,20.7500,20.9000,20.5000,20.5000,0,0,0
GEG,20200702,21.0000,21.4000,20.7000,20.7500,451320,21.0000,21.4000,20.7000,20.7500,0,0,16690
GEG,20200701,22.0000,22.0000,21.0000,21.2500,488880,22.0000,22.0000,21.0000,21.2500,0,0,0
GEG,20200630,20.9000,22.0000,20.7000,22.0000,1007680,20.9000,22.0000,20.7000,22.0000,0,18680,0
GEG,20200629,20.3000,20.9000,19.9500,20.9000,648580,20.3000,20.9000,19.9500,20.9000,0,18680,0
GEG,20200626,20.2000,20.5000,20.1000,20.3000,702630,20.2000,20.5000,20.1000,20.3000,0,10,3850
GEG,20200625,19.6000,20.2000,19.5500,20.2000,584530,19.6000,20.2000,19.5500,20.2000,0,10,3850
GEG,20200624,19.8000,20.0000,19.5000,19.8000,455200,19.8000,20.0000,19.5000,19.8000,20000,0,19410
GEG,20200623,19.9500,20.0000,19.5000,19.8500,388630,19.9500,20.0000,19.5000,19.8500,0,0,22880
GEG,20200622,20.2000,20.2000,19.6000,20.0000,466120,20.2000,20.2000,19.6000,20.0000,0,0,13890
GEG,20200619,19.4000,20.1000,19.4000,20.0000,488110,19.4000,20.1000,19.4000,20.0000,0,7530,0
GEG,20200618,19.1500,19.4000,18.9000,19.4000,436240,19.1500,19.4000,18.9000,19.4000,0,5100,3120
GEG,20200617,19.1000,19.3000,18.9000,19.2000,408140,19.1000,19.3000,18.9000,19.2000,0,100,26260
GEG,20200616,19.2000,19.5000,18.7000,19.1000,459480,19.2000,19.5000,18.7000,19.1000,0,100,26260
GEG,20200615,19.6000,20.0000,18.5000,19.1000,449810,19.6000,20.0000,18.5000,19.1000,0,2000,61900
GEG,20200612,19.8000,20.2000,19.5000,19.6000,482360,19.8000,20.2000,19.5000,19.6000,0,2000,64540
GEG,20200611,21.2000,21.3000,20.6000,20.6000,579860,21.2000,21.3000,20.6000,20.6000,0,12430,9850
GEG,20200610,20.7000,21.0000,20.6500,21.0000,549690,20.7000,21.0000,20.6500,21.0000,0,87960,0
GEG,20200609,20.9500,20.9500,20.6500,20.7000,492950,20.9500,20.9500,20.6500,20.7000,0,0,0
GEG,20200608,20.9500,21.0000,20.6000,20.9500,487140,20.9500,21.0000,20.6000,20.9500,0,0,0
