<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GEG,20191127,27.50,27.90,27.35,27.50,512900,27.50,27.90,27.35,27.50,0,0,6000
GEG,20191126,28.00,28.00,27.50,27.50,534510,28.00,28.00,27.50,27.50,0,0,0
GEG,20191125,28.05,28.20,27.95,28.00,565390,28.05,28.20,27.95,28.00,0,0,0
GEG,20191122,28.20,28.25,28.05,28.05,503030,28.20,28.25,28.05,28.05,0,0,0
GEG,20191121,28.15,28.25,28.05,28.20,558020,28.15,28.25,28.05,28.20,0,0,0
GEG,20191120,28.25,28.30,28.15,28.20,505640,28.25,28.30,28.15,28.20,0,0,0
GEG,20191119,28.25,28.30,28.15,28.25,725280,28.25,28.30,28.15,28.25,168610,0,0
GEG,20191118,28.20,28.40,28.15,28.25,706950,28.20,28.40,28.15,28.25,0,0,0
GEG,20191115,27.60,28.40,27.50,28.25,725070,27.60,28.40,27.50,28.25,67050,0,0
GEG,20191114,27.70,27.85,27.50,27.60,531860,27.70,27.85,27.50,27.60,0,0,0
GEG,20191113,27.90,28.00,27.70,27.70,615670,27.90,28.00,27.70,27.70,240000,0,0
GEG,20191112,28.20,28.20,27.50,28.00,625000,28.20,28.20,27.50,28.00,310000,0,0
GEG,20191111,28.15,28.30,28.00,28.20,601390,28.15,28.30,28.00,28.20,250000,0,0
GEG,20191108,27.70,28.20,27.70,28.15,451710,27.70,28.20,27.70,28.15,87330,5690,3000
GEG,20191107,27.70,27.80,27.50,27.70,563600,27.70,27.80,27.50,27.70,0,500,0
GEG,20191106,27.65,27.70,27.40,27.70,588400,27.65,27.70,27.40,27.70,0,0,0
GEG,20191105,27.70,27.80,27.30,27.65,617680,27.70,27.80,27.30,27.65,0,0,0
GEG,20191104,27.90,27.95,27.50,27.70,462580,27.90,27.95,27.50,27.70,0,0,0
GEG,20191101,27.80,28.00,27.70,27.90,502740,27.80,28.00,27.70,27.90,348320,0,0
GEG,20191031,27.75,27.80,27.65,27.80,512150,27.75,27.80,27.65,27.80,482430,0,0
GEG,20191030,27.75,27.95,27.70,27.75,498770,27.75,27.95,27.70,27.75,0,0,0
GEG,20191029,27.60,27.95,27.60,27.75,483660,27.60,27.95,27.60,27.75,1020040,0,300
GEG,20191028,27.65,27.70,27.30,27.60,600190,27.65,27.70,27.30,27.60,0,0,0
