<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GEG,20200817,17.3000,17.5000,17.3000,17.3000,351720,17.3000,17.5000,17.3000,17.3000,0,10,80280
GEG,20200814,17.4500,17.5000,17.4000,17.5000,379840,17.4500,17.5000,17.4000,17.5000,50000,100,75070
GEG,20200813,17.6000,17.8000,17.4500,17.4500,347920,17.6000,17.8000,17.4500,17.4500,0,10,97380
GEG,20200812,17.7000,17.8500,17.5000,17.5000,374000,17.7000,17.8500,17.5000,17.5000,0,0,41690
GEG,20200811,18.1000,18.2000,17.7000,17.7000,365250,18.1000,18.2000,17.7000,17.7000,0,130,37760
GEG,20200810,18.1000,18.4000,18.0000,18.1000,379940,18.1000,18.4000,18.0000,18.1000,0,1000,31420
GEG,20200807,18.3000,18.3000,18.0000,18.1000,384690,18.3000,18.3000,18.0000,18.1000,0,0,4200
GEG,20200806,18.5500,18.5500,18.0000,18.3000,362540,18.5500,18.5500,18.0000,18.3000,0,0,7170
GEG,20200805,17.3000,18.4500,17.3000,18.4500,418520,17.3000,18.4500,17.3000,18.4500,111140,1810,0
GEG,20200804,17.3000,17.8000,17.3000,17.3000,350520,17.3000,17.8000,17.3000,17.3000,140250,1000,0
GEG,20200803,15.8000,17.5000,15.8000,17.2000,394370,15.8000,17.5000,15.8000,17.2000,0,12980,3640
GEG,20200731,16.0000,16.8500,16.0000,16.4500,361480,16.0000,16.8500,16.0000,16.4500,0,1000,0
GEG,20200730,17.0500,17.2000,16.9500,17.0000,322870,17.0500,17.2000,16.9500,17.0000,0,1340,0
GEG,20200729,16.9500,17.8500,16.9000,17.0500,318270,16.9500,17.8500,16.9000,17.0500,0,1340,0
GEG,20200728,17.0000,18.2000,17.0000,18.1000,386100,17.0000,18.2000,17.0000,18.1000,0,0,90
GEG,20200727,19.0000,19.0000,17.7000,17.7000,417940,19.0000,19.0000,17.7000,17.7000,0,1000,0
GEG,20200724,19.6500,19.6500,18.4500,19.0000,418080,19.6500,19.6500,18.4500,19.0000,0,0,0
GEG,20200723,19.7000,19.8000,19.6000,19.7500,338390,19.7000,19.8000,19.6000,19.7500,0,300,0
GEG,20200722,19.6000,19.8000,19.6000,19.7000,402550,19.6000,19.8000,19.6000,19.7000,0,300,0
GEG,20200721,19.8000,19.8000,19.6000,19.6500,369100,19.8000,19.8000,19.6000,19.6500,0,100,61800
GEG,20200720,19.7500,20.0000,19.7000,19.7500,401130,19.7500,20.0000,19.7000,19.7500,0,100,61800
GEG,20200717,20.0000,20.0000,19.8500,20.0000,338820,20.0000,20.0000,19.8500,20.0000,0,0,0
GEG,20200716,20.0000,20.0000,19.8000,20.0000,372530,20.0000,20.0000,19.8000,20.0000,0,410,0
