<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SRA,20201130,9.3000,9.4000,9.2000,9.2000,134740,9.3000,9.4000,9.2000,9.2000,0,0,8000
SRA,20201127,9.5000,9.5000,9.3000,9.3000,74300,9.5000,9.5000,9.3000,9.3000,50000,0,0
SRA,20201126,9.6000,9.6000,9.4000,9.4000,116150,9.6000,9.6000,9.4000,9.4000,0,0,1000
SRA,20201125,9.2000,9.8000,9.1000,9.6000,696475,9.2000,9.8000,9.1000,9.6000,0,400,3000
SRA,20201124,9.4000,9.4000,9.2000,9.3000,157239,9.4000,9.4000,9.2000,9.3000,0,1500,0
SRA,20201123,9.3000,9.4000,9.2000,9.3000,128060,9.3000,9.4000,9.2000,9.3000,0,0,1000
SRA,20201120,9.5000,9.5000,9.3000,9.3000,95950,9.5000,9.5000,9.3000,9.3000,0,1400,0
SRA,20201119,9.2000,9.4000,9.1000,9.4000,242340,9.2000,9.4000,9.1000,9.4000,0,500,2000
SRA,20201118,9.4000,9.4000,9.1000,9.1000,226260,9.4000,9.4000,9.1000,9.1000,0,29100,0
SRA,20201117,9.5000,9.5000,9.2000,9.4000,397958,9.5000,9.5000,9.2000,9.4000,0,4220,56500
SRA,20201116,9.6000,9.8000,9.4000,9.6000,188509,9.6000,9.8000,9.4000,9.6000,0,3300,1000
SRA,20201113,9.3000,9.8000,9.2000,9.6000,302822,9.3000,9.8000,9.2000,9.6000,0,700,0
SRA,20201112,9.3000,9.4000,9.1000,9.3000,210960,9.3000,9.4000,9.1000,9.3000,0,2700,0
SRA,20201111,9.4000,9.5000,9.2000,9.4000,326647,9.4000,9.5000,9.2000,9.4000,0,1200,0
SRA,20201110,9.6000,9.8000,9.2000,9.5000,733618,9.6000,9.8000,9.2000,9.5000,0,200,0
SRA,20201109,9.9000,9.9000,9.3000,9.6000,380485,9.9000,9.9000,9.3000,9.6000,0,1200,0
SRA,20201106,10.1000,10.4000,9.8000,9.9000,274855,10.1000,10.4000,9.8000,9.9000,0,7300,0
SRA,20201105,10.5000,10.5000,9.8000,10.0000,1010865,10.5000,10.5000,9.8000,10.0000,0,1000,400
SRA,20201104,9.7673,9.8295,9.4562,9.6429,520921,15.7000,15.8000,15.2000,15.5000,0,500,0
SRA,20201103,10.2650,10.2650,9.5807,9.8295,760862,16.5000,16.5000,15.4000,15.8000,0,5000,59000
SRA,20201102,10.3272,10.5760,10.2650,10.2650,371044,16.6000,17.0000,16.5000,16.5000,0,900,0
SRA,20201030,10.1406,10.3895,10.1406,10.3272,576315,16.3000,16.7000,16.3000,16.6000,0,400,0
SRA,20201029,9.8918,10.0784,9.5807,10.0162,221562,15.9000,16.2000,15.4000,16.1000,0,100,0
SRA,20201028,10.2650,10.2650,9.8295,9.8918,313674,16.5000,16.5000,15.8000,15.9000,0,1600,0
SRA,20201027,10.5761,10.5761,10.2650,10.2650,463460,17.0000,17.0000,16.5000,16.5000,0,0,1000
SRA,20201026,11.1360,11.1982,10.5761,10.6383,635813,17.9000,18.0000,17.0000,17.1000,0,500,0
SRA,20201023,11.2605,11.4471,10.5761,11.0738,918476,18.1000,18.4000,17.0000,17.8000,50000,20019,100
SRA,20201022,9.8295,10.5760,9.6429,10.4517,797110,15.8000,17.0000,15.5000,16.8000,135000,800,0
SRA,20201021,9.4563,10.0162,9.4563,9.8295,632633,15.2000,16.1000,15.2000,15.8000,0,0,0
SRA,20201020,9.5185,9.5807,9.2697,9.3941,230400,15.3000,15.4000,14.9000,15.1000,0,0,0
SRA,20201019,9.0208,9.5807,9.0208,9.5185,546000,14.5000,15.4000,14.5000,15.3000,0,0,0
SRA,20201016,8.9586,9.0830,8.8964,9.0208,81100,14.4000,14.6000,14.3000,14.5000,0,0,0
SRA,20201015,8.7719,9.0830,8.7719,9.0208,103900,14.1000,14.6000,14.1000,14.5000,0,0,1700
SRA,20201014,9.1452,9.1452,9.0208,9.1452,159500,14.7000,14.7000,14.5000,14.7000,0,0,1700
SRA,20201013,9.2074,9.2074,9.0208,9.0830,69600,14.8000,14.8000,14.5000,14.6000,0,0,0
SRA,20201012,9.1452,9.2074,9.0208,9.0208,254600,14.7000,14.8000,14.5000,14.5000,0,0,12900
SRA,20201009,9.2696,9.2696,9.0830,9.2074,155038,14.9000,14.9000,14.6000,14.8000,0,0,0
SRA,20201008,9.1452,9.2696,9.1452,9.2074,160750,14.7000,14.9000,14.7000,14.8000,0,1000,0
SRA,20201007,9.1452,9.2696,9.0830,9.1452,138600,14.7000,14.9000,14.6000,14.7000,0,0,0
SRA,20201006,9.2696,9.2696,9.0830,9.2074,107383,14.9000,14.9000,14.6000,14.8000,0,0,0
SRA,20201005,9.1452,9.2696,9.0830,9.2696,198000,14.7000,14.9000,14.6000,14.9000,0,0,0
SRA,20201002,9.2696,9.2696,8.9585,9.0208,403358,14.9000,14.9000,14.4000,14.5000,0,0,0
SRA,20201001,9.3318,9.3318,9.1452,9.2696,142310,15.0000,15.0000,14.7000,14.9000,0,0,0
SRA,20200930,9.2074,9.3318,9.0830,9.2696,308184,14.8000,15.0000,14.6000,14.9000,55000,0,100
SRA,20200929,9.3318,9.4562,9.2074,9.2074,375459,15.0000,15.2000,14.8000,14.8000,80000,0,500
SRA,20200928,9.4563,9.4563,9.2697,9.3318,237010,15.2000,15.2000,14.9000,15.0000,0,0,0
SRA,20200925,9.5185,9.5185,9.3319,9.3941,270860,15.3000,15.3000,15.0000,15.1000,168000,0,4000
SRA,20200924,9.5807,9.7674,9.3941,9.4563,679295,15.4000,15.7000,15.1000,15.2000,93500,500,0
SRA,20200923,9.3940,9.6429,8.8341,9.3941,961160,15.1000,15.5000,14.2000,15.1000,0,0,13800
SRA,20200922,8.7719,8.8341,8.5853,8.7719,284581,14.1000,14.2000,13.8000,14.1000,0,0,20500
SRA,20200921,8.8341,8.9585,8.7719,8.7719,230200,14.2000,14.4000,14.1000,14.1000,1200000,0,0
SRA,20200918,8.8964,8.9586,8.7720,8.8341,141700,14.3000,14.4000,14.1000,14.2000,0,0,10000
SRA,20200917,8.8964,9.0208,8.7098,8.8964,295800,14.3000,14.5000,14.0000,14.3000,0,10910,17000
SRA,20200916,8.8342,9.0830,8.7098,8.8964,191690,14.2000,14.6000,14.0000,14.3000,0,300,27000
SRA,20200915,9.1452,9.2074,8.8341,8.8964,503999,14.7000,14.8000,14.2000,14.3000,0,0,0
SRA,20200914,9.1452,9.2074,9.0830,9.1452,184610,14.7000,14.8000,14.6000,14.7000,0,0,0
SRA,20200911,9.1452,9.2696,9.1452,9.2074,155610,14.7000,14.9000,14.7000,14.8000,0,0,0
SRA,20200910,9.2696,9.3940,9.0830,9.2074,248620,14.9000,15.1000,14.6000,14.8000,0,12200,0
SRA,20200909,9.3318,9.3318,9.0207,9.2696,246542,15.0000,15.0000,14.5000,14.9000,0,1800,0
SRA,20200908,9.5806,9.5806,9.0830,9.3318,288260,15.4000,15.4000,14.6000,15.0000,0,0,0
SRA,20200907,9.2696,9.5807,9.2074,9.3318,571678,14.9000,15.4000,14.8000,15.0000,0,10000,200
SRA,20200904,8.8341,9.2696,8.6475,9.1452,585432,14.2000,14.9000,13.9000,14.7000,0,0,0
SRA,20200903,8.5231,9.2075,7.7766,8.8341,1051428,13.7000,14.8000,12.5000,14.2000,0,1000,0
SRA,20200901,8.5231,8.5853,8.3987,8.3987,274800,13.7000,13.8000,13.5000,13.5000,0,10000,0
SRA,20200831,8.5853,8.5853,8.4609,8.4609,156282,13.8000,13.8000,13.6000,13.6000,0,0,0
SRA,20200828,8.4609,8.6475,8.3987,8.5853,250750,13.6000,13.9000,13.5000,13.8000,0,0,0
SRA,20200827,8.4609,8.6475,8.4609,8.5853,154370,13.6000,13.9000,13.6000,13.8000,0,0,0
SRA,20200826,8.3987,8.6475,8.2743,8.5853,164851,13.5000,13.9000,13.3000,13.8000,0,1000,0
SRA,20200825,8.5853,8.6475,8.3986,8.4609,316854,13.8000,13.9000,13.5000,13.6000,0,520,1300
SRA,20200824,8.5853,8.7097,8.1498,8.7097,375887,13.8000,14.0000,13.1000,14.0000,0,0,0
SRA,20200821,9.3318,9.3940,8.5231,8.5853,718310,15.0000,15.1000,13.7000,13.8000,0,200,0
SRA,20200820,8.3987,8.7097,8.2743,8.7097,1159260,13.5000,14.0000,13.3000,14.0000,0,4500,1510
SRA,20200819,7.3410,7.9631,7.2788,7.9632,507914,11.8000,12.8000,11.7000,12.8000,0,5100,1600
SRA,20200818,6.8434,7.2789,6.8434,7.2788,186000,11.0000,11.7000,11.0000,11.7000,0,0,0
SRA,20200817,6.9056,6.9056,6.7812,6.9056,58900,11.1000,11.1000,10.9000,11.1000,0,3000,0
SRA,20200814,6.9056,6.9056,6.8434,6.9056,57200,11.1000,11.1000,11.0000,11.1000,0,800,0
SRA,20200813,6.9055,7.0299,6.8433,6.9056,117300,11.1000,11.3000,11.0000,11.1000,0,4300,0
SRA,20200812,6.7811,6.9055,6.7811,6.8433,111800,10.9000,11.1000,10.9000,11.0000,0,1400,0
SRA,20200811,6.9056,6.9678,6.7812,6.7811,173900,11.1000,11.2000,10.9000,10.9000,0,4200,0
SRA,20200810,7.1544,7.1544,6.9056,6.9056,213168,11.5000,11.5000,11.1000,11.1000,0,3000,0
SRA,20200807,7.1544,7.1544,6.9056,7.0300,193400,11.5000,11.5000,11.1000,11.3000,0,4000,0
SRA,20200806,7.1544,7.1544,7.0300,7.0922,130000,11.5000,11.5000,11.3000,11.4000,0,3700,2000
SRA,20200805,7.1544,7.2788,7.0300,7.1544,95800,11.5000,11.7000,11.3000,11.5000,0,0,0
SRA,20200804,6.9056,7.2789,6.9056,7.1544,212000,11.1000,11.7000,11.1000,11.5000,0,0,8000
SRA,20200803,6.8434,7.0300,6.7812,6.9056,282810,11.0000,11.3000,10.9000,11.1000,0,22100,42000
SRA,20200731,7.1544,7.1544,6.5323,6.9056,234400,11.5000,11.5000,10.5000,11.1000,0,0,59200
SRA,20200730,7.3410,7.3410,6.8433,7.1544,83000,11.8000,11.8000,11.0000,11.5000,0,300,0
SRA,20200729,7.5276,7.5276,6.7189,7.2166,208220,12.1000,12.1000,10.8000,11.6000,0,0,0
SRA,20200728,6.5945,7.3410,6.5945,7.3410,166550,10.6000,11.8000,10.6000,11.8000,0,3300,0
