<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SRA,20200916,14.2000,14.6000,14.0000,14.3000,191690,14.2000,14.6000,14.0000,14.3000,0,300,27000
SRA,20200915,14.7000,14.8000,14.2000,14.3000,503999,14.7000,14.8000,14.2000,14.3000,0,0,0
SRA,20200914,14.7000,14.8000,14.6000,14.7000,184610,14.7000,14.8000,14.6000,14.7000,0,0,0
SRA,20200911,14.7000,14.9000,14.7000,14.8000,155610,14.7000,14.9000,14.7000,14.8000,0,0,0
SRA,20200910,14.9000,15.1000,14.6000,14.8000,248620,14.9000,15.1000,14.6000,14.8000,0,12200,0
SRA,20200909,15.0000,15.0000,14.5000,14.9000,246542,15.0000,15.0000,14.5000,14.9000,0,1800,0
SRA,20200908,15.4000,15.4000,14.6000,15.0000,288260,15.4000,15.4000,14.6000,15.0000,0,0,0
SRA,20200907,14.9000,15.4000,14.8000,15.0000,571678,14.9000,15.4000,14.8000,15.0000,0,10000,200
SRA,20200904,14.2000,14.9000,13.9000,14.7000,585432,14.2000,14.9000,13.9000,14.7000,0,0,0
SRA,20200903,13.7000,14.8000,12.5000,14.2000,1051428,13.7000,14.8000,12.5000,14.2000,0,1000,0
SRA,20200901,13.7000,13.8000,13.5000,13.5000,274800,13.7000,13.8000,13.5000,13.5000,0,10000,0
SRA,20200831,13.8000,13.8000,13.6000,13.6000,156282,13.8000,13.8000,13.6000,13.6000,0,0,0
SRA,20200828,13.6000,13.9000,13.5000,13.8000,250750,13.6000,13.9000,13.5000,13.8000,0,0,0
SRA,20200827,13.6000,13.9000,13.6000,13.8000,154370,13.6000,13.9000,13.6000,13.8000,0,0,0
SRA,20200826,13.5000,13.9000,13.3000,13.8000,164851,13.5000,13.9000,13.3000,13.8000,0,1000,0
SRA,20200825,13.8000,13.9000,13.5000,13.6000,316854,13.8000,13.9000,13.5000,13.6000,0,520,1300
SRA,20200824,13.8000,14.0000,13.1000,14.0000,375887,13.8000,14.0000,13.1000,14.0000,0,0,0
SRA,20200821,15.0000,15.1000,13.7000,13.8000,718310,15.0000,15.1000,13.7000,13.8000,0,200,0
SRA,20200820,13.5000,14.0000,13.3000,14.0000,1159260,13.5000,14.0000,13.3000,14.0000,0,4500,1510
SRA,20200819,11.8000,12.8000,11.7000,12.8000,507914,11.8000,12.8000,11.7000,12.8000,0,5100,1600
SRA,20200818,11.0000,11.7000,11.0000,11.7000,186000,11.0000,11.7000,11.0000,11.7000,0,0,0
SRA,20200817,11.1000,11.1000,10.9000,11.1000,58900,11.1000,11.1000,10.9000,11.1000,0,3000,0
SRA,20200814,11.1000,11.1000,11.0000,11.1000,57200,11.1000,11.1000,11.0000,11.1000,0,800,0
SRA,20200813,11.1000,11.3000,11.0000,11.1000,117300,11.1000,11.3000,11.0000,11.1000,0,4300,0
SRA,20200812,10.9000,11.1000,10.9000,11.0000,111800,10.9000,11.1000,10.9000,11.0000,0,1400,0
SRA,20200811,11.1000,11.2000,10.9000,10.9000,173900,11.1000,11.2000,10.9000,10.9000,0,4200,0
SRA,20200810,11.5000,11.5000,11.1000,11.1000,213168,11.5000,11.5000,11.1000,11.1000,0,3000,0
SRA,20200807,11.5000,11.5000,11.1000,11.3000,193400,11.5000,11.5000,11.1000,11.3000,0,4000,0
SRA,20200806,11.5000,11.5000,11.3000,11.4000,130000,11.5000,11.5000,11.3000,11.4000,0,3700,2000
SRA,20200805,11.5000,11.7000,11.3000,11.5000,95800,11.5000,11.7000,11.3000,11.5000,0,0,0
SRA,20200804,11.1000,11.7000,11.1000,11.5000,212000,11.1000,11.7000,11.1000,11.5000,0,0,8000
SRA,20200803,11.0000,11.3000,10.9000,11.1000,282810,11.0000,11.3000,10.9000,11.1000,0,22100,42000
SRA,20200731,11.5000,11.5000,10.5000,11.1000,234400,11.5000,11.5000,10.5000,11.1000,0,0,59200
SRA,20200730,11.8000,11.8000,11.0000,11.5000,83000,11.8000,11.8000,11.0000,11.5000,0,300,0
SRA,20200729,12.1000,12.1000,10.8000,11.6000,208220,12.1000,12.1000,10.8000,11.6000,0,0,0
SRA,20200728,10.6000,11.8000,10.6000,11.8000,166550,10.6000,11.8000,10.6000,11.8000,0,3300,0
SRA,20200727,11.7000,11.7000,10.8000,10.8000,638964,11.7000,11.7000,10.8000,10.8000,0,0,0
SRA,20200724,13.3000,13.3000,11.9000,11.9000,363400,13.3000,13.3000,11.9000,11.9000,0,0,500
SRA,20200723,13.4000,13.4000,13.0000,13.2000,59300,13.4000,13.4000,13.0000,13.2000,0,0,0
SRA,20200722,13.2000,13.6000,13.1000,13.1000,107600,13.2000,13.6000,13.1000,13.1000,0,0,0
SRA,20200721,13.1000,13.3000,13.0000,13.3000,88400,13.1000,13.3000,13.0000,13.3000,0,0,0
SRA,20200720,13.3000,13.3000,13.0000,13.2000,148728,13.3000,13.3000,13.0000,13.2000,0,0,0
SRA,20200717,13.5000,13.5000,13.2000,13.2000,195080,13.5000,13.5000,13.2000,13.2000,0,0,0
SRA,20200716,13.5000,13.6000,13.3000,13.5000,134230,13.5000,13.6000,13.3000,13.5000,0,0,2000
SRA,20200715,13.4000,13.5000,13.2000,13.5000,85100,13.4000,13.5000,13.2000,13.5000,0,0,0
SRA,20200714,13.4000,13.6000,13.2000,13.3000,218000,13.4000,13.6000,13.2000,13.3000,0,600,0
SRA,20200713,13.6000,13.7000,13.4000,13.6000,225400,13.6000,13.7000,13.4000,13.6000,0,4400,0
SRA,20200710,13.9000,13.9000,13.5000,13.7000,202700,13.9000,13.9000,13.5000,13.7000,0,500,0
SRA,20200709,14.0000,14.0000,13.6000,13.8000,371170,14.0000,14.0000,13.6000,13.8000,0,500,0
SRA,20200708,14.0000,14.1000,13.6000,13.6000,537210,14.0000,14.1000,13.6000,13.6000,0,2500,0
SRA,20200707,13.0000,14.2000,12.8000,13.6000,614980,13.0000,14.2000,12.8000,13.6000,0,0,0
SRA,20200706,13.3000,13.3000,12.7000,13.0000,53575,13.3000,13.3000,12.7000,13.0000,0,0,0
SRA,20200703,13.0000,13.1000,12.6000,12.9000,69601,13.0000,13.1000,12.6000,12.9000,0,0,9900
SRA,20200702,13.3000,13.3000,12.7000,13.0000,66300,13.3000,13.3000,12.7000,13.0000,0,0,0
SRA,20200701,13.0000,13.2000,12.7000,13.1000,74630,13.0000,13.2000,12.7000,13.1000,0,0,0
SRA,20200630,13.5000,13.5000,12.7000,12.7000,216441,13.5000,13.5000,12.7000,12.7000,0,0,0
SRA,20200629,13.5000,13.5000,12.7000,13.2000,128600,13.5000,13.5000,12.7000,13.2000,0,0,0
SRA,20200626,13.3000,13.7000,13.0000,13.3000,208700,13.3000,13.7000,13.0000,13.3000,0,0,100
SRA,20200625,12.7000,13.0000,12.6000,13.0000,61303,12.7000,13.0000,12.6000,13.0000,0,0,0
SRA,20200624,13.3000,13.7000,12.9000,13.0000,134205,13.3000,13.7000,12.9000,13.0000,0,0,0
