<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ANV,20071207,21.8462,21.8462,19.4630,19.4630,410510
ANV,20071210,19.6616,20.2574,19.6616,20.2574,83910
ANV,20071211,21.0518,21.0518,20.2574,20.2574,91790
ANV,20071212,20.2574,20.2574,19.8602,20.0588,58970
ANV,20071213,19.6616,19.6616,19.0658,19.0658,79790
ANV,20071214,19.0658,19.2644,18.9665,18.9665,59800
ANV,20071217,18.7679,18.7679,18.2714,18.2714,46960
ANV,20071218,17.7749,18.2714,17.7749,17.9735,47530
ANV,20071219,18.3707,18.8672,18.2714,18.5693,54080
ANV,20071220,18.7679,18.7679,18.2714,18.2714,34730
ANV,20071221,18.0728,18.2714,18.0728,18.1721,30350
ANV,20071224,18.1721,18.2714,18.0728,18.0728,41060
ANV,20071225,18.0728,18.1721,17.8742,18.1721,81940
ANV,20071226,17.4074,18.3132,17.4074,18.3132,48650
ANV,20071227,17.9107,18.1120,17.9107,18.1119,69360
ANV,20071228,18.1119,18.2125,18.1119,18.1119,35830
ANV,20080102,18.3131,18.3131,17.7094,17.7094,27230
ANV,20080103,17.7094,17.7094,17.3069,17.7094,104800
ANV,20080104,17.7094,17.7094,17.4075,17.7094,59020
ANV,20080107,17.5082,17.5082,16.9044,17.0051,24710
ANV,20080108,16.7032,17.8101,16.7032,17.8101,75010
ANV,20080109,17.5082,17.8101,17.3070,17.8101,130910
ANV,20080110,17.4076,18.6151,17.4076,18.6150,202270
ANV,20080111,18.6150,18.9169,18.5144,18.5144,92930
ANV,20080114,17.8100,18.0113,17.8100,17.8101,43000
ANV,20080115,18.1120,18.1120,17.1057,17.1057,52150
ANV,20080116,17.8101,17.9107,17.7094,17.9107,49180
ANV,20080117,18.1119,18.1119,17.4076,17.5082,34360
ANV,20080118,17.3070,17.9107,17.3070,17.7094,33110
ANV,20080121,17.7094,17.7094,17.3069,17.3070,19830
ANV,20080122,17.1058,17.3070,17.1058,17.3070,29900
ANV,20080123,16.8039,16.8039,16.5020,16.6026,46850
ANV,20080124,16.8038,16.9045,16.4014,16.4014,37680
ANV,20080125,16.4014,16.7033,16.4014,16.6026,64210
ANV,20080128,16.9045,16.9045,16.7032,16.7032,82860
ANV,20080129,16.6026,17.1057,16.6026,17.1057,59660
ANV,20080130,17.5082,17.9107,17.5082,17.8101,167950
ANV,20080131,17.0051,17.7095,17.0051,17.0051,168790
ANV,20080201,17.1057,17.5082,17.0051,17.5082,67390
ANV,20080212,17.7094,17.8101,16.9045,17.1057,56190
ANV,20080213,17.1057,17.1057,16.9045,16.9045,37410
ANV,20080214,17.2064,17.3070,16.9045,16.9045,57250
ANV,20080215,16.9045,16.9045,16.7033,16.9045,29860
ANV,20080218,16.3008,16.3008,16.0995,16.0995,107840
ANV,20080219,15.8983,16.2001,15.8983,16.0995,85570
ANV,20080220,16.0995,16.0995,15.4958,15.6970,112540
ANV,20080221,14.9926,15.0933,14.9926,14.9927,79410
ANV,20080222,14.2883,14.3890,14.2883,14.3889,97210
ANV,20080225,14.8920,15.0933,14.7914,15.0933,52490
ANV,20080226,15.0933,15.0933,14.3889,14.3889,178520
ANV,20080227,13.9864,14.6908,13.8858,13.8858,58250
ANV,20080228,14.1877,14.1877,13.6846,13.8858,33750
ANV,20080229,13.6846,14.4895,13.4833,14.4895,233120
ANV,20080303,14.4895,14.4895,13.7851,13.8858,66340
ANV,20080304,13.3827,13.4833,13.2821,13.3827,207480
ANV,20080305,12.8796,13.0808,12.7790,12.7790,213560
ANV,20080306,13.3827,13.3827,13.3827,13.3827,3950
ANV,20080307,13.9864,13.9864,13.9864,13.9864,173780
ANV,20080310,14.5901,14.5902,13.8858,14.5902,194590
ANV,20080311,13.8858,14.4896,13.8858,13.8858,64100
ANV,20080312,13.8858,14.2883,13.5839,13.5840,46590
ANV,20080313,13.8859,13.8859,13.0809,13.5840,51230
ANV,20080314,13.3828,13.5840,13.0809,13.1815,27250
ANV,20080317,12.6784,12.6784,12.5777,12.5777,64380
ANV,20080318,11.9740,11.9740,11.9740,11.9740,97320
ANV,20080319,12.2759,12.4771,11.8734,12.4771,173220
