<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20200730,15.3000,15.3000,14.9000,15.1500,116580,15.3000,15.3000,14.9000,15.1500,0,15930,0
ANV,20200729,15.7000,15.7000,14.7500,15.3000,146820,15.7000,15.7000,14.7500,15.3000,0,15930,0
ANV,20200728,14.7000,15.7000,14.7000,15.7000,153000,14.7000,15.7000,14.7000,15.7000,0,13950,2000
ANV,20200727,14.9000,15.3000,14.9000,14.9000,362280,14.9000,15.3000,14.9000,14.9000,0,3970,8000
ANV,20200724,16.9000,17.0000,16.0000,16.0000,302080,16.9000,17.0000,16.0000,16.0000,0,8260,0
ANV,20200723,16.9000,17.0000,16.7000,16.9500,132850,16.9000,17.0000,16.7000,16.9500,0,15000,0
ANV,20200722,16.9000,17.1500,16.9000,17.0000,160880,16.9000,17.1500,16.9000,17.0000,0,2000,0
ANV,20200721,17.6000,17.7000,17.2000,17.2500,98130,17.6000,17.7000,17.2000,17.2500,0,500,9530
ANV,20200720,17.8000,17.9500,17.6000,17.8000,220010,17.8000,17.9500,17.6000,17.8000,0,500,9530
ANV,20200717,17.5500,17.6000,17.3000,17.6000,146450,17.5500,17.6000,17.3000,17.6000,0,6900,0
ANV,20200716,17.4500,17.6000,17.4500,17.5500,94320,17.4500,17.6000,17.4500,17.5500,0,4000,1190
ANV,20200715,17.5000,17.7000,17.3500,17.4500,75350,17.5000,17.7000,17.3500,17.4500,0,2000,110
ANV,20200714,17.3500,17.5000,17.1000,17.2000,121160,17.3500,17.5000,17.1000,17.2000,0,6000,1720
ANV,20200713,17.5500,17.6500,17.3000,17.3500,97560,17.5500,17.6500,17.3000,17.3500,0,1570,17880
ANV,20200710,17.6500,17.7000,17.4000,17.6500,148070,17.6500,17.7000,17.4000,17.6500,0,26300,6810
ANV,20200709,17.3500,17.8000,17.2500,17.6500,226730,17.3500,17.8000,17.2500,17.6500,0,0,3270
ANV,20200708,17.1000,17.5000,17.1000,17.2500,63880,17.1000,17.5000,17.1000,17.2500,0,2050,2060
ANV,20200707,16.9500,17.4500,16.9500,17.2500,188580,16.9500,17.4500,16.9500,17.2500,0,1680,3550
ANV,20200706,17.0000,17.1500,16.8500,16.9500,90370,17.0000,17.1500,16.8500,16.9500,0,1020,750
ANV,20200703,17.1000,17.3000,16.9000,16.9000,92460,17.1000,17.3000,16.9000,16.9000,0,360,4950
ANV,20200702,17.3500,17.3500,17.0000,17.1500,43840,17.3500,17.3500,17.0000,17.1500,0,0,4070
ANV,20200701,16.7000,17.3000,16.6500,17.2000,99790,16.7000,17.3000,16.6500,17.2000,0,6680,800
ANV,20200630,17.1000,17.1000,16.5500,16.7000,128790,17.1000,17.1000,16.5500,16.7000,0,40,14190
ANV,20200629,17.7000,17.7000,16.5500,16.7500,271720,17.7000,17.7000,16.5500,16.7500,0,40,14190
ANV,20200626,18.0000,18.0000,17.6500,17.7000,67690,18.0000,18.0000,17.6500,17.7000,0,0,14930
ANV,20200625,17.5500,18.0000,17.4000,17.9000,163620,17.5500,18.0000,17.4000,17.9000,0,0,14930
ANV,20200624,18.3500,18.3500,17.7000,17.7500,224510,18.3500,18.3500,17.7000,17.7500,0,500,11480
