<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ANV,20071207,21.1136,21.1136,18.8103,18.8103,410510
ANV,20071210,19.0022,19.5781,19.0022,19.5781,83910
ANV,20071211,20.3459,20.3459,19.5781,19.5781,91790
ANV,20071212,19.5781,19.5781,19.1942,19.3861,58970
ANV,20071213,19.0022,19.0022,18.4264,18.4264,79790
ANV,20071214,18.4264,18.6183,18.3304,18.3305,59800
ANV,20071217,18.1386,18.1386,17.6587,17.6587,46960
ANV,20071218,17.1788,17.6587,17.1788,17.3707,47530
ANV,20071219,17.7546,18.2344,17.6586,17.9466,54080
ANV,20071220,18.1385,18.1385,17.6587,17.6587,34730
ANV,20071221,17.4668,17.6587,17.4668,17.5627,30350
ANV,20071224,17.5627,17.6587,17.4667,17.4667,41060
ANV,20071225,17.4667,17.5627,17.2748,17.5627,81940
ANV,20071226,16.8236,17.6990,16.8236,17.6990,48650
ANV,20071227,17.3100,17.5045,17.3100,17.5045,69360
ANV,20071228,17.5045,17.6017,17.5045,17.5045,35830
ANV,20080102,17.6990,17.6990,17.1155,17.1155,27230
ANV,20080103,17.1155,17.1155,16.7265,17.1155,104800
ANV,20080104,17.1155,17.1155,16.8238,17.1155,59020
ANV,20080107,16.9210,16.9210,16.3375,16.4348,24710
ANV,20080108,16.1431,17.2128,16.1431,17.2128,75010
ANV,20080109,16.9211,17.2128,16.7266,17.2128,130910
ANV,20080110,16.8238,17.9908,16.8238,17.9908,202270
ANV,20080111,17.9908,18.2825,17.8935,17.8935,92930
ANV,20080114,17.2128,17.4073,17.2128,17.2128,43000
ANV,20080115,17.5045,17.5045,16.5321,16.5321,52150
ANV,20080116,17.2128,17.3101,17.1156,17.3100,49180
ANV,20080117,17.5045,17.5045,16.8238,16.9210,34360
ANV,20080118,16.7265,17.3100,16.7265,17.1155,33110
ANV,20080121,17.1155,17.1155,16.7265,16.7265,19830
ANV,20080122,16.5320,16.7265,16.5320,16.7265,29900
ANV,20080123,16.2403,16.2403,15.9485,16.0458,46850
ANV,20080124,16.2403,16.3375,15.8513,15.8513,37680
ANV,20080125,15.8513,16.1430,15.8513,16.0458,64210
ANV,20080128,16.3375,16.3375,16.1430,16.1431,82860
ANV,20080129,16.0459,16.5321,16.0459,16.5321,59660
ANV,20080130,16.9211,17.3101,16.9211,17.2128,167950
ANV,20080131,16.4348,17.1156,16.4348,16.4348,168790
ANV,20080201,16.5320,16.9210,16.4348,16.9210,67390
ANV,20080212,17.1155,17.2127,16.3375,16.5321,56190
ANV,20080213,16.5321,16.5321,16.3376,16.3376,37410
ANV,20080214,16.6293,16.7266,16.3376,16.3376,57250
ANV,20080215,16.3376,16.3376,16.1431,16.3376,29860
ANV,20080218,15.7541,15.7541,15.5596,15.5596,107840
ANV,20080219,15.3651,15.6568,15.3651,15.5596,85570
ANV,20080220,15.5596,15.5596,14.9761,15.1706,112540
ANV,20080221,14.4899,14.5871,14.4899,14.4899,79410
ANV,20080222,13.8092,13.9064,13.8092,13.9064,97210
ANV,20080225,14.3926,14.5871,14.2954,14.5871,52490
ANV,20080226,14.5871,14.5871,13.9064,13.9064,178520
ANV,20080227,13.5174,14.1981,13.4201,13.4201,58250
ANV,20080228,13.7118,13.7118,13.2256,13.4201,33750
ANV,20080229,13.2256,14.0036,13.0311,14.0036,233120
ANV,20080303,14.0036,14.0036,13.3229,13.4201,66340
ANV,20080304,12.9339,13.0311,12.8366,12.9339,207480
ANV,20080305,12.4477,12.6422,12.3504,12.3504,213560
ANV,20080306,12.9339,12.9339,12.9339,12.9339,3950
ANV,20080307,13.5174,13.5174,13.5174,13.5174,173780
ANV,20080310,14.1009,14.1009,13.4202,14.1009,194590
ANV,20080311,13.4202,14.0037,13.4201,13.4201,64100
ANV,20080312,13.4201,13.8091,13.1284,13.1284,46590
ANV,20080313,13.4201,13.4201,12.6422,13.1284,51230
ANV,20080314,12.9339,13.1284,12.6422,12.7394,27250
ANV,20080317,12.2532,12.2532,12.1559,12.1559,64380
ANV,20080318,11.5724,11.5724,11.5724,11.5724,97320
ANV,20080319,11.8641,12.0587,11.4752,12.0587,173220
ANV,20080320,12.1559,12.1559,11.4752,11.4752,21410
ANV,20080321,10.9890,11.1835,10.9890,10.9890,53550
ANV,20080324,10.5028,10.5028,10.5027,10.5027,38490
ANV,20080325,10.0165,10.0165,10.0165,10.0165,50210
ANV,20080326,9.5303,10.0165,9.5303,10.0165,129430
ANV,20080327,10.1137,10.1137,10.1137,10.1137,21300
ANV,20080328,10.1334,10.1337,10.1334,10.1337,12100
ANV,20080331,10.2321,10.2321,10.2321,10.2321,5900
ANV,20080401,10.3305,10.3305,10.3304,10.3304,9200
ANV,20080402,10.4288,10.4288,10.4288,10.4288,20
ANV,20080403,10.5272,10.5272,10.5272,10.5272,500
ANV,20080404,10.6256,10.6256,10.6256,10.6256,1020
ANV,20080407,10.8224,10.8224,10.8224,10.8224,18800
ANV,20080408,11.0192,11.0192,11.0191,11.0191,113040
ANV,20080409,11.0191,11.2159,11.0191,11.2159,215860
ANV,20080410,11.4127,11.4127,11.0191,11.1175,145490
