<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20210824,28.6000,28.9000,27.5000,28.7500,854200,28.6000,28.9000,27.5000,28.7500,0,49500,100
ANV,20210823,29.7000,30.3000,28.6000,28.6000,1414300,29.7000,30.3000,28.6000,28.6000,0,36500,13200
ANV,20210820,32.5000,32.9500,30.5000,30.7000,1779900,32.5000,32.9500,30.5000,30.7000,0,0,10500
ANV,20210819,32.7000,33.2000,32.2000,32.7500,547000,32.7000,33.2000,32.2000,32.7500,0,0,10500
ANV,20210818,31.6000,33.5500,31.6000,32.7000,1434600,31.6000,33.5500,31.6000,32.7000,0,5800,12800
ANV,20210817,31.5000,32.5500,31.1000,32.0000,1405100,31.5000,32.5500,31.1000,32.0000,0,0,41900
ANV,20210816,32.0000,32.5000,31.5000,31.9000,1212000,32.0000,32.5000,31.5000,31.9000,0,0,41900
ANV,20210813,29.1000,31.2000,29.1000,31.2000,1439500,29.1000,31.2000,29.1000,31.2000,0,27600,100
ANV,20210812,28.9000,30.0000,28.6000,29.4000,928900,28.9000,30.0000,28.6000,29.4000,0,27600,100
ANV,20210811,30.6000,30.6000,29.5000,29.5000,934800,30.6000,30.6000,29.5000,29.5000,0,3600,10700
ANV,20210810,30.9000,31.0500,30.0000,30.6000,960800,30.9000,31.0500,30.0000,30.6000,0,0,27700
ANV,20210809,28.5000,30.6000,28.1000,30.5500,1711100,28.5000,30.6000,28.1000,30.5500,0,9800,50000
ANV,20210806,29.9000,29.9000,28.8000,28.8000,823000,29.9000,29.9000,28.8000,28.8000,0,5200,92500
ANV,20210805,28.0000,29.4000,28.0000,29.2500,1509300,28.0000,29.4000,28.0000,29.2500,0,200,126800
ANV,20210804,26.5000,28.0000,26.2500,27.9000,1264400,26.5000,28.0000,26.2500,27.9000,0,0,0
ANV,20210803,26.6000,27.3000,26.6000,26.7500,476900,26.6000,27.3000,26.6000,26.7500,0,4400,700
ANV,20210802,27.4500,27.4500,26.2000,27.0000,469700,27.4500,27.4500,26.2000,27.0000,0,4400,700
ANV,20210730,27.6000,27.8500,27.4000,27.5000,499200,27.6000,27.8500,27.4000,27.5000,0,100,7900
ANV,20210729,27.2500,27.8500,27.2000,27.8500,381600,27.2500,27.8500,27.2000,27.8500,0,100,3500
ANV,20210728,27.2000,28.0000,27.2000,27.8500,302200,27.2000,28.0000,27.2000,27.8500,0,0,0
ANV,20210727,27.9000,28.3000,27.5000,27.8500,645900,27.9000,28.3000,27.5000,27.8500,0,1800,19500
ANV,20210726,26.4000,28.1000,25.7000,27.9000,484200,26.4000,28.1000,25.7000,27.9000,0,6600,5800
ANV,20210723,26.9500,27.5000,26.5000,26.5000,411400,26.9500,27.5000,26.5000,26.5000,0,4800,11300
ANV,20210722,25.6000,27.1500,25.4000,27.0500,891100,25.6000,27.1500,25.4000,27.0500,0,2700,34000
ANV,20210721,26.5000,26.5000,25.3000,25.6000,370200,26.5000,26.5000,25.3000,25.6000,0,2700,34000
ANV,20210720,24.6500,26.4000,24.3000,26.4000,460800,24.6500,26.4000,24.3000,26.4000,0,51200,4000
ANV,20210719,25.0000,26.0000,24.9500,25.0000,576500,25.0000,26.0000,24.9500,25.0000,0,18400,0
ANV,20210716,27.0000,27.2000,26.7000,26.8000,349100,27.0000,27.2000,26.7000,26.8000,550000,5400,66000
ANV,20210715,25.6500,27.0000,25.5000,26.9500,439300,25.6500,27.0000,25.5000,26.9500,0,68300,0
ANV,20210714,26.6500,26.9000,25.2000,25.6500,601300,26.6500,26.9000,25.2000,25.6500,20000,25600,1900
ANV,20210713,26.6000,27.0000,26.0000,26.7000,506400,26.6000,27.0000,26.0000,26.7000,0,52300,64700
ANV,20210712,28.6000,28.6000,26.6000,26.6000,816800,28.6000,28.6000,26.6000,26.6000,0,13400,16400
ANV,20210709,28.1000,29.5000,28.1000,28.6000,540900,28.1000,29.5000,28.1000,28.6000,200000,4100,19900
ANV,20210708,28.0000,29.7000,28.0000,28.5500,317700,28.0000,29.7000,28.0000,28.5500,0,106000,49300
ANV,20210707,28.2000,29.7000,27.8000,28.8500,1163800,28.2000,29.7000,27.8000,28.8500,0,5300,10500
ANV,20210706,31.3500,31.3500,29.7000,29.7000,713000,31.3500,31.3500,29.7000,29.7000,0,0,0
ANV,20210705,31.3000,32.3000,30.7500,31.5000,1086600,31.3000,32.3000,30.7500,31.5000,0,19800,14000
ANV,20210702,33.0000,33.1000,32.2500,32.3500,1768300,33.0000,33.1000,32.2500,32.3500,0,0,0
ANV,20210701,34.0000,34.2500,33.1000,33.3500,1194700,34.0000,34.2500,33.1000,33.3500,0,6500,4200
ANV,20210630,34.5500,34.8000,32.1000,34.2000,859900,34.5500,34.8000,32.1000,34.2000,0,4800,22000
ANV,20210629,32.8000,34.5500,32.8000,34.5000,1921600,32.8000,34.5500,32.8000,34.5000,0,14300,9000
ANV,20210628,32.0500,32.6000,31.5000,32.3000,395400,32.0500,32.6000,31.5000,32.3000,0,0,0
ANV,20210625,31.5000,33.0500,31.5000,32.3500,677100,31.5000,33.0500,31.5000,32.3500,0,4400,16300
ANV,20210624,32.2000,33.0500,31.5000,32.1000,682900,32.2000,33.0500,31.5000,32.1000,1300000,4400,16300
ANV,20210623,30.3000,32.4000,29.7000,32.2000,1185300,30.3000,32.4000,29.7000,32.2000,0,5500,4700
ANV,20210622,31.1000,31.7000,29.9000,30.3000,1036500,31.1000,31.7000,29.9000,30.3000,825000,0,32800
ANV,20210621,32.5000,32.4500,30.5000,30.9000,828900,32.5000,32.4500,30.5000,30.9000,850000,4700,56900
ANV,20210618,31.9500,32.8000,31.0000,32.5000,1261100,31.9500,32.8000,31.0000,32.5000,0,12600,10700
ANV,20210617,29.8000,31.9500,29.6000,31.9500,971900,29.8000,31.9500,29.6000,31.9500,0,45800,600
ANV,20210616,28.8000,30.3000,28.7000,29.9000,1110400,28.8000,30.3000,28.7000,29.9000,50000,45800,600
ANV,20210615,30.5000,30.9000,28.1000,28.8000,2623600,30.5000,30.9000,28.1000,28.8000,0,23200,4500
ANV,20210614,29.0000,30.7500,28.5000,30.2000,806000,29.0000,30.7500,28.5000,30.2000,0,204100,5200
ANV,20210611,30.0000,30.6000,29.1000,29.2500,1141600,30.0000,30.6000,29.1000,29.2500,0,10400,9000
ANV,20210610,27.2000,28.9500,27.2000,28.9500,2316900,27.2000,28.9500,27.2000,28.9500,0,45400,1500
ANV,20210609,26.9000,27.4000,25.5000,27.1000,1008600,26.9000,27.4000,25.5000,27.1000,0,10800,1200
ANV,20210608,28.3000,28.4000,26.7000,26.7000,716700,28.3000,28.4000,26.7000,26.7000,0,34400,2200
ANV,20210607,28.0000,28.5000,27.3000,28.3500,1192300,28.0000,28.5000,27.3000,28.3500,0,48400,13800
ANV,20210604,25.0000,26.7500,25.0000,26.7500,1385300,25.0000,26.7500,25.0000,26.7500,0,25200,8500
ANV,20210603,23.4000,25.0500,23.4000,25.0000,526400,23.4000,25.0500,23.4000,25.0000,0,9500,0
ANV,20210602,23.3500,23.9000,23.0000,23.4500,414200,23.3500,23.9000,23.0000,23.4500,0,0,1700
ANV,20210601,24.0000,24.1500,23.2000,23.3000,342500,24.0000,24.1500,23.2000,23.3000,0,2000,19700
ANV,20210531,24.7000,24.8000,23.9000,24.0000,318700,24.7000,24.8000,23.9000,24.0000,0,9600,4500
ANV,20210528,24.0000,24.9000,23.4000,24.7000,386000,24.0000,24.9000,23.4000,24.7000,0,12700,100
ANV,20210527,24.4000,24.9000,23.2000,24.0000,369100,24.4000,24.9000,23.2000,24.0000,0,2800,3400
