<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20200916,19.5000,19.5500,19.2500,19.3000,244890,19.5000,19.5500,19.2500,19.3000,0,8860,6480
ANV,20200915,19.8000,20.3000,19.6500,19.6500,433510,19.8000,20.3000,19.6500,19.6500,0,6750,5200
ANV,20200914,18.5000,19.7500,18.3500,19.7500,636680,18.5000,19.7500,18.3500,19.7500,0,6750,5200
ANV,20200911,18.3000,18.7000,18.1000,18.5000,243870,18.3000,18.7000,18.1000,18.5000,0,4350,800
ANV,20200910,18.9000,18.9000,18.3000,18.3000,347220,18.9000,18.9000,18.3000,18.3000,0,13790,3960
ANV,20200909,18.8000,18.9500,18.5000,18.9000,208140,18.8000,18.9500,18.5000,18.9000,0,35910,3360
ANV,20200908,18.0000,19.0000,17.5000,18.9000,668560,18.0000,19.0000,17.5000,18.9000,0,35910,3360
ANV,20200907,16.8500,18.0000,16.8500,18.0000,799730,16.8500,18.0000,16.8500,18.0000,0,11100,0
ANV,20200904,16.8000,16.9500,16.5000,16.8500,123620,16.8000,16.9500,16.5000,16.8500,0,5600,0
ANV,20200903,16.9000,17.0000,16.7500,17.0000,150870,16.9000,17.0000,16.7500,17.0000,0,2100,0
ANV,20200901,16.7500,17.0000,16.7000,16.9000,106530,16.7500,17.0000,16.7000,16.9000,0,16060,500
ANV,20200831,17.2000,17.2000,16.8000,16.8000,144290,17.2000,17.2000,16.8000,16.8000,0,17300,4660
ANV,20200828,17.2000,17.4000,17.1500,17.1500,111300,17.2000,17.4000,17.1500,17.1500,0,9200,2590
ANV,20200827,17.2000,17.5000,17.0000,17.2000,191980,17.2000,17.5000,17.0000,17.2000,0,25670,2980
ANV,20200826,16.9500,17.6000,16.9500,17.2000,232450,16.9500,17.6000,16.9500,17.2000,0,4190,1620
ANV,20200825,16.7500,17.2000,16.7500,16.9500,184110,16.7500,17.2000,16.7500,16.9500,0,17790,0
ANV,20200824,16.7000,16.7500,16.5000,16.7500,198750,16.7000,16.7500,16.5000,16.7500,0,17910,18000
ANV,20200821,16.4000,16.5000,16.2000,16.4000,130140,16.4000,16.5000,16.2000,16.4000,0,0,19810
ANV,20200820,16.4500,16.5000,16.2000,16.4000,58910,16.4500,16.5000,16.2000,16.4000,0,320,770
ANV,20200819,16.2500,16.4500,16.2000,16.4500,95510,16.2500,16.4500,16.2000,16.4500,0,10510,200
ANV,20200818,16.0000,16.3000,16.0000,16.2500,52620,16.0000,16.3000,16.0000,16.2500,0,3600,0
ANV,20200817,16.0000,16.3000,15.9000,16.0000,95970,16.0000,16.3000,15.9000,16.0000,0,100,2940
ANV,20200814,16.6000,16.6000,16.2500,16.2500,67840,16.6000,16.6000,16.2500,16.2500,0,4800,4860
ANV,20200813,16.5500,16.6500,16.4500,16.6000,112330,16.5500,16.6500,16.4500,16.6000,0,0,710
ANV,20200812,16.9000,16.9000,16.5000,16.5500,115540,16.9000,16.9000,16.5000,16.5500,0,100,18310
ANV,20200811,15.8000,16.5000,15.7500,16.4500,142960,15.8000,16.5000,15.7500,16.4500,0,510,0
ANV,20200810,15.7000,15.8500,15.6000,15.8000,209470,15.7000,15.8500,15.6000,15.8000,0,0,137420
ANV,20200807,15.7000,15.7500,15.5000,15.7000,70500,15.7000,15.7500,15.5000,15.7000,0,130,3400
ANV,20200806,15.8000,15.8000,15.5000,15.7000,55690,15.8000,15.8000,15.5000,15.7000,0,100,0
ANV,20200805,15.7500,15.9000,15.6500,15.7500,88110,15.7500,15.9000,15.6500,15.7500,0,10440,10
ANV,20200804,15.2500,15.7000,15.2500,15.6500,97050,15.2500,15.7000,15.2500,15.6500,0,7500,1420
ANV,20200803,14.9000,15.3000,14.8500,15.2500,85160,14.9000,15.3000,14.8500,15.2500,0,10750,9500
ANV,20200731,15.0000,15.2000,14.8000,14.9000,92810,15.0000,15.2000,14.8000,14.9000,0,2820,0
ANV,20200730,15.3000,15.3000,14.9000,15.1500,116580,15.3000,15.3000,14.9000,15.1500,0,15930,0
ANV,20200729,15.7000,15.7000,14.7500,15.3000,146820,15.7000,15.7000,14.7500,15.3000,0,15930,0
ANV,20200728,14.7000,15.7000,14.7000,15.7000,153000,14.7000,15.7000,14.7000,15.7000,0,13950,2000
ANV,20200727,14.9000,15.3000,14.9000,14.9000,362280,14.9000,15.3000,14.9000,14.9000,0,3970,8000
ANV,20200724,16.9000,17.0000,16.0000,16.0000,302080,16.9000,17.0000,16.0000,16.0000,0,8260,0
ANV,20200723,16.9000,17.0000,16.7000,16.9500,132850,16.9000,17.0000,16.7000,16.9500,0,15000,0
ANV,20200722,16.9000,17.1500,16.9000,17.0000,160880,16.9000,17.1500,16.9000,17.0000,0,2000,0
ANV,20200721,17.6000,17.7000,17.2000,17.2500,98130,17.6000,17.7000,17.2000,17.2500,0,500,9530
ANV,20200720,17.8000,17.9500,17.6000,17.8000,220010,17.8000,17.9500,17.6000,17.8000,0,500,9530
ANV,20200717,17.5500,17.6000,17.3000,17.6000,146450,17.5500,17.6000,17.3000,17.6000,0,6900,0
ANV,20200716,17.4500,17.6000,17.4500,17.5500,94320,17.4500,17.6000,17.4500,17.5500,0,4000,1190
ANV,20200715,17.5000,17.7000,17.3500,17.4500,75350,17.5000,17.7000,17.3500,17.4500,0,2000,110
ANV,20200714,17.3500,17.5000,17.1000,17.2000,121160,17.3500,17.5000,17.1000,17.2000,0,6000,1720
ANV,20200713,17.5500,17.6500,17.3000,17.3500,97560,17.5500,17.6500,17.3000,17.3500,0,1570,17880
ANV,20200710,17.6500,17.7000,17.4000,17.6500,148070,17.6500,17.7000,17.4000,17.6500,0,26300,6810
ANV,20200709,17.3500,17.8000,17.2500,17.6500,226730,17.3500,17.8000,17.2500,17.6500,0,0,3270
ANV,20200708,17.1000,17.5000,17.1000,17.2500,63880,17.1000,17.5000,17.1000,17.2500,0,2050,2060
ANV,20200707,16.9500,17.4500,16.9500,17.2500,188580,16.9500,17.4500,16.9500,17.2500,0,1680,3550
ANV,20200706,17.0000,17.1500,16.8500,16.9500,90370,17.0000,17.1500,16.8500,16.9500,0,1020,750
ANV,20200703,17.1000,17.3000,16.9000,16.9000,92460,17.1000,17.3000,16.9000,16.9000,0,360,4950
ANV,20200702,17.3500,17.3500,17.0000,17.1500,43840,17.3500,17.3500,17.0000,17.1500,0,0,4070
ANV,20200701,16.7000,17.3000,16.6500,17.2000,99790,16.7000,17.3000,16.6500,17.2000,0,6680,800
ANV,20200630,17.1000,17.1000,16.5500,16.7000,128790,17.1000,17.1000,16.5500,16.7000,0,40,14190
ANV,20200629,17.7000,17.7000,16.5500,16.7500,271720,17.7000,17.7000,16.5500,16.7500,0,40,14190
ANV,20200626,18.0000,18.0000,17.6500,17.7000,67690,18.0000,18.0000,17.6500,17.7000,0,0,14930
ANV,20200625,17.5500,18.0000,17.4000,17.9000,163620,17.5500,18.0000,17.4000,17.9000,0,0,14930
ANV,20200624,18.3500,18.3500,17.7000,17.7500,224510,18.3500,18.3500,17.7000,17.7500,0,500,11480
ANV,20200623,18.5000,18.5000,18.1500,18.2000,162670,18.5000,18.5000,18.1500,18.2000,0,1000,1960
ANV,20200622,18.6500,18.7000,18.3000,18.4500,158530,18.6500,18.7000,18.3000,18.4500,0,1410,4760
ANV,20200619,18.0000,18.7000,18.0000,18.6500,243200,18.0000,18.7000,18.0000,18.6500,0,16310,0
ANV,20200618,17.8500,18.0500,17.7000,17.9000,115790,17.8500,18.0500,17.7000,17.9000,0,5090,4070
ANV,20200617,18.3000,18.3000,17.8000,17.9500,112860,18.3000,18.3000,17.8000,17.9500,0,8130,2790
ANV,20200616,18.0000,18.5000,17.6500,18.0000,335280,18.0000,18.5000,17.6500,18.0000,0,8130,2790
ANV,20200615,18.0000,18.0000,17.5000,17.7500,253820,18.0000,18.0000,17.5000,17.7500,0,11900,3290
ANV,20200612,17.3000,18.1000,17.3000,17.9000,506820,17.3000,18.1000,17.3000,17.9000,0,20960,3000
ANV,20200611,19.5000,19.7000,18.2500,18.3000,634420,19.5000,19.7000,18.2500,18.3000,0,15340,8710
ANV,20200610,20.1000,20.1000,19.3000,19.6000,410410,20.1000,20.1000,19.3000,19.6000,0,12010,4330
ANV,20200609,20.8000,20.9500,20.1000,20.2500,641340,20.8000,20.9500,20.1000,20.2500,0,0,0
ANV,20200608,20.4500,20.4500,19.4000,20.4500,746190,20.4500,20.4500,19.4000,20.4500,0,0,0
ANV,20200605,18.1000,19.4000,18.1000,19.1500,707130,18.1000,19.4000,18.1000,19.1500,0,0,0
ANV,20200604,18.0000,18.3500,18.0000,18.1500,304420,18.0000,18.3500,18.0000,18.1500,0,1100,8680
ANV,20200603,18.1500,18.3500,18.0000,18.0000,226970,18.1500,18.3500,18.0000,18.0000,0,4230,6140
ANV,20200602,18.6500,18.6500,18.1500,18.1500,123700,18.6500,18.6500,18.1500,18.1500,0,1850,11750
ANV,20200601,18.0000,18.7500,18.0000,18.6000,268050,18.0000,18.7500,18.0000,18.6000,0,8780,4250
ANV,20200529,18.5000,18.5000,18.1500,18.1500,167690,18.5000,18.5000,18.1500,18.1500,0,1970,7360
ANV,20200528,18.4000,18.6000,18.0500,18.6000,232150,18.4000,18.6000,18.0500,18.6000,0,2200,9550
ANV,20200527,19.3500,19.3500,18.3500,18.4000,460640,19.3500,19.3500,18.3500,18.4000,0,3330,16880
ANV,20200526,18.9500,19.2500,18.8000,19.0500,426570,18.9500,19.2500,18.8000,19.0500,0,18610,5250
ANV,20200525,18.1000,18.8000,18.0000,18.8000,311320,18.1000,18.8000,18.0000,18.8000,0,25240,0
