<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20180312,20.90,22.40,20.90,22.40,1041590,20.90,22.40,20.90,22.40,0,2150,5700
ANV,20180309,20.40,21.50,20.30,20.95,845260,20.40,21.50,20.30,20.95,0,6740,2780
ANV,20180308,20.40,20.60,19.90,20.40,1021620,20.40,20.60,19.90,20.40,0,47060,0
ANV,20180307,20.70,20.90,20.30,20.40,1028690,20.70,20.90,20.30,20.40,0,191570,1310
ANV,20180306,19.80,20.90,19.70,20.70,1205890,19.80,20.90,19.70,20.70,0,191570,1310
ANV,20180305,18.40,19.75,18.20,19.75,1347050,18.40,19.75,18.20,19.75,0,2670,0
ANV,20180302,18.40,18.60,18.05,18.50,925350,18.40,18.60,18.05,18.50,0,150,4700
ANV,20180301,18.65,18.70,18.10,18.50,1004110,18.65,18.70,18.10,18.50,0,4250,10000
ANV,20180228,18.25,19.20,18.25,18.80,1649150,18.25,19.20,18.25,18.80,0,200,0
ANV,20180227,17.10,18.25,17.00,18.25,1363710,17.10,18.25,17.00,18.25,0,207380,0
ANV,20180226,16.80,17.20,16.50,17.10,1439270,16.80,17.20,16.50,17.10,0,10200,0
ANV,20180223,16.30,16.90,16.20,16.50,1164810,16.30,16.90,16.20,16.50,0,1200,0
ANV,20180222,16.30,16.50,16.00,16.40,868970,16.30,16.50,16.00,16.40,0,2200,9060
ANV,20180221,16.40,16.75,16.30,16.40,878040,16.40,16.75,16.30,16.40,0,1500,0
ANV,20180213,15.90,16.70,15.50,16.30,1317960,15.90,16.70,15.50,16.30,0,2000,1000
ANV,20180212,15.40,16.00,15.10,15.80,1021180,15.40,16.00,15.10,15.80,0,2960,5000
ANV,20180209,14.90,15.30,14.30,15.30,864070,14.90,15.30,14.30,15.30,0,0,100
ANV,20180208,15.00,15.30,14.60,15.10,629860,15.00,15.30,14.60,15.10,0,0,0
ANV,20180207,15.20,15.40,14.75,15.00,502070,15.20,15.40,14.75,15.00,0,8410,0
ANV,20180206,15.00,15.10,13.90,15.00,1244820,15.00,15.10,13.90,15.00,0,0,22720
ANV,20180205,15.10,15.35,14.90,14.90,722260,15.10,15.35,14.90,14.90,0,0,29610
ANV,20180202,15.10,15.30,14.80,15.20,789730,15.10,15.30,14.80,15.20,0,0,33000
ANV,20180201,15.05,15.20,14.60,15.10,607120,15.05,15.20,14.60,15.10,0,10300,30000
ANV,20180131,15.20,15.95,15.00,15.05,904160,15.20,15.95,15.00,15.05,0,2550,42000
ANV,20180130,14.10,15.05,13.35,15.05,970320,14.10,15.05,13.35,15.05,0,0,1500
ANV,20180129,14.90,15.10,13.85,14.10,1363290,14.90,15.10,13.85,14.10,0,214050,2500
