<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20181009,22.50,23.50,22.50,23.15,537030,22.50,23.50,22.50,23.15,0,1000,2630
ANV,20181008,22.90,23.20,22.50,22.50,684700,22.90,23.20,22.50,22.50,0,0,28070
ANV,20181005,23.40,23.50,23.10,23.10,460860,23.40,23.50,23.10,23.10,0,0,9830
ANV,20181004,23.80,23.90,23.30,23.50,594820,23.80,23.90,23.30,23.50,0,3200,8320
ANV,20181003,23.40,24.30,23.40,23.80,1031800,23.40,24.30,23.40,23.80,0,9900,500
ANV,20181002,21.80,23.40,21.80,23.40,1117050,21.80,23.40,21.80,23.40,0,400,0
ANV,20181001,22.10,22.10,21.60,22.00,669570,22.10,22.10,21.60,22.00,0,0,0
ANV,20180928,22.00,22.30,21.70,22.00,526440,22.00,22.30,21.70,22.00,0,500,1020
ANV,20180927,21.90,22.20,21.40,22.00,567420,21.90,22.20,21.40,22.00,0,20,500
ANV,20180926,21.30,22.00,21.00,21.90,898320,21.30,22.00,21.00,21.90,0,0,0
ANV,20180925,22.20,22.50,21.40,21.40,571750,22.20,22.50,21.40,21.40,0,0,0
ANV,20180924,21.45,22.10,21.40,22.10,600740,21.45,22.10,21.40,22.10,0,20,0
ANV,20180921,21.10,21.60,20.80,21.45,617310,21.10,21.60,20.80,21.45,0,0,1500
ANV,20180920,21.40,21.70,20.90,21.20,446730,21.40,21.70,20.90,21.20,0,200,0
ANV,20180919,22.00,22.30,21.30,21.40,721190,22.00,22.30,21.30,21.40,0,1000,0
ANV,20180918,20.80,21.80,20.50,21.70,751680,20.80,21.80,20.50,21.70,0,10,3000
ANV,20180917,20.00,20.50,20.00,20.50,815080,20.00,20.50,20.00,20.50,0,30,0
ANV,20180914,19.50,20.10,19.40,19.80,517070,19.50,20.10,19.40,19.80,0,11000,0
ANV,20180913,19.60,19.90,19.40,19.50,423140,19.60,19.90,19.40,19.50,0,550,10
ANV,20180912,19.80,20.20,19.65,19.70,469810,19.80,20.20,19.65,19.70,0,80,0
ANV,20180911,19.10,19.80,19.00,19.80,571660,19.10,19.80,19.00,19.80,0,0,2000
ANV,20180910,19.40,19.40,19.00,19.30,399540,19.40,19.40,19.00,19.30,0,600,100
ANV,20180907,18.80,19.40,18.70,19.20,603210,18.80,19.40,18.70,19.20,0,1500,0
ANV,20180906,18.20,18.90,18.00,18.90,426220,18.20,18.90,18.00,18.90,0,1500,0
ANV,20180905,17.00,18.15,17.00,18.10,263000,17.00,18.15,17.00,18.10,54385,100,0
ANV,20180904,17.55,18.00,16.90,17.00,265660,17.55,18.00,16.90,17.00,0,15100,4000
ANV,20180831,17.85,18.00,17.80,18.00,216520,17.85,18.00,17.80,18.00,0,0,0
ANV,20180830,18.30,18.40,17.70,17.85,299490,18.30,18.40,17.70,17.85,0,0,140410
ANV,20180829,18.80,18.80,18.40,18.40,323440,18.80,18.80,18.40,18.40,0,15000,0
ANV,20180828,18.80,19.10,18.70,18.80,339060,18.80,19.10,18.70,18.80,0,0,0
ANV,20180827,18.90,19.00,18.65,18.80,284450,18.90,19.00,18.65,18.80,0,0,0
ANV,20180824,18.30,19.30,18.30,18.90,609560,18.30,19.30,18.30,18.90,44735,0,100
ANV,20180823,18.70,19.00,18.40,18.90,457030,18.70,19.00,18.40,18.90,270000,540,0
ANV,20180822,18.90,19.10,18.60,19.10,519900,18.90,19.10,18.60,19.10,0,1000,2000
ANV,20180821,18.40,18.60,18.15,18.60,457660,18.40,18.60,18.15,18.60,0,8010,0
ANV,20180820,18.00,18.20,17.90,18.15,289590,18.00,18.20,17.90,18.15,0,0,100
ANV,20180817,17.65,17.80,17.45,17.80,167150,17.65,17.80,17.45,17.80,0,0,0
ANV,20180816,17.20,17.65,17.20,17.45,132740,17.20,17.65,17.20,17.45,0,0,0
ANV,20180815,17.90,17.90,16.90,17.65,236820,17.90,17.90,16.90,17.65,0,0,0
ANV,20180814,17.90,18.10,17.50,17.80,391950,17.90,18.10,17.50,17.80,0,1000,0
ANV,20180813,16.50,17.40,16.40,17.40,321940,16.50,17.40,16.40,17.40,0,2000,0
ANV,20180810,15.00,16.30,15.00,16.30,221940,15.00,16.30,15.00,16.30,0,0,10900
ANV,20180809,16.00,16.35,15.35,15.50,490120,16.00,16.35,15.35,15.50,0,30,29570
ANV,20180808,17.00,17.65,16.45,16.50,445140,17.00,17.65,16.45,16.50,635250,0,1000
ANV,20180807,18.00,18.00,17.60,17.65,163460,18.00,18.00,17.60,17.65,0,0,0
ANV,20180806,18.30,18.30,17.70,18.00,461200,18.30,18.30,17.70,18.00,481070,0,0
ANV,20180803,17.40,18.50,17.35,18.00,2229750,17.40,18.50,17.35,18.00,0,512220,0
ANV,20180802,17.80,17.90,17.40,17.40,485210,17.80,17.90,17.40,17.40,0,0,0
ANV,20180801,18.05,18.10,17.65,18.00,745690,18.05,18.10,17.65,18.00,0,0,0
ANV,20180731,17.90,18.50,17.40,18.00,967950,17.90,18.50,17.40,18.00,0,3000,1000
ANV,20180730,18.20,18.20,17.65,18.00,796920,18.20,18.20,17.65,18.00,0,3000,1000
ANV,20180727,17.70,18.50,17.30,18.20,1032280,17.70,18.50,17.30,18.20,0,30,16100
ANV,20180726,18.20,18.20,17.40,18.00,808980,18.20,18.20,17.40,18.00,0,0,1000
ANV,20180725,19.00,19.00,17.90,18.50,806040,19.00,19.00,17.90,18.50,0,3360,2000
ANV,20180724,19.30,19.50,18.70,19.00,896350,19.30,19.50,18.70,19.00,0,476180,0
ANV,20180723,19.30,19.60,19.00,19.30,741000,19.30,19.60,19.00,19.30,0,0,0
ANV,20180720,19.30,20.00,19.10,19.40,927170,19.30,20.00,19.10,19.40,0,13000,1000
ANV,20180719,18.90,19.50,18.85,18.95,489710,18.90,19.50,18.85,18.95,0,0,1000
ANV,20180718,18.80,19.20,18.30,18.90,670460,18.80,19.20,18.30,18.90,0,0,1000
ANV,20180717,18.40,18.90,17.50,18.70,606760,18.40,18.90,17.50,18.70,0,31660,18230
ANV,20180716,18.80,19.20,17.60,18.60,650930,18.80,19.20,17.60,18.60,0,1000,2370
ANV,20180713,18.60,18.90,18.10,18.60,415050,18.60,18.90,18.10,18.60,0,540,3500
ANV,20180712,18.60,19.00,18.30,18.60,487630,18.60,19.00,18.30,18.60,0,465530,0
ANV,20180711,19.70,19.70,18.80,18.85,963830,19.70,19.70,18.80,18.85,0,465530,0
ANV,20180710,19.70,20.50,19.50,19.80,593250,19.70,20.50,19.50,19.80,0,12340,0
ANV,20180709,18.75,19.75,18.70,19.60,628710,18.75,19.75,18.70,19.60,0,92560,700
ANV,20180706,18.10,18.80,18.10,18.50,649770,18.10,18.80,18.10,18.50,0,11440,800
ANV,20180705,17.90,18.20,17.00,18.00,607530,17.90,18.20,17.00,18.00,0,9020,10000
ANV,20180704,17.60,18.90,17.60,18.00,785170,17.60,18.90,17.60,18.00,0,1600,14610
ANV,20180703,19.50,19.50,18.90,18.90,451510,19.50,19.50,18.90,18.90,0,3600,14500
ANV,20180702,21.70,21.70,20.30,20.30,585800,21.70,21.70,20.30,20.30,0,1710,2000
ANV,20180629,21.50,22.00,21.20,21.80,551270,21.50,22.00,21.20,21.80,0,26100,80000
ANV,20180628,23.40,23.40,21.85,21.85,842270,23.40,23.40,21.85,21.85,0,26100,80000
ANV,20180627,24.00,24.20,22.35,23.45,813060,24.00,24.20,22.35,23.45,0,2000,0
ANV,20180626,24.00,24.20,23.50,24.00,499130,24.00,24.20,23.50,24.00,0,0,0
ANV,20180625,24.90,25.10,23.90,24.00,810390,24.90,25.10,23.90,24.00,0,4380,0
ANV,20180622,24.80,25.00,24.30,24.80,642950,24.80,25.00,24.30,24.80,0,1500,400
ANV,20180621,25.05,25.05,24.40,24.80,486160,25.05,25.05,24.40,24.80,0,69220,500
ANV,20180620,23.70,25.05,23.70,25.05,729850,23.70,25.05,23.70,25.05,0,153640,390
ANV,20180619,24.80,25.00,24.00,24.00,1272210,24.80,25.00,24.00,24.00,0,5100,2650
ANV,20180618,25.70,25.70,25.00,25.30,523540,25.70,25.70,25.00,25.30,0,1000,12000
ANV,20180615,25.80,25.80,24.80,25.70,640840,25.80,25.80,24.80,25.70,0,1240,900
ANV,20180614,26.10,26.30,24.80,25.85,999370,26.10,26.30,24.80,25.85,0,5300,0
ANV,20180613,26.20,26.40,25.80,26.10,650100,26.20,26.40,25.80,26.10,40000,2750,500
ANV,20180612,26.20,26.40,25.60,26.30,763860,26.20,26.40,25.60,26.30,165000,4200,2500
ANV,20180611,25.50,26.40,25.40,26.30,993970,25.50,26.40,25.40,26.30,550000,50000,5400
ANV,20180608,25.80,25.80,25.20,25.80,481530,25.80,25.80,25.20,25.80,0,400,0
ANV,20180607,25.70,26.00,25.10,25.80,622380,25.70,26.00,25.10,25.80,0,5100,31950
ANV,20180606,25.40,25.90,25.00,25.80,643030,25.40,25.90,25.00,25.80,0,2190,0
ANV,20180605,25.00,25.50,24.40,25.50,996820,25.00,25.50,24.40,25.50,0,8980,0
