<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
ANV,20071207,22.4514,22.4514,20.0022,20.0022,410510
ANV,20071210,20.2063,20.8186,20.2063,20.8186,83910
ANV,20071211,21.6350,21.6350,20.8186,20.8186,91790
ANV,20071212,20.8186,20.8186,20.4104,20.6145,58970
ANV,20071213,20.2063,20.2063,19.5939,19.5939,79790
ANV,20071214,19.5939,19.7980,19.4918,19.4919,59800
ANV,20071217,19.2878,19.2878,18.7775,18.7775,46960
ANV,20071218,18.2672,18.7775,18.2672,18.4714,47530
ANV,20071219,18.8796,19.3899,18.7776,19.0837,54080
ANV,20071220,19.2878,19.2878,18.7775,18.7775,34730
ANV,20071221,18.5734,18.7775,18.5734,18.6755,30350
ANV,20071224,18.6755,18.7776,18.5734,18.5734,41060
ANV,20071225,18.5734,18.6755,18.3693,18.6755,81940
ANV,20071226,17.8896,18.8205,17.8896,18.8205,48650
ANV,20071227,18.4069,18.6137,18.4069,18.6136,69360
ANV,20071228,18.6136,18.7170,18.6136,18.6136,35830
ANV,20080102,18.8204,18.8204,18.2000,18.2000,27230
ANV,20080103,18.2000,18.2000,17.7864,18.2000,104800
ANV,20080104,18.2000,18.2000,17.8898,18.2000,59020
ANV,20080107,17.9932,17.9932,17.3727,17.4761,24710
ANV,20080108,17.1659,18.3034,17.1659,18.3034,75010
ANV,20080109,17.9932,18.3034,17.7864,18.3034,130910
ANV,20080110,17.8898,19.1307,17.8898,19.1307,202270
ANV,20080111,19.1307,19.4409,19.0273,19.0273,92930
ANV,20080114,18.3034,18.5103,18.3034,18.3034,43000
ANV,20080115,18.6136,18.6136,17.5795,17.5795,52150
ANV,20080116,18.3034,18.4068,18.2000,18.4068,49180
ANV,20080117,18.6136,18.6136,17.8898,17.9932,34360
ANV,20080118,17.7864,18.4068,17.7864,18.2000,33110
ANV,20080121,18.2000,18.2000,17.7864,17.7864,19830
ANV,20080122,17.5796,17.7864,17.5796,17.7864,29900
ANV,20080123,17.2694,17.2694,16.9591,17.0625,46850
ANV,20080124,17.2693,17.3727,16.8557,16.8557,37680
ANV,20080125,16.8557,17.1659,16.8557,17.0625,64210
ANV,20080128,17.3727,17.3727,17.1659,17.1659,82860
ANV,20080129,17.0625,17.5795,17.0625,17.5795,59660
ANV,20080130,17.9931,18.4068,17.9931,18.3034,167950
ANV,20080131,17.4761,18.2000,17.4761,17.4761,168790
ANV,20080201,17.5795,17.9932,17.4761,17.9932,67390
ANV,20080212,18.2000,18.3034,17.3727,17.5795,56190
ANV,20080213,17.5795,17.5795,17.3727,17.3727,37410
ANV,20080214,17.6829,17.7863,17.3727,17.3727,57250
ANV,20080215,17.3727,17.3727,17.1659,17.3727,29860
ANV,20080218,16.7522,16.7522,16.5454,16.5455,107840
ANV,20080219,16.3387,16.6489,16.3387,16.5455,85570
ANV,20080220,16.5455,16.5455,15.9250,16.1318,112540
ANV,20080221,15.4079,15.5113,15.4079,15.4080,79410
ANV,20080222,14.6841,14.7875,14.6841,14.7875,97210
ANV,20080225,15.3045,15.5114,15.2011,15.5114,52490
ANV,20080226,15.5114,15.5114,14.7875,14.7875,178520
ANV,20080227,14.3739,15.0977,14.2705,14.2705,58250
ANV,20080228,14.5807,14.5807,14.0637,14.2705,33750
ANV,20080229,14.0637,14.8910,13.8569,14.8909,233120
ANV,20080303,14.8909,14.8909,14.1670,14.2705,66340
ANV,20080304,13.7535,13.8569,13.6500,13.7534,207480
ANV,20080305,13.2364,13.4432,13.1329,13.1330,213560
ANV,20080306,13.7535,13.7535,13.7534,13.7534,3950
ANV,20080307,14.3739,14.3739,14.3739,14.3739,173780
ANV,20080310,14.9944,14.9944,14.2705,14.9943,194590
ANV,20080311,14.2704,14.8909,14.2704,14.2705,64100
ANV,20080312,14.2705,14.6841,13.9602,13.9602,46590
ANV,20080313,14.2704,14.2704,13.4432,13.9602,51230
ANV,20080314,13.7534,13.9602,13.4432,13.5466,27250
ANV,20080317,13.0296,13.0296,12.9261,12.9261,64380
ANV,20080318,12.3056,12.3057,12.3056,12.3057,97320
ANV,20080319,12.6159,12.8227,12.2023,12.8227,173220
ANV,20080320,12.9261,12.9261,12.2022,12.2023,21410
ANV,20080321,11.6853,11.8921,11.6852,11.6852,53550
ANV,20080324,11.1682,11.1682,11.1682,11.1682,38490
ANV,20080325,10.6512,10.6512,10.6511,10.6511,50210
ANV,20080326,10.1341,10.6511,10.1341,10.6511,129430
ANV,20080327,10.7545,10.7545,10.7545,10.7545,21300
ANV,20080328,10.7754,10.7758,10.7754,10.7758,12100
ANV,20080331,10.8804,10.8804,10.8804,10.8804,5900
ANV,20080401,10.9850,10.9850,10.9850,10.9850,9200
ANV,20080402,11.0896,11.0896,11.0896,11.0896,20
ANV,20080403,11.1942,11.1942,11.1942,11.1942,500
ANV,20080404,11.2988,11.2988,11.2988,11.2988,1020
ANV,20080407,11.5080,11.5081,11.5080,11.5081,18800
ANV,20080408,11.7173,11.7173,11.7173,11.7173,113040
ANV,20080409,11.7173,11.9266,11.7173,11.9266,215860
ANV,20080410,12.1358,12.1358,11.7174,11.8219,145490
ANV,20080411,11.6127,11.6127,11.6127,11.6127,65360
ANV,20080416,11.5081,11.8219,11.5081,11.8219,21190
ANV,20080417,11.6127,12.0312,11.6127,12.0312,45930
ANV,20080418,12.2404,12.2404,11.9266,12.2404,81150
ANV,20080421,12.0312,12.4497,12.0312,12.4497,91710
ANV,20080422,12.2405,12.4497,12.2405,12.3450,23130
ANV,20080423,12.1358,12.4496,12.1358,12.3450,102870
ANV,20080424,12.1358,12.5542,12.1358,12.3450,24220
ANV,20080425,12.5542,12.5543,12.3450,12.5543,41090
ANV,20080428,12.7635,12.7635,12.5543,12.7635,26980
ANV,20080429,12.9727,12.9728,12.9727,12.9728,120210
ANV,20080505,13.1820,13.1820,13.1820,13.1820,30140
ANV,20080506,13.3912,13.3912,13.3912,13.3912,8400
ANV,20080507,13.6004,13.6005,13.1820,13.6005,93790
ANV,20080508,13.3913,13.3913,13.3912,13.3912,50070
ANV,20080509,13.1820,13.1820,13.1820,13.1820,2950
ANV,20080512,12.9728,12.9728,12.9728,12.9728,500
ANV,20080513,12.7636,12.7636,12.7635,12.7635,20
ANV,20080514,12.7635,12.7635,12.5543,12.5543,28430
ANV,20080515,12.3451,12.3451,12.3450,12.3450,31900
ANV,20080516,12.1358,12.3450,12.1358,12.1358,116640
ANV,20080519,12.1358,12.3450,12.1358,12.2404,58870
ANV,20080520,12.0312,12.3450,12.0312,12.0312,35420
ANV,20080521,11.8220,12.0312,11.8219,11.8219,142720
ANV,20080522,11.6127,11.6127,11.6127,11.6127,59830
ANV,20080523,11.4035,11.5081,11.4035,11.5081,241850
ANV,20080526,11.2989,11.2989,11.2988,11.2988,3150
ANV,20080527,11.2988,11.2988,11.2988,11.2988,0
ANV,20080528,11.2988,11.2988,11.2988,11.2988,0
ANV,20080529,11.2988,11.2988,11.2988,11.2988,0
ANV,20080530,11.0896,11.0896,11.0896,11.0896,50470
ANV,20080602,10.8804,10.8804,10.8804,10.8804,550
ANV,20080603,10.6712,10.6712,10.6711,10.6711,100
