<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20190618,26.60,26.70,26.30,26.35,523810,26.60,26.70,26.30,26.35,0,1200,0
ANV,20190617,26.95,27.25,26.40,26.55,550610,26.95,27.25,26.40,26.55,0,2500,0
ANV,20190614,27.20,27.35,27.00,27.10,405310,27.20,27.35,27.00,27.10,0,1160,0
ANV,20190613,27.15,27.40,27.00,27.10,383180,27.15,27.40,27.00,27.10,0,40060,500
ANV,20190612,27.00,27.40,27.00,27.10,455250,27.00,27.40,27.00,27.10,0,8940,6740
ANV,20190611,26.90,27.70,26.35,27.20,582670,26.90,27.70,26.35,27.20,0,21510,0
ANV,20190610,28.45,28.50,26.90,26.90,1733390,28.45,28.50,26.90,26.90,0,21510,0
ANV,20190607,27.90,28.50,27.85,28.50,555260,27.90,28.50,27.85,28.50,0,22000,6000
ANV,20190606,28.30,28.60,27.65,27.75,661950,28.30,28.60,27.65,27.75,0,2020,0
ANV,20190605,29.00,29.20,28.15,28.30,638220,29.00,29.20,28.15,28.30,0,7100,0
ANV,20190604,28.40,29.00,28.40,28.50,554560,28.40,29.00,28.40,28.50,0,9570,80910
ANV,20190603,29.50,29.50,28.20,28.20,1124000,29.50,29.50,28.20,28.20,0,13340,35880
ANV,20190531,32.20,32.50,29.95,29.95,1441090,32.20,32.50,29.95,29.95,0,3000,0
ANV,20190530,31.60,32.40,31.05,32.20,951410,31.60,32.40,31.05,32.20,0,18700,10000
ANV,20190529,32.80,32.80,31.80,31.80,835010,32.80,32.80,31.80,31.80,0,500,0
ANV,20190528,32.60,32.90,31.70,32.90,1030750,32.60,32.90,31.70,32.90,0,7970,1000
ANV,20190527,31.80,32.60,31.80,32.60,718830,31.80,32.60,31.80,32.60,0,320,13200
ANV,20190524,32.00,32.60,31.70,31.80,993500,32.00,32.60,31.70,31.80,0,7700,100
ANV,20190523,30.00,31.85,29.90,31.85,1213510,30.00,31.85,29.90,31.85,0,0,25400
ANV,20190522,29.60,29.90,29.05,29.80,529410,29.60,29.90,29.05,29.80,0,7700,3200
ANV,20190521,30.80,30.85,29.55,29.55,865470,30.80,30.85,29.55,29.55,0,5500,0
ANV,20190520,29.95,30.65,29.60,30.55,759450,29.95,30.65,29.60,30.55,0,0,1000
ANV,20190517,31.05,31.40,30.00,30.00,1044370,31.05,31.40,30.00,30.00,0,3400,7200
ANV,20190516,30.50,31.45,30.45,31.05,1114260,30.50,31.45,30.45,31.05,0,3000,27680
ANV,20190515,30.50,30.60,30.15,30.45,689040,30.50,30.60,30.15,30.45,0,7090,0
ANV,20190514,29.90,30.70,29.50,30.30,830350,29.90,30.70,29.50,30.30,0,11210,12410
ANV,20190513,30.20,30.85,29.70,30.10,986440,30.20,30.85,29.70,30.10,0,9000,49350
ANV,20190510,28.20,30.00,28.05,30.00,1140670,28.20,30.00,28.05,30.00,0,0,14000
ANV,20190509,28.50,28.70,28.20,28.20,636230,28.50,28.70,28.20,28.20,0,5800,4900
ANV,20190508,27.80,28.40,27.60,28.40,464700,27.80,28.40,27.60,28.40,0,5800,4900
