<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20200511,17.50,17.60,17.15,17.50,313530,17.50,17.60,17.15,17.50,0,2670,14360
ANV,20200508,17.65,17.95,17.40,17.40,467200,17.65,17.95,17.40,17.40,0,3960,10470
ANV,20200507,16.50,17.40,16.45,17.35,823620,16.50,17.40,16.45,17.35,0,12850,163870
ANV,20200506,16.30,16.60,16.10,16.35,312530,16.30,16.60,16.10,16.35,510000,9620,12830
ANV,20200505,16.25,16.70,16.10,16.50,220800,16.25,16.70,16.10,16.50,2057650,9620,12830
ANV,20200504,16.95,17.00,16.50,16.60,154400,16.95,17.00,16.50,16.60,0,2670,45650
ANV,20200429,16.95,17.65,16.95,16.95,290450,16.95,17.65,16.95,16.95,0,310,65510
ANV,20200428,17.75,17.75,16.90,17.50,625930,17.75,17.75,16.90,17.50,0,0,3300
ANV,20200427,16.60,16.60,16.60,16.60,319490,16.60,16.60,16.60,16.60,437020,0,3300
ANV,20200424,15.80,15.80,15.50,15.55,145240,15.80,15.80,15.50,15.55,0,0,8730
ANV,20200423,15.90,16.05,15.65,15.65,139970,15.90,16.05,15.65,15.65,0,5360,2840
ANV,20200422,14.60,15.70,14.60,15.55,208760,14.60,15.70,14.60,15.55,0,16010,5660
ANV,20200421,16.00,16.30,15.55,15.55,252850,16.00,16.30,15.55,15.55,455567,11260,8080
ANV,20200420,16.80,17.00,16.50,16.70,286760,16.80,17.00,16.50,16.70,0,11260,8080
ANV,20200417,16.70,17.20,16.70,16.80,356250,16.70,17.20,16.70,16.80,0,2020,6780
ANV,20200416,16.02,16.40,15.64,16.40,441350,17.00,17.40,16.60,17.40,455567,12800,8780
ANV,20200415,16.21,16.31,15.88,16.02,278360,17.20,17.30,16.85,17.00,0,2380,11670
ANV,20200414,15.55,16.07,15.32,15.93,136870,16.50,17.05,16.25,16.90,0,2380,11670
ANV,20200413,15.08,16.03,15.08,15.79,203960,16.00,17.00,16.00,16.75,0,9130,0
ANV,20200410,16.03,16.03,15.18,15.46,210690,17.00,17.00,16.10,16.40,0,2700,5030
ANV,20200409,16.31,16.78,16.12,16.12,288010,17.30,17.80,17.10,17.10,0,91020,5450
ANV,20200408,15.08,15.98,14.85,15.98,577690,16.00,16.95,15.75,16.95,0,91020,5450
ANV,20200407,14.85,14.94,14.09,14.94,417590,15.75,15.85,14.95,15.85,0,2780,2830
ANV,20200406,13.48,14.00,13.38,14.00,177780,14.30,14.85,14.20,14.85,0,2780,2830
ANV,20200403,12.63,13.10,12.49,13.10,155290,13.40,13.90,13.25,13.90,0,13750,2830
ANV,20200401,11.31,12.25,11.12,12.25,167770,12.00,13.00,11.80,13.00,0,19530,2830
ANV,20200331,12.68,13.10,11.83,11.83,291720,13.45,13.90,12.55,12.55,0,5010,6970
ANV,20200330,13.29,13.62,12.68,12.68,212420,14.10,14.45,13.45,13.45,0,1030,2920
ANV,20200327,13.95,14.04,13.62,13.62,76330,14.80,14.90,14.45,14.45,0,20170,0
ANV,20200326,13.67,14.19,13.67,13.95,153460,14.50,15.05,14.50,14.80,0,5720,0
ANV,20200325,13.76,14.42,13.62,13.81,144530,14.60,15.30,14.45,14.65,0,1200,38930
ANV,20200324,13.20,13.76,13.20,13.76,77870,14.00,14.60,14.00,14.60,0,1000,32630
ANV,20200323,14.80,14.80,13.81,13.81,302430,15.70,15.70,14.65,14.65,0,6560,67280
ANV,20200320,14.89,15.36,14.70,14.80,80380,15.80,16.30,15.60,15.70,0,0,0
ANV,20200319,14.84,15.08,14.61,14.84,48980,15.75,16.00,15.50,15.75,0,20,1490
ANV,20200318,15.03,15.31,15.03,15.08,38780,15.95,16.25,15.95,16.00,0,20,1490
ANV,20200317,15.08,15.17,14.42,15.17,108160,16.00,16.10,15.30,16.10,0,114200,0
ANV,20200316,15.17,15.45,14.98,15.08,170440,16.10,16.40,15.90,16.00,0,114200,0
ANV,20200313,14.18,15.27,14.18,15.17,136980,15.05,16.20,15.05,16.10,0,0,420
ANV,20200312,15.08,15.70,14.61,15.22,415970,16.00,16.65,15.50,16.15,0,20,0
ANV,20200311,16.12,16.21,15.27,15.46,146820,17.10,17.20,16.20,16.40,0,450,120
ANV,20200310,15.08,16.12,15.08,15.74,36350,16.00,17.10,16.00,16.70,0,450,120
ANV,20200309,16.12,16.35,15.74,15.74,315350,17.10,17.35,16.70,16.70,0,770,0
ANV,20200306,16.73,17.15,16.68,16.92,220620,17.75,18.20,17.70,17.95,0,89800,3200
ANV,20200305,16.87,16.92,16.68,16.73,94280,17.90,17.95,17.70,17.75,0,0,0
