<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
ANV,20191231,22.80,22.95,22.50,22.90,229930,22.80,22.95,22.50,22.90,0,0,100
ANV,20191230,22.30,22.95,22.30,22.80,285790,22.30,22.95,22.30,22.80,0,500,2000
ANV,20191227,22.00,22.20,21.80,22.20,165830,22.00,22.20,21.80,22.20,0,0,5710
ANV,20191226,21.80,22.00,21.70,22.00,151670,21.80,22.00,21.70,22.00,0,0,0
ANV,20191225,21.50,21.90,21.40,21.80,162940,21.50,21.90,21.40,21.80,0,1770,14360
ANV,20191224,21.90,21.90,21.30,21.50,217000,21.90,21.90,21.30,21.50,0,500,2000
ANV,20191223,22.10,22.15,21.85,21.90,186170,22.10,22.15,21.85,21.90,0,2500,0
ANV,20191220,22.00,22.40,22.00,22.10,182860,22.00,22.40,22.00,22.10,0,6720,21000
ANV,20191219,22.30,22.40,22.00,22.00,184540,22.30,22.40,22.00,22.00,0,1340,0
ANV,20191218,22.40,22.50,22.20,22.40,155610,22.40,22.50,22.20,22.40,0,2000,3280
ANV,20191217,22.20,22.65,22.10,22.40,238560,22.20,22.65,22.10,22.40,0,1000,8510
ANV,20191216,23.20,23.20,22.20,22.20,282750,23.20,23.20,22.20,22.20,0,150,1000
ANV,20191213,23.30,23.85,22.95,23.00,326200,23.30,23.85,22.95,23.00,0,1560,500
ANV,20191212,21.60,22.95,21.60,22.95,349710,21.60,22.95,21.60,22.95,0,2880,0
ANV,20191211,21.40,21.60,21.40,21.45,167760,21.40,21.60,21.40,21.45,0,50,0
ANV,20191210,22.00,22.00,21.60,21.65,177390,22.00,22.00,21.60,21.65,0,100,0
ANV,20191209,22.40,22.50,21.95,22.00,283810,22.40,22.50,21.95,22.00,0,57180,163940
ANV,20191206,22.35,22.60,22.10,22.40,226070,22.35,22.60,22.10,22.40,0,0,107060
ANV,20191205,22.40,22.50,21.25,22.35,441130,22.40,22.50,21.25,22.35,0,0,30030
ANV,20191204,23.90,24.10,22.25,22.35,740560,23.90,24.10,22.25,22.35,0,5000,5220
ANV,20191203,24.45,24.60,23.85,23.85,252070,24.45,24.60,23.85,23.85,0,500,34760
ANV,20191202,24.60,24.90,24.45,24.45,202010,24.60,24.90,24.45,24.45,0,0,1030
ANV,20191129,24.70,24.80,24.55,24.60,184690,24.70,24.80,24.55,24.60,0,17420,3600
ANV,20191128,24.80,24.90,24.60,24.70,168960,24.80,24.90,24.60,24.70,0,0,0
ANV,20191127,25.00,25.05,24.65,24.85,259680,25.00,25.05,24.65,24.85,20000,22800,1690
ANV,20191126,24.60,25.00,24.60,25.00,245770,24.60,25.00,24.60,25.00,0,45580,0
ANV,20191125,24.90,25.00,24.50,24.50,318880,24.90,25.00,24.50,24.50,0,0,300
ANV,20191122,25.40,25.50,24.90,24.90,324140,25.40,25.50,24.90,24.90,0,0,21510
ANV,20191121,25.40,25.75,25.30,25.40,260840,25.40,25.75,25.30,25.40,0,100,41120
ANV,20191120,25.80,25.80,25.40,25.40,266790,25.80,25.80,25.40,25.40,0,2320,0
ANV,20191119,25.40,25.90,25.30,25.80,330370,25.40,25.90,25.30,25.80,0,2320,0
ANV,20191118,25.40,25.65,25.40,25.45,266260,25.40,25.65,25.40,25.45,0,3300,0
ANV,20191115,25.50,25.55,25.35,25.40,293090,25.50,25.55,25.35,25.40,0,5000,2470
ANV,20191114,25.25,25.65,25.25,25.40,246640,25.25,25.65,25.25,25.40,0,5000,2470
ANV,20191113,25.25,25.40,25.25,25.25,315080,25.25,25.40,25.25,25.25,0,0,0
ANV,20191112,25.35,25.50,25.20,25.25,266340,25.35,25.50,25.20,25.25,0,100,0
