<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20201215,22.3500,22.4000,22.0000,22.2500,4717840,22.3500,22.4000,22.0000,22.2500,0,292490,1249350
HDB,20201214,22.3000,22.5000,22.2000,22.3500,3219050,22.3000,22.5000,22.2000,22.3500,0,199890,174600
HDB,20201211,22.3000,22.5000,22.2000,22.2500,3316850,22.3000,22.5000,22.2000,22.2500,0,341620,886190
HDB,20201210,22.7000,22.7000,22.2500,22.2500,4914350,22.7000,22.7000,22.2500,22.2500,0,404780,132160
HDB,20201209,22.5000,22.8000,22.3500,22.6500,5148570,22.5000,22.8000,22.3500,22.6500,0,327950,48720
HDB,20201208,21.9000,22.2000,21.8500,22.2000,2911860,21.9000,22.2000,21.8500,22.2000,20000,327950,48720
HDB,20201207,21.7000,21.9000,21.7000,21.8500,2691150,21.7000,21.9000,21.7000,21.8500,0,174560,392300
HDB,20201204,21.8000,21.9000,21.7000,21.7000,3959250,21.8000,21.9000,21.7000,21.7000,0,166060,381380
HDB,20201203,22.0000,22.2000,21.8000,21.8000,4923230,22.0000,22.2000,21.8000,21.8000,0,254830,43970
HDB,20201202,22.0000,22.2500,21.9500,22.0500,5158140,22.0000,22.2500,21.9500,22.0500,0,455410,433670
HDB,20201201,22.3000,22.3500,21.5000,22.3000,5994270,22.3000,22.3500,21.5000,22.3000,279000,452400,1152840
HDB,20201130,21.8000,22.9500,21.7500,22.0000,7093650,21.8000,22.9500,21.7500,22.0000,0,452400,1152840
HDB,20201127,20.8500,21.4500,20.5000,21.4500,10500540,20.8500,21.4500,20.5000,21.4500,0,7778040,19507490
HDB,20201126,20.0914,20.2096,19.8944,20.0914,4176820,25.5000,25.6500,25.2500,25.5000,19475650,685950,1959990
HDB,20201125,20.1308,20.1702,19.8550,20.0126,4575840,25.5500,25.6000,25.2000,25.4000,500000,43060,1464100
HDB,20201124,20.3672,20.3672,19.9338,20.1308,5290640,25.8500,25.8500,25.3000,25.5500,0,257170,1906270
HDB,20201123,20.4854,20.6430,20.2490,20.2884,4563820,26.0000,26.2000,25.7000,25.7500,0,257170,1906270
HDB,20201120,20.0520,20.4853,20.0520,20.3278,3751000,25.4500,26.0000,25.4500,25.8000,0,389670,1435660
HDB,20201119,20.0520,20.1702,20.0126,20.0520,4863700,25.4500,25.6000,25.4000,25.4500,0,370560,1944820
HDB,20201118,20.3278,20.3278,20.0520,20.2096,5909160,25.8000,25.8000,25.4500,25.6500,164000,218460,5840330
HDB,20201117,20.3277,20.3277,20.1308,20.2490,8312310,25.8000,25.8000,25.5500,25.7000,170000,218460,5840330
HDB,20201116,20.4854,20.4854,19.8551,19.8550,6750870,26.0000,26.0000,25.2000,25.2000,172460,59470,3790700
HDB,20201113,20.4854,20.4854,20.2096,20.3672,3920880,26.0000,26.0000,25.6500,25.8500,0,300470,2421690
HDB,20201112,20.3278,20.4460,20.2884,20.4066,1765850,25.8000,25.9500,25.7500,25.9000,0,19000,613470
HDB,20201111,20.0914,20.3278,19.9732,20.3278,3470730,25.5000,25.8000,25.3500,25.8000,0,475150,821100
HDB,20201110,20.4066,20.4853,20.0520,20.0914,3570080,25.9000,26.0000,25.4500,25.5000,0,669460,1055200
HDB,20201109,20.0126,20.0520,19.8550,20.0520,1689360,25.4000,25.4500,25.2000,25.4500,350000,123020,465510
HDB,20201106,20.0126,20.0126,19.6974,19.7762,1300350,25.4000,25.4000,25.0000,25.1000,0,16250,550910
HDB,20201105,19.8156,20.2883,19.6974,19.8550,3137940,25.1500,25.7500,25.0000,25.2000,6121000,303510,921290
HDB,20201104,19.6974,20.1308,19.6974,19.8550,5034090,25.0000,25.5500,25.0000,25.2000,6804000,173830,1245410
HDB,20201103,19.3035,19.3823,18.9883,19.1853,1538860,24.5000,24.6000,24.1000,24.3500,0,1890,838250
HDB,20201102,19.0671,19.2247,18.7519,19.2247,1431070,24.2000,24.4000,23.8000,24.4000,0,51640,959450
HDB,20201030,19.0671,19.1459,18.5550,19.0671,1919800,24.2000,24.3000,23.5500,24.2000,220000,31610,611610
HDB,20201029,18.1217,18.7914,18.0429,18.5944,2158770,23.0000,23.8500,22.9000,23.6000,0,149660,278060
HDB,20201028,19.3035,19.3035,18.1217,18.1217,3275210,24.5000,24.5000,23.0000,23.0000,50000,50290,1694540
HDB,20201027,19.6974,19.6974,19.3428,19.3429,1834730,25.0000,25.0000,24.5500,24.5500,342810,387920,918170
HDB,20201026,19.9338,20.0520,19.6974,19.6974,1907620,25.3000,25.4500,25.0000,25.0000,0,145010,361090
HDB,20201023,19.9338,20.0520,19.7762,20.0520,1969110,25.3000,25.4500,25.1000,25.4500,2176105,174890,741110
HDB,20201022,19.9338,20.0520,19.6974,19.8944,1653550,25.3000,25.4500,25.0000,25.2500,2249000,49810,811180
HDB,20201021,20.1702,20.3277,19.8944,19.9338,2268450,25.6000,25.8000,25.2500,25.3000,220000,24760,1108880
HDB,20201020,19.4611,20.1702,19.4611,19.9338,2366670,24.7000,25.6000,24.7000,25.3000,0,42460,79000
HDB,20201019,19.6187,19.6187,19.3823,19.5005,1258750,24.9000,24.9000,24.6000,24.7500,100000,42460,79000
HDB,20201016,19.3823,19.6975,19.2247,19.5399,1495300,24.6000,25.0000,24.4000,24.8000,3010600,55030,100100
HDB,20201015,19.2247,19.3823,19.0671,19.3823,1323190,24.4000,24.6000,24.2000,24.6000,0,97520,390310
HDB,20201014,18.9095,19.2247,18.8307,19.1065,1323940,24.0000,24.4000,23.9000,24.2500,0,38880,331540
HDB,20201013,19.1853,19.2247,18.9095,18.9095,1414340,24.3500,24.4000,24.0000,24.0000,0,73330,294330
HDB,20201012,19.3823,19.4611,19.1459,19.1853,1352010,24.6000,24.7000,24.3000,24.3500,0,73330,294330
HDB,20201009,19.4217,19.4217,19.3035,19.3035,1414530,24.6500,24.6500,24.5000,24.5000,0,331510,623200
HDB,20201008,19.3823,19.5005,19.1459,19.3035,1506280,24.6000,24.7500,24.3000,24.5000,0,251460,392970
HDB,20201007,19.3035,19.5399,19.2641,19.4611,1388290,24.5000,24.8000,24.4500,24.7000,0,57280,82950
HDB,20201006,19.5793,19.6975,19.4217,19.4611,1594250,24.8500,25.0000,24.6500,24.7000,0,109620,384790
HDB,20201005,19.6187,19.6975,19.4611,19.5399,1003200,24.9000,25.0000,24.7000,24.8000,0,56450,23500
HDB,20201002,19.6975,19.7369,19.0672,19.4611,1937670,25.0000,25.0500,24.2000,24.7000,0,173730,525070
HDB,20201001,19.4425,19.7573,19.4031,19.5399,2899450,24.7000,25.1000,24.6500,24.8000,0,173730,525070
HDB,20200930,19.0308,19.0611,18.8490,18.9702,2597730,31.4000,31.4500,31.1000,31.3000,0,266700,71020
HDB,20200929,19.0914,19.3944,18.9399,18.9399,2066420,31.5000,32.0000,31.2500,31.2500,0,110540,446480
HDB,20200928,19.2125,19.2125,18.9095,19.0611,1091890,31.7000,31.7000,31.2000,31.4500,0,91990,381880
HDB,20200925,18.8186,18.8792,18.6065,18.8792,1459450,31.0500,31.1500,30.7000,31.1500,0,86050,409580
HDB,20200924,18.7883,18.8489,18.7277,18.8186,875340,31.0000,31.1000,30.9000,31.0500,0,64080,13240
HDB,20200923,18.7883,18.9398,18.6974,18.8186,1057680,31.0000,31.2500,30.8500,31.0500,0,222630,74070
HDB,20200922,18.6065,18.7277,18.3641,18.7277,1851750,30.7000,30.9000,30.3000,30.9000,0,120610,288890
HDB,20200921,18.2731,18.7277,18.2731,18.6065,2060410,30.1500,30.9000,30.1500,30.7000,0,295800,161110
HDB,20200918,17.9398,18.1216,17.9398,18.0307,1007690,29.6000,29.9000,29.6000,29.7500,0,107930,690820
HDB,20200917,18.0913,18.1519,17.9398,17.9398,1138420,29.8500,29.9500,29.6000,29.6000,351050,24100,138040
HDB,20200916,18.1217,18.2732,18.0005,18.0913,1270990,29.9000,30.1500,29.7000,29.8500,0,63070,648380
HDB,20200915,18.3035,18.3944,18.1217,18.1217,1578100,30.2000,30.3500,29.9000,29.9000,150000,127420,811210
HDB,20200914,18.6671,18.6671,18.2429,18.3338,1657830,30.8000,30.8000,30.1000,30.2500,0,87700,694860
HDB,20200911,18.1823,18.7277,18.1216,18.3944,2980530,30.0000,30.9000,29.9000,30.3500,0,159690,324800
HDB,20200910,17.7883,17.8792,17.6368,17.7580,510410,29.3500,29.5000,29.1000,29.3000,0,165880,25560
HDB,20200909,17.5156,17.8792,17.4550,17.6368,967490,28.9000,29.5000,28.8000,29.1000,0,159070,90690
HDB,20200908,17.6974,18.0004,17.3338,17.8186,979100,29.2000,29.7000,28.6000,29.4000,0,159070,90690
HDB,20200907,18.1822,18.1822,17.6974,17.6974,1500260,30.0000,30.0000,29.2000,29.2000,0,104230,443340
HDB,20200904,18.0004,18.1519,17.8186,18.0004,1737350,29.7000,29.9500,29.4000,29.7000,0,388390,770730
HDB,20200903,17.5761,18.0610,17.5155,18.0610,2106380,29.0000,29.8000,28.9000,29.8000,2000000,359650,67770
HDB,20200901,17.1519,17.3337,17.1216,17.2731,912390,28.3000,28.6000,28.2500,28.5000,0,220520,250290
HDB,20200831,17.0913,17.2428,17.0610,17.1822,730390,28.2000,28.4500,28.1500,28.3500,0,218080,26280
HDB,20200828,17.0610,17.2731,17.0610,17.0913,739830,28.1500,28.5000,28.1500,28.2000,0,29360,77410
HDB,20200827,17.0913,17.2125,17.0307,17.0610,555190,28.2000,28.4000,28.1000,28.1500,0,2050,35860
HDB,20200826,16.9701,17.2428,16.9095,17.1216,661770,28.0000,28.4500,27.9000,28.2500,0,10510,130500
HDB,20200825,17.0913,17.3337,17.0913,17.0913,1061180,28.2000,28.6000,28.2000,28.2000,0,76240,173990
HDB,20200824,16.4852,17.0913,16.4852,17.0913,1508410,27.2000,28.2000,27.2000,28.2000,0,141570,262040
HDB,20200821,16.3034,16.5458,16.3034,16.4852,485010,26.9000,27.3000,26.9000,27.2000,0,43570,118790
HDB,20200820,16.4549,16.5155,16.2731,16.2731,1319990,27.1500,27.2500,26.8500,26.8500,0,145640,126860
HDB,20200819,16.6065,16.6368,16.3944,16.4549,736570,27.4000,27.4500,27.0500,27.1500,0,32410,20040
HDB,20200818,16.8186,16.8186,16.4853,16.6065,848890,27.7500,27.7500,27.2000,27.4000,100000,319100,129860
HDB,20200817,16.7277,16.8186,16.5762,16.7277,1633730,27.6000,27.7500,27.3500,27.6000,0,424150,265110
HDB,20200814,16.5458,16.7882,16.4246,16.6065,1990240,27.3000,27.7000,27.1000,27.4000,0,656110,228650
HDB,20200813,16.3034,16.4246,16.1822,16.4246,999550,26.9000,27.1000,26.7000,27.1000,50000,370520,204190
HDB,20200812,16.1822,16.2731,16.0913,16.2731,543490,26.7000,26.8500,26.5500,26.8500,0,274410,25300
HDB,20200811,16.1822,16.3034,15.9701,16.1822,932030,26.7000,26.9000,26.3500,26.7000,100000,378370,136370
HDB,20200810,15.8186,16.2429,15.8186,16.0610,1042010,26.1000,26.8000,26.1000,26.5000,0,366290,21720
HDB,20200807,15.7580,15.8186,15.5762,15.7883,619710,26.0000,26.1000,25.7000,26.0500,0,310310,12140
HDB,20200806,15.4549,15.9095,15.2125,15.7580,960720,25.5000,26.2500,25.1000,26.0000,0,320280,3760
HDB,20200805,14.9398,15.5156,14.8792,15.4549,803780,24.6500,25.6000,24.5500,25.5000,0,190090,102870
HDB,20200804,15.0912,15.0912,14.7882,14.9398,477290,24.9000,24.9000,24.4000,24.6500,0,52260,8480
HDB,20200803,14.3943,14.9094,14.3943,14.7882,575950,23.7500,24.6000,23.7500,24.4000,0,196620,18000
HDB,20200731,13.9700,14.6064,13.9700,14.5155,691900,23.0500,24.1000,23.0500,23.9500,0,154660,34500
HDB,20200730,14.3034,14.6973,14.3034,14.6064,500710,23.6000,24.2500,23.6000,24.1000,0,502960,80950
HDB,20200729,14.0609,14.5458,13.8791,14.4246,960200,23.2000,24.0000,22.9000,23.8000,0,502960,80950
HDB,20200728,14.2731,14.7277,13.9701,14.5458,1964660,23.5500,24.3000,23.0500,24.0000,0,185180,273380
HDB,20200727,14.3640,15.0307,14.2731,14.2731,1665640,23.7000,24.8000,23.5500,23.5500,0,213380,143970
HDB,20200724,15.9398,16.0610,15.0307,15.3337,1302970,26.3000,26.5000,24.8000,25.3000,0,80190,260870
HDB,20200723,15.9398,16.1216,15.8186,16.1216,567900,26.3000,26.6000,26.1000,26.6000,0,80190,260870
HDB,20200722,16.0913,16.2731,15.8186,15.9398,681160,26.5500,26.8500,26.1000,26.3000,0,10000,323980
HDB,20200721,16.3337,16.3337,16.0610,16.0913,658420,26.9500,26.9500,26.5000,26.5500,0,63550,179520
HDB,20200720,16.2125,16.4852,16.1822,16.2125,735140,26.7500,27.2000,26.7000,26.7500,0,63550,179520
HDB,20200717,16.2731,16.3943,16.2731,16.3337,600150,26.8500,27.0500,26.8500,26.9500,91000,29120,15850
HDB,20200716,16.2731,16.4852,16.1216,16.4852,828530,26.8500,27.2000,26.6000,27.2000,0,106220,218070
HDB,20200715,16.1822,16.4852,16.1822,16.2731,726130,26.7000,27.2000,26.7000,26.8500,904780,106220,218070
HDB,20200714,16.1216,16.2125,15.9095,16.1822,1155520,26.6000,26.7500,26.2500,26.7000,500000,219360,497610
HDB,20200713,16.1822,16.3640,16.0004,16.1519,799240,26.7000,27.0000,26.4000,26.6500,53000,40980,141380
HDB,20200710,16.2428,16.5761,16.1216,16.1519,1022700,26.8000,27.3500,26.6000,26.6500,84240,71700,245620
HDB,20200709,15.7883,16.5459,15.7883,16.4852,1668270,26.0500,27.3000,26.0500,27.2000,0,359370,121400
HDB,20200708,15.7580,15.8186,15.5762,15.7883,514700,26.0000,26.1000,25.7000,26.0500,0,40710,154890
HDB,20200707,15.9095,15.9398,15.7580,15.7580,674050,26.2500,26.3000,26.0000,26.0000,0,40710,154890
HDB,20200706,15.7580,15.9398,15.5459,15.7580,776970,26.0000,26.3000,25.6500,26.0000,0,24600,114330
HDB,20200703,15.1216,16.0004,15.0307,15.7580,1696380,24.9500,26.4000,24.8000,26.0000,148000,178420,353270
HDB,20200702,15.1518,15.2730,14.8185,14.9701,707210,25.0000,25.2000,24.4500,24.7000,0,6890,386380
HDB,20200701,14.7580,15.0307,14.6064,14.8791,926460,24.3500,24.8000,24.1000,24.5500,0,76680,718500
HDB,20200630,15.0913,15.1822,14.4549,15.0307,1007010,24.9000,25.0500,23.8500,24.8000,0,311290,529490
HDB,20200629,15.1519,15.2428,14.4549,14.9701,1592010,25.0000,25.1500,23.8500,24.7000,0,311290,529490
HDB,20200626,15.7579,15.8185,15.2428,15.3640,929440,26.0000,26.1000,25.1500,25.3500,0,70200,193620
HDB,20200625,15.7883,15.7883,15.4549,15.5761,730410,26.0500,26.0500,25.5000,25.7000,0,70200,193620
HDB,20200624,16.0610,16.1216,15.8792,15.9095,463340,26.5000,26.6000,26.2000,26.2500,0,28090,166680
HDB,20200623,16.2428,16.2428,15.9701,16.0610,616470,26.8000,26.8000,26.3500,26.5000,0,117780,207480
HDB,20200622,16.3337,16.3337,15.8489,16.0610,644540,26.9500,26.9500,26.1500,26.5000,0,73350,315180
HDB,20200619,15.9701,16.2428,15.9701,16.2428,456590,26.3500,26.8000,26.3500,26.8000,0,65680,162000
HDB,20200618,16.0610,16.2125,15.9398,16.0913,683790,26.5000,26.7500,26.3000,26.5500,0,102890,307560
HDB,20200617,16.5459,16.5459,16.2429,16.2731,589790,27.3000,27.3000,26.8000,26.8500,0,561590,962020
HDB,20200616,16.6671,16.7277,16.3641,16.5459,1728880,27.5000,27.6000,27.0000,27.3000,0,561590,962020
HDB,20200615,17.2731,17.3640,16.0610,16.5459,2666010,28.5000,28.6500,26.5000,27.3000,0,3240,950540
HDB,20200612,15.5155,16.3640,15.5155,16.3034,926890,25.6000,27.0000,25.6000,26.9000,0,4480,20540
HDB,20200611,16.8489,16.9095,16.3034,16.4852,1803480,27.8000,27.9000,26.9000,27.2000,0,13260,307100
HDB,20200610,17.0004,17.0307,16.6065,16.9701,719230,28.0500,28.1000,27.4000,28.0000,0,81260,73120
HDB,20200609,16.6065,17.0308,16.5156,17.0004,1001390,27.4000,28.1000,27.2500,28.0500,2000000,0,0
HDB,20200608,16.6065,16.9095,16.5156,16.6065,1490380,27.4000,27.9000,27.2500,27.4000,0,0,0
HDB,20200605,16.6065,16.8489,16.3034,16.6671,931870,27.4000,27.8000,26.9000,27.5000,0,0,0
HDB,20200604,17.2731,17.3943,16.8488,16.8489,943650,28.5000,28.7000,27.8000,27.8000,0,93640,169840
HDB,20200603,17.2731,17.2731,16.3640,17.2731,1999730,28.5000,28.5000,27.0000,28.5000,0,487460,151030
HDB,20200602,16.1519,16.1519,16.0610,16.1519,2242700,26.6500,26.6500,26.5000,26.6500,44550,250940,85790
HDB,20200601,14.6973,15.1519,14.6973,15.1216,890790,24.2500,25.0000,24.2500,24.9500,0,67310,56090
HDB,20200529,14.3034,14.6670,14.0913,14.6670,937900,23.6000,24.2000,23.2500,24.2000,0,287400,237300
HDB,20200528,14.5458,14.5458,14.3337,14.3640,510180,24.0000,24.0000,23.6500,23.7000,0,58000,197200
HDB,20200527,15.0306,15.0306,14.3640,14.3640,850800,24.8000,24.8000,23.7000,23.7000,0,67600,117120
HDB,20200526,14.3640,14.7579,14.3640,14.7579,755080,23.7000,24.3500,23.7000,24.3500,20000,27850,65310
HDB,20200525,14.5458,14.7882,14.4246,14.6064,942600,24.0000,24.4000,23.8000,24.1000,0,200050,243010
HDB,20200522,14.5458,14.8489,14.4549,14.4852,1046640,24.0000,24.5000,23.8500,23.9000,0,14540,104760
HDB,20200521,14.0307,15.1822,14.0307,15.1822,1123550,23.1500,25.0500,23.1500,25.0500,0,110180,61470
HDB,20200520,14.1216,14.2731,14.1216,14.2125,435170,23.3000,23.5500,23.3000,23.4500,54000,95610,28470
HDB,20200519,14.3639,14.4852,14.1215,14.2731,1318090,23.7000,23.9000,23.3000,23.5500,0,280410,25540
HDB,20200518,13.7579,14.0609,13.6670,14.0609,880590,22.7000,23.2000,22.5500,23.2000,156080,302470,83970
HDB,20200515,13.9397,14.2427,13.6670,13.8488,561390,23.0000,23.5000,22.5500,22.8500,0,20650,80440
HDB,20200514,14.0610,14.2428,13.9397,13.9397,860840,23.2000,23.5000,23.0000,23.0000,0,29310,165180
HDB,20200513,13.6973,14.4852,13.4549,14.3640,2269340,22.6000,23.9000,22.2000,23.7000,0,640190,97090
HDB,20200512,13.6670,13.8791,13.6064,13.7579,1016600,22.5500,22.9000,22.4500,22.7000,2000000,86370,90320
HDB,20200511,13.6670,13.8791,13.3337,13.6670,1469200,22.5500,22.9000,22.0000,22.5500,0,86370,90320
HDB,20200508,13.5761,13.7882,12.9094,13.5761,2216860,22.4000,22.7500,21.3000,22.4000,100000,37660,841370
HDB,20200507,13.2124,13.2124,12.8488,12.9094,1204160,21.8000,21.8000,21.2000,21.3000,120000,37660,841370
HDB,20200506,13.0912,13.0912,12.8185,12.9700,393860,21.6000,21.6000,21.1500,21.4000,3100000,123620,153500
HDB,20200505,13.0912,13.1518,12.7882,13.1215,1177050,21.6000,21.7000,21.1000,21.6500,0,79560,294190
HDB,20200504,12.5155,13.1216,12.4549,13.0609,1813200,20.6500,21.6500,20.5500,21.5500,0,1022660,184500
HDB,20200429,12.5154,12.5457,12.3942,12.5155,2104730,20.6500,20.7000,20.4500,20.6500,206170,1019510,1453290
HDB,20200428,12.4245,12.5457,12.1821,12.4548,1656080,20.5000,20.7000,20.1000,20.5500,1000000,25190,1192350
HDB,20200427,12.3640,12.6064,12.2731,12.4245,1764890,20.4000,20.8000,20.2500,20.5000,0,165050,805180
HDB,20200424,12.4852,12.4852,12.1519,12.4852,2076040,20.6000,20.6000,20.0500,20.6000,0,23050,1590160
HDB,20200423,12.7276,12.8488,12.2428,12.4852,2254760,21.0000,21.2000,20.2000,20.6000,0,17500,1476810
HDB,20200422,11.8185,12.6670,11.6972,12.6064,1488030,19.5000,20.9000,19.3000,20.8000,0,1520960,1113060
HDB,20200421,12.6064,12.7276,12.0912,12.1821,2215800,20.8000,21.0000,19.9500,20.1000,180000,1370960,963060
HDB,20200420,13.2124,13.3033,12.8791,12.9397,1505740,21.8000,21.9500,21.2500,21.3500,1000000,1406540,1743800
HDB,20200417,13.1519,13.3337,13.0003,13.0306,2464460,21.7000,22.0000,21.4500,21.5000,0,54800,1384200
HDB,20200416,12.4852,12.8488,12.3640,12.6973,1764670,20.6000,21.2000,20.4000,20.9500,146710,626030,683800
