<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20190605,26.65,26.95,26.60,26.90,1688710,26.65,26.95,26.60,26.90,0,206000,443000
HDB,20190604,26.60,26.80,26.30,26.60,1348200,26.60,26.80,26.30,26.60,250000,100990,245200
HDB,20190603,27.25,27.25,26.45,26.75,1491650,27.25,27.25,26.45,26.75,0,184320,188600
HDB,20190531,27.25,27.40,26.90,27.30,1768000,27.25,27.40,26.90,27.30,100000,172750,7000
HDB,20190530,26.90,27.40,26.80,27.35,2254410,26.90,27.40,26.80,27.35,0,307610,7000
HDB,20190529,26.80,27.05,26.50,26.95,1761010,26.80,27.05,26.50,26.95,50000,221410,0
HDB,20190528,26.90,27.00,26.40,26.90,1003730,26.90,27.00,26.40,26.90,0,28500,169940
HDB,20190527,26.50,27.00,26.45,26.95,961600,26.50,27.00,26.45,26.95,0,15000,0
HDB,20190524,26.40,26.70,26.25,26.50,883450,26.40,26.70,26.25,26.50,0,14580,21970
HDB,20190523,27.00,27.05,26.20,26.50,1685350,27.00,27.05,26.20,26.50,0,10,683000
HDB,20190522,27.00,27.20,26.85,27.00,665200,27.00,27.20,26.85,27.00,0,1700,182760
HDB,20190521,27.15,27.25,26.85,27.10,1555260,27.15,27.25,26.85,27.10,0,3900,580170
HDB,20190520,27.15,27.20,26.85,27.15,1315780,27.15,27.20,26.85,27.15,171520,470,325000
HDB,20190517,27.25,27.25,26.75,27.00,1413840,27.25,27.25,26.75,27.00,0,9200,337870
HDB,20190516,27.40,27.65,26.80,27.30,2217020,27.40,27.65,26.80,27.30,0,54200,355000
HDB,20190515,27.00,27.65,26.70,27.60,2499810,27.00,27.65,26.70,27.60,180000,200,567700
HDB,20190514,27.40,27.60,26.80,27.20,1545870,27.40,27.60,26.80,27.20,0,220,261000
HDB,20190513,27.20,27.60,26.70,27.60,3370690,27.20,27.60,26.70,27.60,0,10040,883300
HDB,20190510,26.80,27.50,26.55,27.20,1642950,26.80,27.50,26.55,27.20,0,10,191810
HDB,20190509,26.30,26.75,26.05,26.75,1578090,26.30,26.75,26.05,26.75,0,8000,373430
HDB,20190508,26.00,26.30,25.60,26.30,2118830,26.00,26.30,25.60,26.30,0,8000,373430
HDB,20190507,27.30,27.45,26.10,26.10,1855910,27.30,27.45,26.10,26.10,0,16400,1101750
HDB,20190506,27.85,27.85,27.20,27.30,992700,27.85,27.85,27.20,27.30,0,12400,207290
HDB,20190503,28.05,28.10,27.60,28.00,1351590,28.05,28.10,27.60,28.00,0,10,69220
HDB,20190502,28.20,28.20,27.80,28.05,1303850,28.20,28.20,27.80,28.05,0,19400,359800
HDB,20190426,28.25,28.30,28.00,28.10,944690,28.25,28.30,28.00,28.10,0,15010,89190
HDB,20190425,28.40,28.40,27.75,28.10,1239480,28.40,28.40,27.75,28.10,0,7000,500000
HDB,20190424,28.30,28.40,28.15,28.35,1127760,28.30,28.40,28.15,28.35,200000,65700,130000
HDB,20190423,28.20,28.40,27.95,28.25,1394220,28.20,28.40,27.95,28.25,3230000,156850,32060
HDB,20190422,28.20,28.20,27.70,28.10,1243600,28.20,28.20,27.70,28.10,0,600,33760
HDB,20190419,28.10,28.15,27.85,28.10,938990,28.10,28.15,27.85,28.10,0,26500,4000
HDB,20190418,28.30,28.40,27.90,28.10,1155030,28.30,28.40,27.90,28.10,0,0,106050
HDB,20190417,28.70,28.85,28.50,28.50,1064030,28.70,28.85,28.50,28.50,1050000,56110,10740
HDB,20190416,27.65,28.60,27.50,28.60,1465250,27.65,28.60,27.50,28.60,210000,688160,10670
HDB,20190412,27.95,28.05,27.50,27.70,1429660,27.95,28.05,27.50,27.70,0,8300,510610
HDB,20190411,28.20,28.30,27.95,27.95,1056670,28.20,28.30,27.95,27.95,0,24060,260420
