<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20180503,41.50,43.50,41.05,43.50,2085150,41.50,43.50,41.05,43.50,0,866380,618210
HDB,20180502,42.00,42.90,41.00,42.00,1017430,42.00,42.90,41.00,42.00,483000,640570,318270
HDB,20180427,42.00,43.05,41.80,42.80,1706640,42.00,43.05,41.80,42.80,0,517870,724300
HDB,20180426,45.00,45.50,41.90,42.20,3073110,45.00,45.50,41.90,42.20,500000,2058820,1251740
HDB,20180424,46.00,46.40,43.35,45.00,3013200,46.00,46.40,43.35,45.00,210000,1067400,927740
HDB,20180423,49.50,49.70,46.60,46.60,3902200,49.50,49.70,46.60,46.60,2000000,1456010,470710
HDB,20180420,49.00,50.10,48.70,50.10,1802740,49.00,50.10,48.70,50.10,1253000,1327760,944860
HDB,20180419,51.90,51.90,49.00,49.20,3452260,51.90,51.90,49.00,49.20,4300000,1394250,631860
HDB,20180418,50.90,52.40,50.60,51.80,4624790,50.90,52.40,50.60,51.80,2333300,2763190,229500
HDB,20180417,51.50,51.70,50.60,50.80,1678660,51.50,51.70,50.60,50.80,584000,1066920,343230
HDB,20180416,50.00,51.30,49.20,51.00,2836140,50.00,51.30,49.20,51.00,6830000,3178810,648580
HDB,20180413,49.55,50.10,49.10,50.00,3033930,49.55,50.10,49.10,50.00,1205270,1790650,90650
HDB,20180412,49.50,49.90,49.00,49.10,2705590,49.50,49.90,49.00,49.10,1720000,2097290,710100
HDB,20180411,50.60,50.80,49.20,50.10,5630290,50.60,50.80,49.20,50.10,870000,3056330,742950
HDB,20180410,49.00,50.60,49.00,50.60,9215650,49.00,50.60,49.00,50.60,2800000,4850670,1033580
HDB,20180409,46.50,48.70,46.30,48.70,7770500,46.50,48.70,46.30,48.70,4791780,4668760,2203960
HDB,20180406,46.45,46.50,46.10,46.45,2975100,46.45,46.50,46.10,46.45,1100000,1393200,633840
HDB,20180405,46.50,46.80,46.20,46.45,2804190,46.50,46.80,46.20,46.45,560000,979110,958230
HDB,20180404,45.90,46.60,45.60,46.50,5350390,45.90,46.60,45.60,46.50,712700,561890,382950
