<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20210819,35.6000,36.0000,35.1500,36.0000,2429400,35.6000,36.0000,35.1500,36.0000,0,78800,425300
HDB,20210818,35.7500,35.9500,35.5000,35.6000,1655200,35.7500,35.9500,35.5000,35.6000,0,210300,222700
HDB,20210817,35.9500,36.5000,35.5000,35.7500,2284000,35.9500,36.5000,35.5000,35.7500,0,1242900,841300
HDB,20210816,34.7500,35.7500,34.6000,35.7500,3287100,34.7500,35.7500,34.6000,35.7500,0,1242900,841300
HDB,20210813,35.0000,35.3500,34.2500,34.7500,2666100,35.0000,35.3500,34.2500,34.7500,0,63600,157900
HDB,20210812,35.3000,35.5000,35.0000,35.0500,2057200,35.3000,35.5000,35.0000,35.0500,0,63600,157900
HDB,20210811,35.6000,35.8500,35.4000,35.4500,2101700,35.6000,35.8500,35.4000,35.4500,0,159500,140400
HDB,20210810,35.9000,36.0000,35.3000,35.7000,3089700,35.9000,36.0000,35.3000,35.7000,0,543800,644400
HDB,20210809,34.9000,35.5000,34.6000,35.5000,2588600,34.9000,35.5000,34.6000,35.5000,0,610700,152300
HDB,20210806,35.5000,35.6000,34.8500,35.0000,2688800,35.5000,35.6000,34.8500,35.0000,0,724300,133100
HDB,20210805,34.7500,35.5500,34.6000,35.5000,3369900,34.7500,35.5500,34.6000,35.5000,0,1820300,93600
HDB,20210804,35.0000,35.3000,34.8000,35.0500,3243000,35.0000,35.3000,34.8000,35.0500,0,0,0
HDB,20210803,34.2000,34.9000,34.0500,34.9000,3680900,34.2000,34.9000,34.0500,34.9000,0,1831900,35500
HDB,20210802,33.7000,34.4500,33.4000,34.2000,3844500,33.7000,34.4500,33.4000,34.2000,0,1831900,35500
HDB,20210730,33.5000,33.9000,33.3000,33.7000,3336400,33.5000,33.9000,33.3000,33.7000,0,27300,46500
HDB,20210729,33.3000,33.4500,33.0000,33.4000,2044800,33.3000,33.4500,33.0000,33.4000,0,27300,46500
HDB,20210728,32.8000,33.0000,32.5500,32.9000,3266600,32.8000,33.0000,32.5500,32.9000,0,360200,208400
HDB,20210727,32.6000,32.9000,32.2000,32.5000,3511000,32.6000,32.9000,32.2000,32.5000,0,360200,208400
HDB,20210726,32.3500,32.6000,31.7000,32.5000,1469100,32.3500,32.6000,31.7000,32.5000,0,73200,152700
HDB,20210723,32.3000,33.2000,32.2500,32.3500,4378800,32.3000,33.2000,32.2500,32.3500,300000,397000,89500
HDB,20210722,32.0000,32.6000,32.0000,32.4000,2413500,32.0000,32.6000,32.0000,32.4000,0,165500,500300
HDB,20210721,33.3000,33.5000,32.0500,32.2000,2619400,33.3000,33.5000,32.0500,32.2000,20016,192500,1573100
