<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDB,20180105,28.9321,29.3772,27.0775,29.3772,32205910
HDB,20180108,29.6739,29.6739,29.3772,29.4514,3321420
HDB,20180109,29.4514,29.5256,28.8579,29.4885,4537340
HDB,20180110,29.0805,29.8965,29.0063,29.8965,8726070
HDB,20180111,29.9707,31.5286,29.8965,31.5286,9874500
HDB,20180112,31.6028,33.7171,31.6028,33.7170,18714750
HDB,20180115,33.7541,33.9025,32.6413,33.7541,6559820
HDB,20180116,33.0864,33.5315,32.9752,33.3461,6271100
HDB,20180117,33.3090,33.3461,31.6769,31.6769,5794700
HDB,20180118,31.6027,32.6413,30.9351,32.6413,5371340
HDB,20180119,33.0122,34.1992,33.0122,33.5315,6728810
HDB,20180122,33.2348,33.6799,32.8638,33.6057,4402360
HDB,20180125,33.7541,35.8312,33.3831,35.4604,10284390
HDB,20180126,35.4604,35.6830,34.3476,34.8669,5637470
HDB,20180129,34.9411,35.2378,34.3476,34.9040,6592140
HDB,20180130,34.9040,34.9040,33.9025,34.8669,6121930
HDB,20180131,34.7927,34.7927,34.1251,34.5701,5581950
HDB,20180201,34.5701,34.6443,33.9766,34.1250,3428660
HDB,20180202,34.1250,34.1250,33.6057,34.1250,4567580
HDB,20180205,33.5315,33.8283,31.7511,31.8995,3353170
HDB,20180206,29.6740,30.6384,29.6740,30.4158,3906020
HDB,20180207,31.4544,32.5301,31.3802,32.5301,4238270
HDB,20180208,32.5301,34.0138,32.2705,33.3090,4667920
HDB,20180209,32.4930,33.1606,31.2318,33.0864,3454800
HDB,20180212,33.1606,34.8668,33.1235,34.4960,3436010
HDB,20180213,34.8298,34.8298,33.7542,34.5701,5066980
HDB,20180221,34.7927,34.9410,33.7541,34.6443,3263200
HDB,20180222,34.2734,34.2734,33.3832,33.3832,2243860
HDB,20180223,33.3832,34.4960,32.9010,33.0493,2175420
HDB,20180226,33.0493,34.1250,32.3816,32.6413,2378080
HDB,20180227,33.0122,33.0864,31.7511,33.0123,1579540
HDB,20180228,32.6414,33.0123,31.8995,32.9381,2241390
HDB,20180301,32.1221,32.6414,32.0479,32.6042,2739770
HDB,20180302,32.2704,32.3075,32.0478,32.3075,1808640
HDB,20180305,32.3446,32.4188,31.8253,31.8995,2578830
HDB,20180306,31.8995,32.3075,31.7511,32.0479,2479350
HDB,20180307,32.0479,32.5672,31.3061,31.5286,1357460
HDB,20180308,31.8995,32.2704,31.0093,31.5286,2182740
HDB,20180309,31.2319,32.1963,31.0835,31.5286,1018640
HDB,20180312,31.5286,31.8253,31.3060,31.5286,1427550
HDB,20180313,31.5286,31.5286,31.1948,31.3802,1687940
HDB,20180314,31.5286,32.8268,31.4544,32.6413,5974370
HDB,20180315,32.6413,33.0864,32.6413,33.0123,4347760
HDB,20180316,33.1607,33.2349,33.0123,33.2348,2863300
HDB,20180319,33.2348,33.6428,32.8639,33.5315,4333110
HDB,20180320,33.2719,33.3089,32.6413,32.6413,2666350
HDB,20180321,32.6413,32.7897,32.0107,32.2704,2119630
HDB,20180322,32.2704,32.6413,31.5286,31.5286,2881270
