<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20200807,26.0000,26.1000,25.7000,26.0500,619710,26.0000,26.1000,25.7000,26.0500,0,310310,12140
HDB,20200806,25.5000,26.2500,25.1000,26.0000,960720,25.5000,26.2500,25.1000,26.0000,0,320280,3760
HDB,20200805,24.6500,25.6000,24.5500,25.5000,803780,24.6500,25.6000,24.5500,25.5000,0,190090,102870
HDB,20200804,24.9000,24.9000,24.4000,24.6500,477290,24.9000,24.9000,24.4000,24.6500,0,52260,8480
HDB,20200803,23.7500,24.6000,23.7500,24.4000,575950,23.7500,24.6000,23.7500,24.4000,0,196620,18000
HDB,20200731,23.0500,24.1000,23.0500,23.9500,691900,23.0500,24.1000,23.0500,23.9500,0,154660,34500
HDB,20200730,23.6000,24.2500,23.6000,24.1000,500710,23.6000,24.2500,23.6000,24.1000,0,502960,80950
HDB,20200729,23.2000,24.0000,22.9000,23.8000,960200,23.2000,24.0000,22.9000,23.8000,0,502960,80950
HDB,20200728,23.5500,24.3000,23.0500,24.0000,1964660,23.5500,24.3000,23.0500,24.0000,0,185180,273380
HDB,20200727,23.7000,24.8000,23.5500,23.5500,1665640,23.7000,24.8000,23.5500,23.5500,0,213380,143970
HDB,20200724,26.3000,26.5000,24.8000,25.3000,1302970,26.3000,26.5000,24.8000,25.3000,0,80190,260870
HDB,20200723,26.3000,26.6000,26.1000,26.6000,567900,26.3000,26.6000,26.1000,26.6000,0,80190,260870
HDB,20200722,26.5500,26.8500,26.1000,26.3000,681160,26.5500,26.8500,26.1000,26.3000,0,10000,323980
HDB,20200721,26.9500,26.9500,26.5000,26.5500,658420,26.9500,26.9500,26.5000,26.5500,0,63550,179520
HDB,20200720,26.7500,27.2000,26.7000,26.7500,735140,26.7500,27.2000,26.7000,26.7500,0,63550,179520
HDB,20200717,26.8500,27.0500,26.8500,26.9500,600150,26.8500,27.0500,26.8500,26.9500,91000,29120,15850
