<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDB,20180105,18.2419,18.5225,17.0725,18.5225,32205910
HDB,20180108,18.7096,18.7096,18.5225,18.5693,3321420
HDB,20180109,18.5693,18.6161,18.1951,18.5927,4537340
HDB,20180110,18.3354,18.8500,18.2887,18.8500,8726070
HDB,20180111,18.8968,19.8790,18.8500,19.8790,9874500
HDB,20180112,19.9258,21.2588,19.9258,21.2588,18714750
HDB,20180115,21.2822,21.3757,20.5806,21.2822,6559820
HDB,20180116,20.8612,21.1419,20.7911,21.0250,6271100
HDB,20180117,21.0016,21.0250,19.9725,19.9725,5794700
HDB,20180118,19.9257,20.5806,19.5048,20.5806,5371340
HDB,20180119,20.8145,21.5629,20.8145,21.1419,6728810
HDB,20180122,20.9548,21.2354,20.7209,21.1887,4402360
HDB,20180125,21.2822,22.5919,21.0484,22.3580,10284390
HDB,20180126,22.3580,22.4983,21.6564,21.9838,5637470
HDB,20180129,22.0306,22.2177,21.6564,22.0072,6592140
HDB,20180130,22.0072,22.0072,21.3758,21.9838,6121930
HDB,20180131,21.9370,21.9370,21.5161,21.7967,5581950
HDB,20180201,21.7967,21.8435,21.4225,21.5161,3428660
HDB,20180202,21.5161,21.5161,21.1887,21.5161,4567580
HDB,20180205,21.1419,21.3290,20.0193,20.1129,3353170
HDB,20180206,18.7097,19.3177,18.7097,19.1774,3906020
HDB,20180207,19.8322,20.5105,19.7855,20.5104,4238270
HDB,20180208,20.5104,21.4459,20.3467,21.0016,4667920
HDB,20180209,20.4871,20.9081,19.6919,20.8612,3454800
HDB,20180212,20.9080,21.9838,20.8846,21.7500,3436010
HDB,20180213,21.9605,21.9605,21.2823,21.7967,5066980
HDB,20180221,21.9370,22.0306,21.2822,21.8435,3263200
HDB,20180222,21.6096,21.6096,21.0483,21.0483,2243860
HDB,20180223,21.0483,21.7499,20.7443,20.8379,2175420
HDB,20180226,20.8379,21.5161,20.4169,20.5806,2378080
HDB,20180227,20.8145,20.8612,20.0193,20.8145,1579540
HDB,20180228,20.5806,20.8145,20.1129,20.7677,2241390
HDB,20180301,20.2532,20.5806,20.2064,20.5572,2739770
HDB,20180302,20.3467,20.3701,20.2064,20.3701,1808640
HDB,20180305,20.3935,20.4403,20.0661,20.1129,2578830
HDB,20180306,20.1129,20.3702,20.0194,20.2064,2479350
HDB,20180307,20.2064,20.5338,19.7387,19.8790,1357460
HDB,20180308,20.1129,20.3467,19.5516,19.8790,2182740
HDB,20180309,19.6919,20.3000,19.5984,19.8790,1018640
HDB,20180312,19.8790,20.0661,19.7387,19.8790,1427550
HDB,20180313,19.8790,19.8790,19.6685,19.7854,1687940
HDB,20180314,19.8789,20.6975,19.8322,20.5806,5974370
HDB,20180315,20.5806,20.8612,20.5806,20.8145,4347760
HDB,20180316,20.9080,20.9548,20.8145,20.9548,2863300
HDB,20180319,20.9548,21.2121,20.7209,21.1419,4333110
HDB,20180320,20.9782,21.0016,20.5806,20.5806,2666350
HDB,20180321,20.5806,20.6741,20.1830,20.3467,2119630
HDB,20180322,20.3467,20.5806,19.8790,19.8790,2881270
HDB,20180323,19.6451,19.7387,19.1306,19.6451,2122680
HDB,20180326,19.2241,20.4403,19.2241,20.4403,3490240
HDB,20180327,20.4403,21.0250,20.4403,20.9548,4513810
HDB,20180328,20.8613,21.2588,20.7911,21.2588,3904720
HDB,20180329,21.2822,21.6564,21.2588,21.5161,3603320
HDB,20180330,21.5161,21.5161,21.0484,21.4693,2358520
HDB,20180402,21.5161,21.5628,21.2822,21.3290,2317540
HDB,20180403,21.2355,21.4225,21.1185,21.3290,2115830
HDB,20180404,21.4693,21.7967,21.3290,21.7500,5350390
HDB,20180405,21.7500,21.8903,21.6097,21.7266,2804190
HDB,20180406,21.7266,21.7500,21.5629,21.7266,2975100
HDB,20180409,21.7500,22.7790,21.6564,22.7790,7770500
HDB,20180410,22.9193,23.6677,22.9193,23.6677,9215650
HDB,20180411,23.6677,23.7612,23.0129,23.4338,5630290
HDB,20180412,23.1532,23.3403,22.9193,22.9661,2705590
