<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20201026,25.3000,25.4500,25.0000,25.0000,1907620,25.3000,25.4500,25.0000,25.0000,0,145010,361090
HDB,20201023,25.3000,25.4500,25.1000,25.4500,1969110,25.3000,25.4500,25.1000,25.4500,2176105,174890,741110
HDB,20201022,25.3000,25.4500,25.0000,25.2500,1653550,25.3000,25.4500,25.0000,25.2500,2249000,49810,811180
HDB,20201021,25.6000,25.8000,25.2500,25.3000,2268450,25.6000,25.8000,25.2500,25.3000,220000,24760,1108880
HDB,20201020,24.7000,25.6000,24.7000,25.3000,2366670,24.7000,25.6000,24.7000,25.3000,0,42460,79000
HDB,20201019,24.9000,24.9000,24.6000,24.7500,1258750,24.9000,24.9000,24.6000,24.7500,100000,42460,79000
HDB,20201016,24.6000,25.0000,24.4000,24.8000,1495300,24.6000,25.0000,24.4000,24.8000,3010600,55030,100100
HDB,20201015,24.4000,24.6000,24.2000,24.6000,1323190,24.4000,24.6000,24.2000,24.6000,0,97520,390310
HDB,20201014,24.0000,24.4000,23.9000,24.2500,1323940,24.0000,24.4000,23.9000,24.2500,0,38880,331540
HDB,20201013,24.3500,24.4000,24.0000,24.0000,1414340,24.3500,24.4000,24.0000,24.0000,0,73330,294330
HDB,20201012,24.6000,24.7000,24.3000,24.3500,1352010,24.6000,24.7000,24.3000,24.3500,0,73330,294330
HDB,20201009,24.6500,24.6500,24.5000,24.5000,1414530,24.6500,24.6500,24.5000,24.5000,0,331510,623200
HDB,20201008,24.6000,24.7500,24.3000,24.5000,1506280,24.6000,24.7500,24.3000,24.5000,0,251460,392970
HDB,20201007,24.5000,24.8000,24.4500,24.7000,1388290,24.5000,24.8000,24.4500,24.7000,0,57280,82950
HDB,20201006,24.8500,25.0000,24.6500,24.7000,1594250,24.8500,25.0000,24.6500,24.7000,0,109620,384790
HDB,20201005,24.9000,25.0000,24.7000,24.8000,1003200,24.9000,25.0000,24.7000,24.8000,0,56450,23500
HDB,20201002,25.0000,25.0500,24.2000,24.7000,1937670,25.0000,25.0500,24.2000,24.7000,0,173730,525070
HDB,20201001,24.7000,25.1000,24.6500,24.8000,2899450,24.7000,25.1000,24.6500,24.8000,0,173730,525070
HDB,20200930,24.1539,24.1923,23.9231,24.0769,2597730,31.4000,31.4500,31.1000,31.3000,0,266700,71020
HDB,20200929,24.2308,24.6154,24.0385,24.0385,2066420,31.5000,32.0000,31.2500,31.2500,0,110540,446480
HDB,20200928,24.3846,24.3846,24.0000,24.1923,1091890,31.7000,31.7000,31.2000,31.4500,0,91990,381880
HDB,20200925,23.8846,23.9615,23.6154,23.9615,1459450,31.0500,31.1500,30.7000,31.1500,0,86050,409580
HDB,20200924,23.8461,23.9231,23.7692,23.8846,875340,31.0000,31.1000,30.9000,31.0500,0,64080,13240
HDB,20200923,23.8461,24.0384,23.7307,23.8846,1057680,31.0000,31.2500,30.8500,31.0500,0,222630,74070
HDB,20200922,23.6154,23.7692,23.3077,23.7692,1851750,30.7000,30.9000,30.3000,30.9000,0,120610,288890
HDB,20200921,23.1923,23.7692,23.1923,23.6154,2060410,30.1500,30.9000,30.1500,30.7000,0,295800,161110
HDB,20200918,22.7692,23.0000,22.7692,22.8846,1007690,29.6000,29.9000,29.6000,29.7500,0,107930,690820
HDB,20200917,22.9615,23.0384,22.7692,22.7692,1138420,29.8500,29.9500,29.6000,29.6000,351050,24100,138040
HDB,20200916,23.0000,23.1923,22.8462,22.9615,1270990,29.9000,30.1500,29.7000,29.8500,0,63070,648380
HDB,20200915,23.2307,23.3461,23.0000,23.0000,1578100,30.2000,30.3500,29.9000,29.9000,150000,127420,811210
HDB,20200914,23.6924,23.6924,23.1539,23.2692,1657830,30.8000,30.8000,30.1000,30.2500,0,87700,694860
HDB,20200911,23.0770,23.7693,23.0000,23.3462,2980530,30.0000,30.9000,29.9000,30.3500,0,159690,324800
HDB,20200910,22.5769,22.6923,22.3846,22.5385,510410,29.3500,29.5000,29.1000,29.3000,0,165880,25560
HDB,20200909,22.2308,22.6923,22.1539,22.3846,967490,28.9000,29.5000,28.8000,29.1000,0,159070,90690
HDB,20200908,22.4615,22.8461,22.0000,22.6154,979100,29.2000,29.7000,28.6000,29.4000,0,159070,90690
HDB,20200907,23.0770,23.0770,22.4616,22.4615,1500260,30.0000,30.0000,29.2000,29.2000,0,104230,443340
HDB,20200904,22.8462,23.0385,22.6154,22.8462,1737350,29.7000,29.9500,29.4000,29.7000,0,388390,770730
HDB,20200903,22.3077,22.9231,22.2308,22.9231,2106380,29.0000,29.8000,28.9000,29.8000,2000000,359650,67770
HDB,20200901,21.7692,22.0000,21.7308,21.9231,912390,28.3000,28.6000,28.2500,28.5000,0,220520,250290
HDB,20200831,21.6923,21.8846,21.6538,21.8077,730390,28.2000,28.4500,28.1500,28.3500,0,218080,26280
HDB,20200828,21.6538,21.9230,21.6538,21.6923,739830,28.1500,28.5000,28.1500,28.2000,0,29360,77410
HDB,20200827,21.6923,21.8462,21.6154,21.6538,555190,28.2000,28.4000,28.1000,28.1500,0,2050,35860
HDB,20200826,21.5385,21.8846,21.4615,21.7308,661770,28.0000,28.4500,27.9000,28.2500,0,10510,130500
HDB,20200825,21.6923,22.0000,21.6923,21.6923,1061180,28.2000,28.6000,28.2000,28.2000,0,76240,173990
HDB,20200824,20.9231,21.6923,20.9231,21.6923,1508410,27.2000,28.2000,27.2000,28.2000,0,141570,262040
HDB,20200821,20.6923,21.0000,20.6923,20.9231,485010,26.9000,27.3000,26.9000,27.2000,0,43570,118790
HDB,20200820,20.8846,20.9615,20.6538,20.6538,1319990,27.1500,27.2500,26.8500,26.8500,0,145640,126860
HDB,20200819,21.0769,21.1154,20.8077,20.8846,736570,27.4000,27.4500,27.0500,27.1500,0,32410,20040
HDB,20200818,21.3462,21.3462,20.9231,21.0769,848890,27.7500,27.7500,27.2000,27.4000,100000,319100,129860
HDB,20200817,21.2307,21.3461,21.0384,21.2308,1633730,27.6000,27.7500,27.3500,27.6000,0,424150,265110
HDB,20200814,21.0000,21.3077,20.8462,21.0769,1990240,27.3000,27.7000,27.1000,27.4000,0,656110,228650
HDB,20200813,20.6923,20.8461,20.5384,20.8462,999550,26.9000,27.1000,26.7000,27.1000,50000,370520,204190
HDB,20200812,20.5385,20.6539,20.4231,20.6538,543490,26.7000,26.8500,26.5500,26.8500,0,274410,25300
HDB,20200811,20.5384,20.6923,20.2692,20.5385,932030,26.7000,26.9000,26.3500,26.7000,100000,378370,136370
HDB,20200810,20.0770,20.6154,20.0770,20.3846,1042010,26.1000,26.8000,26.1000,26.5000,0,366290,21720
HDB,20200807,20.0000,20.0769,19.7692,20.0385,619710,26.0000,26.1000,25.7000,26.0500,0,310310,12140
HDB,20200806,19.6154,20.1923,19.3077,20.0000,960720,25.5000,26.2500,25.1000,26.0000,0,320280,3760
HDB,20200805,18.9615,19.6923,18.8846,19.6154,803780,24.6500,25.6000,24.5500,25.5000,0,190090,102870
HDB,20200804,19.1538,19.1538,18.7692,18.9615,477290,24.9000,24.9000,24.4000,24.6500,0,52260,8480
HDB,20200803,18.2693,18.9231,18.2693,18.7692,575950,23.7500,24.6000,23.7500,24.4000,0,196620,18000
HDB,20200731,17.7308,18.5385,17.7308,18.4231,691900,23.0500,24.1000,23.0500,23.9500,0,154660,34500
HDB,20200730,18.1539,18.6539,18.1539,18.5385,500710,23.6000,24.2500,23.6000,24.1000,0,502960,80950
