<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HDB,20200714,26.60,26.75,26.25,26.70,1155520,26.60,26.75,26.25,26.70,500000,93980,194380
HDB,20200713,26.70,27.00,26.40,26.65,799240,26.70,27.00,26.40,26.65,53000,40980,141380
HDB,20200710,26.80,27.35,26.60,26.65,1022700,26.80,27.35,26.60,26.65,84240,71700,245620
HDB,20200709,26.05,27.30,26.05,27.20,1668270,26.05,27.30,26.05,27.20,0,359370,121400
HDB,20200708,26.00,26.10,25.70,26.05,514700,26.00,26.10,25.70,26.05,0,40710,154890
HDB,20200707,26.25,26.30,26.00,26.00,674050,26.25,26.30,26.00,26.00,0,40710,154890
HDB,20200706,26.00,26.30,25.65,26.00,776970,26.00,26.30,25.65,26.00,0,24600,114330
HDB,20200703,24.95,26.40,24.80,26.00,1696380,24.95,26.40,24.80,26.00,148000,178420,353270
HDB,20200702,25.00,25.20,24.45,24.70,707210,25.00,25.20,24.45,24.70,0,6890,386380
HDB,20200701,24.35,24.80,24.10,24.55,926460,24.35,24.80,24.10,24.55,0,76680,718500
HDB,20200630,24.90,25.05,23.85,24.80,1007010,24.90,25.05,23.85,24.80,0,311290,529490
HDB,20200629,25.00,25.15,23.85,24.70,1592010,25.00,25.15,23.85,24.70,0,311290,529490
HDB,20200626,26.00,26.10,25.15,25.35,929440,26.00,26.10,25.15,25.35,0,70200,193620
HDB,20200625,26.05,26.05,25.50,25.70,730410,26.05,26.05,25.50,25.70,0,70200,193620
HDB,20200624,26.50,26.60,26.20,26.25,463340,26.50,26.60,26.20,26.25,0,28090,166680
HDB,20200623,26.80,26.80,26.35,26.50,616470,26.80,26.80,26.35,26.50,0,117780,207480
HDB,20200622,26.95,26.95,26.15,26.50,644540,26.95,26.95,26.15,26.50,0,73350,315180
HDB,20200619,26.35,26.80,26.35,26.80,456590,26.35,26.80,26.35,26.80,0,65680,162000
HDB,20200618,26.50,26.75,26.30,26.55,683790,26.50,26.75,26.30,26.55,0,102890,307560
HDB,20200617,27.30,27.30,26.80,26.85,589790,27.30,27.30,26.80,26.85,0,561590,962020
HDB,20200616,27.50,27.60,27.00,27.30,1728880,27.50,27.60,27.00,27.30,0,561590,962020
HDB,20200615,28.50,28.65,26.50,27.30,2666010,28.50,28.65,26.50,27.30,0,3240,950540
HDB,20200612,25.60,27.00,25.60,26.90,926890,25.60,27.00,25.60,26.90,0,4480,20540
HDB,20200611,27.80,27.90,26.90,27.20,1803480,27.80,27.90,26.90,27.20,0,13260,307100
