<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGT,20180622,11.20,11.50,11.20,11.40,138200,11.20,11.50,11.20,11.40,0,0,0
VGT,20180621,11.30,11.30,11.20,11.20,80300,11.30,11.30,11.20,11.20,0,0,0
VGT,20180620,11.40,11.50,11.10,11.40,49900,11.40,11.50,11.10,11.40,0,0,0
VGT,20180619,11.70,11.70,11.00,11.30,343860,11.70,11.70,11.00,11.30,0,0,0
VGT,20180618,11.70,12.20,11.60,11.80,202500,11.70,12.20,11.60,11.80,0,0,0
VGT,20180615,11.70,11.90,11.60,11.80,108800,11.70,11.90,11.60,11.80,0,0,0
VGT,20180614,11.80,11.90,11.60,11.80,107810,11.80,11.90,11.60,11.80,0,0,0
VGT,20180613,11.90,12.00,11.80,11.90,118860,11.90,12.00,11.80,11.90,0,0,0
VGT,20180612,12.30,12.30,11.70,11.90,222500,12.30,12.30,11.70,11.90,0,0,0
VGT,20180611,12.40,12.80,12.40,12.40,97015,12.40,12.80,12.40,12.40,0,0,1000
VGT,20180608,12.20,12.60,12.10,12.60,181551,12.20,12.60,12.10,12.60,0,0,0
VGT,20180607,12.00,12.30,12.00,12.20,507500,12.00,12.30,12.00,12.20,0,39800,280000
VGT,20180606,12.00,12.20,11.80,12.00,301571,12.00,12.20,11.80,12.00,196200,196200,260000
VGT,20180605,11.90,12.20,11.90,12.10,145119,11.90,12.20,11.90,12.10,200000,230200,260000
VGT,20180604,11.60,12.20,11.60,11.80,562030,11.60,12.20,11.60,11.80,0,0,340000
VGT,20180601,11.20,11.60,11.10,11.50,466500,11.20,11.60,11.10,11.50,300000,315800,500000
VGT,20180531,11.00,11.20,11.00,11.20,369300,11.00,11.20,11.00,11.20,0,75600,180000
VGT,20180530,11.10,11.20,10.90,11.00,84800,11.10,11.20,10.90,11.00,0,0,0
VGT,20180529,10.90,11.20,10.70,11.20,110200,10.90,11.20,10.70,11.20,0,0,0
VGT,20180528,11.30,11.30,10.30,10.70,226100,11.30,11.30,10.30,10.70,0,0,0
VGT,20180525,11.60,11.60,11.00,11.50,267600,11.60,11.60,11.00,11.50,0,0,150000
VGT,20180524,11.90,11.90,11.40,11.60,264001,11.90,11.90,11.40,11.60,0,47900,200600
VGT,20180523,11.70,12.20,11.20,11.70,286900,11.70,12.20,11.20,11.70,0,0,169400
VGT,20180522,12.00,12.00,11.20,11.40,370500,12.00,12.00,11.20,11.40,0,0,120000
VGT,20180521,12.40,12.50,11.90,12.00,457230,12.40,12.50,11.90,12.00,0,0,160000
VGT,20180518,12.60,12.60,12.20,12.40,146510,12.60,12.60,12.20,12.40,0,0,80000
