<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGT,20180917,10.70,10.80,10.40,10.50,724000,10.70,10.80,10.40,10.50,0,0,50000
VGT,20180914,10.80,10.90,10.70,10.80,757615,10.80,10.90,10.70,10.80,20000,41000,350000
VGT,20180913,10.80,11.00,10.70,10.80,967800,10.80,11.00,10.70,10.80,0,0,350200
VGT,20180912,11.00,11.30,10.60,10.70,1499540,11.00,11.30,10.60,10.70,0,0,500000
VGT,20180911,10.20,10.70,10.20,10.60,630400,10.20,10.70,10.20,10.60,0,0,205000
VGT,20180910,10.40,10.80,10.30,10.60,1564640,10.40,10.80,10.30,10.60,0,14200,500000
VGT,20180907,9.60,10.60,9.40,10.20,1756620,9.60,10.60,9.40,10.20,0,1000,500000
VGT,20180906,9.70,9.70,9.50,9.60,163715,9.70,9.70,9.50,9.60,0,0,50000
VGT,20180905,9.40,9.80,9.30,9.60,741180,9.40,9.80,9.30,9.60,0,100,230000
VGT,20180904,9.70,9.70,9.40,9.50,409150,9.70,9.70,9.40,9.50,0,0,0
VGT,20180831,9.80,9.80,9.60,9.70,194600,9.80,9.80,9.60,9.70,0,0,0
VGT,20180830,9.60,9.80,9.50,9.80,877640,9.60,9.80,9.50,9.80,0,0,300000
VGT,20180829,9.40,9.60,9.21,9.50,427510,9.80,10.00,9.60,9.90,0,100,0
VGT,20180828,9.40,9.50,9.31,9.50,150470,9.80,9.90,9.70,9.90,0,0,0
VGT,20180827,9.31,9.69,9.21,9.50,740380,9.70,10.10,9.60,9.90,0,0,450000
VGT,20180824,9.31,9.41,9.12,9.31,374900,9.70,9.80,9.50,9.70,0,0,170000
VGT,20180823,9.50,9.50,9.21,9.31,640165,9.90,9.90,9.60,9.70,0,0,220000
