<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGT,20170103,15.3563,15.3563,13.0000,13.8938,584600
VGT,20170104,14.6251,14.6251,13.0000,13.0813,97300
VGT,20170105,13.0813,13.0813,11.5375,11.9438,121100
VGT,20170106,10.2375,12.1063,10.2375,11.5375,123200
VGT,20170109,11.5375,11.5375,10.7250,11.1313,39300
VGT,20170110,11.1313,11.2126,10.8875,11.1313,19300
VGT,20170111,11.2126,11.2126,10.9688,10.9688,41050
VGT,20170112,11.0501,11.0501,10.6438,10.7250,31920
VGT,20170113,10.5625,10.5625,10.1562,10.3188,53550
VGT,20170116,10.5626,10.5626,9.7500,9.7500,78850
VGT,20170117,9.9938,9.9938,9.5062,9.5875,37000
VGT,20170118,9.7500,9.7500,9.5875,9.5875,10100
VGT,20170119,9.6687,9.6687,9.4250,9.5063,16720
VGT,20170120,9.5063,9.9938,9.5063,9.8313,12500
VGT,20170123,9.7500,9.8313,9.6688,9.8313,9500
VGT,20170124,9.6688,9.7500,9.5875,9.7500,5520
VGT,20170125,9.6687,10.1563,9.5875,10.1563,6400
VGT,20170202,8.9375,10.4001,8.9375,9.5875,2600
VGT,20170203,9.7500,9.7500,9.5875,9.7500,9160
VGT,20170206,9.7500,9.9125,9.6687,9.7500,30365
VGT,20170207,9.7500,10.0750,9.7500,9.7500,9000
VGT,20170208,9.6687,9.6687,9.5875,9.5875,12300
VGT,20170209,9.6687,9.9938,9.6687,9.6688,12400
VGT,20170210,9.8313,9.8313,9.7500,9.7500,20100
VGT,20170213,9.6687,9.8313,9.5875,9.5875,30050
VGT,20170214,9.6687,9.7500,9.5875,9.6688,12300
VGT,20170215,9.7501,9.8313,9.5875,9.5875,112300
VGT,20170216,9.6687,9.7500,9.5875,9.6688,160800
VGT,20170217,9.6688,9.6688,9.6688,9.6688,122200
VGT,20170220,9.6688,10.3188,9.6688,10.1563,84100
VGT,20170221,10.1563,10.4001,10.1563,10.3188,67600
VGT,20170222,10.2375,10.2375,10.0750,10.0750,18800
VGT,20170223,9.9938,10.0750,9.7500,9.9125,49310
