<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VGT,20190729,9.90,9.90,9.70,9.70,132500,9.90,9.90,9.70,9.70,0,7000,0
VGT,20190726,10.00,10.10,8.50,9.90,212670,10.00,10.10,8.50,9.90,20000,0,50000
VGT,20190725,9.80,10.00,9.70,10.00,282531,9.80,10.00,9.70,10.00,0,0,0
VGT,20190724,10.00,10.00,9.70,9.80,332406,10.00,10.00,9.70,9.80,0,0,0
VGT,20190723,10.00,10.00,9.80,10.00,293860,10.00,10.00,9.80,10.00,0,0,0
VGT,20190722,10.20,10.20,9.80,10.00,797320,10.20,10.20,9.80,10.00,0,5000,0
VGT,20190719,10.30,10.30,10.00,10.30,541990,10.30,10.30,10.00,10.30,0,5000,0
VGT,20190718,10.30,10.40,10.20,10.30,240525,10.30,10.40,10.20,10.30,0,0,0
VGT,20190717,10.40,10.50,9.00,10.40,116450,10.40,10.50,9.00,10.40,600,0,0
VGT,20190716,10.50,10.50,10.30,10.40,203700,10.50,10.50,10.30,10.40,0,0,0
VGT,20190715,10.30,10.60,10.30,10.40,304245,10.30,10.60,10.30,10.40,0,0,0
VGT,20190712,10.30,10.40,10.30,10.30,223006,10.30,10.40,10.30,10.30,0,0,30000
VGT,20190711,10.60,10.60,10.20,10.40,865200,10.60,10.60,10.20,10.40,0,0,0
VGT,20190710,10.70,10.70,10.50,10.60,324800,10.70,10.70,10.50,10.60,0,0,0
VGT,20190709,10.70,10.70,10.60,10.70,219130,10.70,10.70,10.60,10.70,0,0,0
VGT,20190708,10.90,10.90,10.70,10.70,526520,10.90,10.90,10.70,10.70,0,0,0
VGT,20190705,10.90,11.00,10.80,10.90,255600,10.90,11.00,10.80,10.90,0,0,0
VGT,20190704,10.80,11.00,10.80,11.00,253100,10.80,11.00,10.80,11.00,0,0,0
VGT,20190703,11.00,11.10,10.90,10.90,379400,11.00,11.10,10.90,10.90,0,0,0
VGT,20190702,11.20,11.20,10.90,10.90,232349,11.20,11.20,10.90,10.90,0,0,0
VGT,20190701,11.20,11.40,11.00,11.10,384375,11.20,11.40,11.00,11.10,0,0,0
VGT,20190628,10.90,11.10,10.90,11.10,180210,10.90,11.10,10.90,11.10,0,0,0
VGT,20190627,11.30,11.30,10.90,11.00,309810,11.30,11.30,10.90,11.00,0,0,0
