<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VGT,20170103,15.0729,15.0729,12.7601,13.6374,584600
VGT,20170104,14.3552,14.3552,12.7601,12.8399,97300
VGT,20170105,12.8399,12.8399,11.3246,11.7234,121100
VGT,20170106,10.0486,11.8829,10.0486,11.3246,123200
VGT,20170109,11.3246,11.3246,10.5271,10.9259,39300
VGT,20170110,10.9259,11.0057,10.6866,10.9259,19300
VGT,20170111,11.0057,11.0057,10.7664,10.7664,41050
VGT,20170112,10.8462,10.8462,10.4474,10.5271,31920
VGT,20170113,10.3676,10.3676,9.9688,10.1284,53550
VGT,20170116,10.3677,10.3677,9.5701,9.5701,78850
VGT,20170117,9.8094,9.8094,9.3308,9.4106,37000
VGT,20170118,9.5701,9.5701,9.4106,9.4106,10100
VGT,20170119,9.4904,9.4904,9.2511,9.3309,16720
VGT,20170120,9.3309,9.8094,9.3309,9.6499,12500
VGT,20170123,9.5701,9.6499,9.4904,9.6499,9500
VGT,20170124,9.4904,9.5701,9.4106,9.5701,5520
VGT,20170125,9.4903,9.9689,9.4106,9.9689,6400
VGT,20170202,8.7726,10.2082,8.7726,9.4106,2600
VGT,20170203,9.5701,9.5701,9.4106,9.5701,9160
VGT,20170206,9.5701,9.7296,9.4903,9.5701,30365
VGT,20170207,9.5701,9.8891,9.5701,9.5701,9000
VGT,20170208,9.4903,9.4903,9.4106,9.4106,12300
VGT,20170209,9.4904,9.8094,9.4904,9.4904,12400
VGT,20170210,9.6499,9.6499,9.5701,9.5701,20100
VGT,20170213,9.4903,9.6499,9.4106,9.4106,30050
VGT,20170214,9.4904,9.5701,9.4106,9.4904,12300
VGT,20170215,9.5702,9.6499,9.4106,9.4106,112300
VGT,20170216,9.4904,9.5701,9.4106,9.4904,160800
VGT,20170217,9.4904,9.4904,9.4904,9.4904,122200
VGT,20170220,9.4904,10.1284,9.4904,9.9689,84100
VGT,20170221,9.9689,10.2082,9.9689,10.1284,67600
VGT,20170222,10.0486,10.0486,9.8891,9.8891,18800
VGT,20170223,9.8093,9.8891,9.5701,9.7296,49310
VGT,20170224,9.5701,9.8094,9.1713,9.1713,84500
