<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PC1,20161116,14.4739,14.5412,13.9690,14.4739,862130
PC1,20161117,14.4739,15.4837,14.4739,15.4837,873160
PC1,20161118,15.4837,16.5609,15.4837,16.5104,1068000
PC1,20161121,16.5104,16.5104,15.3659,15.3659,607680
PC1,20161122,15.3659,15.5174,14.5076,14.6422,465470
PC1,20161123,14.6422,14.6422,13.6324,13.6324,2309890
PC1,20161124,13.6324,13.6324,12.6899,12.6899,913610
PC1,20161125,12.6899,12.6899,11.8148,12.4543,1011670
PC1,20161128,12.4543,12.7909,11.6465,12.1177,238470
PC1,20161129,12.1177,12.5216,12.1177,12.1514,179150
PC1,20161130,12.1514,12.3365,12.1177,12.2860,325960
PC1,20161201,12.2860,12.7236,12.2692,12.5216,255910
PC1,20161202,12.5216,12.6563,12.4206,12.4543,279530
PC1,20161205,12.4543,12.4880,12.2523,12.3197,386860
PC1,20161206,12.3197,12.3870,12.1514,12.3870,275940
PC1,20161207,12.3870,12.5216,12.1850,12.4543,204120
PC1,20161208,12.4543,12.6058,12.3197,12.3197,83490
PC1,20161209,12.3197,12.4543,12.2523,12.3197,149510
PC1,20161212,12.3197,12.3197,12.1850,12.2187,328030
PC1,20161213,12.2187,12.3197,12.1850,12.2355,227040
PC1,20161214,12.2355,12.8582,12.2355,12.6731,289320
PC1,20161215,12.6731,12.7572,12.4543,12.6226,121460
PC1,20161216,12.6226,12.6226,12.3870,12.4543,273060
PC1,20161219,12.4543,12.5721,12.3702,12.4711,366210
PC1,20161220,12.4711,12.6058,12.4375,12.4543,178430
PC1,20161221,12.4543,12.5216,12.4206,12.4375,127890
PC1,20161222,12.4375,12.4711,12.4038,12.4375,214740
PC1,20161223,12.4375,12.4543,12.2860,12.4375,185720
PC1,20161226,12.4375,12.4375,12.3028,12.4206,166100
PC1,20161227,12.4206,12.4206,12.3197,12.4206,132930
PC1,20161228,12.4206,12.4206,12.2523,12.4038,280890
PC1,20161229,12.4038,12.4038,12.1850,12.2523,117820
PC1,20161230,12.2523,12.3533,12.1177,12.1177,92090
PC1,20170103,12.1177,12.2187,11.7811,12.1177,136180
PC1,20170104,12.1177,12.3870,11.9494,12.3533,98230
PC1,20170105,12.3533,12.3533,12.1514,12.2860,24630
PC1,20170106,12.2860,12.2860,12.1177,12.2523,44520
PC1,20170109,12.2523,12.2523,12.0840,12.0840,49080
PC1,20170110,12.0840,12.1850,11.9494,12.0504,150940
PC1,20170111,12.0504,12.2523,12.0504,12.1514,274730
PC1,20170112,12.1514,12.2355,12.1177,12.2355,111900
PC1,20170113,12.2355,12.2355,12.0840,12.1850,160790
PC1,20170116,12.1850,12.1850,11.7811,11.7811,91380
PC1,20170117,11.7811,12.0167,11.7811,11.9494,59720
PC1,20170118,11.9494,12.1177,11.7811,11.8148,62300
PC1,20170119,11.8148,12.0167,11.7643,11.9831,130150
PC1,20170120,11.9831,12.1177,11.8484,12.1177,160040
PC1,20170123,12.1177,12.1514,11.9494,12.1177,60460
PC1,20170124,12.1177,12.1177,11.8484,11.8484,23470
PC1,20170125,11.8484,12.0504,11.8148,12.0167,10780
PC1,20170202,12.0167,12.1514,11.9831,12.1177,59260
PC1,20170203,12.1177,12.1850,12.0840,12.1850,136920
PC1,20170206,12.1850,12.1850,12.0167,12.1177,43430
PC1,20170207,12.1177,12.1177,12.0504,12.1177,107220
PC1,20170208,12.1177,12.1177,11.9494,12.1009,74850
PC1,20170209,12.1009,12.1009,11.9157,12.0167,16720
PC1,20170210,12.0167,12.0504,11.7811,11.8484,88090
PC1,20170213,11.8484,12.1345,11.7811,12.1177,186900
PC1,20170214,12.1177,12.1177,11.9494,11.9494,9420
PC1,20170215,11.9494,12.0840,11.8821,11.9831,40470
PC1,20170216,11.9831,11.9831,11.8653,11.8653,48850
PC1,20170217,11.8653,12.1177,11.7811,12.0167,180280
PC1,20170220,12.0167,12.0840,11.8989,12.0167,20890
PC1,20170221,12.0167,12.2860,11.8148,12.2019,233940
