<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PC1,20200903,19.8500,19.8500,19.5500,19.7500,288840,19.8500,19.8500,19.5500,19.7500,0,1970,79710
PC1,20200901,19.1500,19.7500,19.1000,19.7000,457950,19.1500,19.7500,19.1000,19.7000,0,0,25000
PC1,20200831,19.5000,19.8500,19.2000,19.2000,490190,19.5000,19.8500,19.2000,19.2000,0,0,56920
PC1,20200828,19.8000,19.9500,19.5000,19.5000,669190,19.8000,19.9500,19.5000,19.5000,0,1660,75010
PC1,20200827,19.2000,19.8000,19.2000,19.5000,834900,19.2000,19.8000,19.2000,19.5000,200000,2180,50000
PC1,20200826,19.2500,19.3000,19.1000,19.2000,249670,19.2500,19.3000,19.1000,19.2000,0,2180,50000
PC1,20200825,19.5000,19.5000,19.2500,19.2500,361950,19.5000,19.5000,19.2500,19.2500,0,60,3430
PC1,20200824,19.2000,19.4000,19.0000,19.3000,634080,19.2000,19.4000,19.0000,19.3000,0,13170,0
PC1,20200821,18.4000,19.1000,18.4000,18.8500,630360,18.4000,19.1000,18.4000,18.8500,0,660,100030
PC1,20200820,18.6500,18.7000,18.4000,18.5500,308560,18.6500,18.7000,18.4000,18.5500,0,0,12280
PC1,20200819,18.5000,18.7500,18.5000,18.6500,170220,18.5000,18.7500,18.5000,18.6500,0,20,0
PC1,20200818,18.5000,18.6000,18.4000,18.5000,156920,18.5000,18.6000,18.4000,18.5000,0,6950,50000
PC1,20200817,18.5000,18.7500,18.2000,18.5000,283760,18.5000,18.7500,18.2000,18.5000,0,60,3670
PC1,20200814,18.9000,18.9000,18.5000,18.7500,455200,18.9000,18.9000,18.5000,18.7500,0,5000,16880
PC1,20200813,18.5500,18.9500,18.3000,18.9000,405970,18.5500,18.9500,18.3000,18.9000,80000,0,2810
PC1,20200812,17.7000,18.4500,17.6000,18.4500,316820,17.7000,18.4500,17.6000,18.4500,0,0,7040
PC1,20200811,17.8000,17.8000,17.5000,17.7000,132250,17.8000,17.8000,17.5000,17.7000,0,200,0
PC1,20200810,17.3500,17.8500,17.3500,17.6000,282950,17.3500,17.8500,17.3500,17.6000,0,7570,0
PC1,20200807,17.7500,17.7500,17.4500,17.5000,316380,17.7500,17.7500,17.4500,17.5000,0,1420,0
PC1,20200806,17.9000,17.9000,17.6500,17.7500,201070,17.9000,17.9000,17.6500,17.7500,0,1600,1580
PC1,20200805,18.0000,18.0000,17.7000,17.9000,239720,18.0000,18.0000,17.7000,17.9000,0,7810,53260
PC1,20200804,17.5000,17.9000,17.5000,17.8000,275340,17.5000,17.9000,17.5000,17.8000,0,11250,0
