<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PC1,20190524,24.35,24.35,23.90,23.95,252090,24.35,24.35,23.90,23.95,0,113640,51090
PC1,20190523,23.90,24.50,23.75,24.10,458250,23.90,24.50,23.75,24.10,0,250000,63430
PC1,20190522,23.95,24.20,23.80,23.95,186970,23.95,24.20,23.80,23.95,0,75730,0
PC1,20190521,23.00,24.10,22.90,23.95,386680,23.00,24.10,22.90,23.95,0,104600,6000
PC1,20190520,22.80,23.00,22.75,23.00,75870,22.80,23.00,22.75,23.00,0,10000,0
PC1,20190517,22.95,23.00,22.95,22.95,61760,22.95,23.00,22.95,22.95,0,25500,1710
PC1,20190516,22.90,23.20,22.80,22.95,26220,22.90,23.20,22.80,22.95,0,4600,0
PC1,20190515,23.20,23.50,22.80,23.10,66320,23.20,23.50,22.80,23.10,0,1690,0
PC1,20190514,22.75,23.35,22.75,23.00,32130,22.75,23.35,22.75,23.00,0,0,0
PC1,20190513,23.20,23.20,23.00,23.00,38680,23.20,23.20,23.00,23.00,0,60,0
PC1,20190510,22.90,23.45,22.90,23.20,8400,22.90,23.45,22.90,23.20,0,0,0
PC1,20190509,23.20,23.45,22.80,23.45,108760,23.20,23.45,22.80,23.45,0,4500,0
PC1,20190508,23.20,24.00,23.00,23.25,39430,23.20,24.00,23.00,23.25,0,4500,0
PC1,20190507,23.45,23.50,23.20,23.20,26120,23.45,23.50,23.20,23.20,0,1700,20
PC1,20190506,23.20,23.50,23.20,23.45,52360,23.20,23.50,23.20,23.45,0,20000,0
PC1,20190503,23.30,23.70,23.30,23.70,39760,23.30,23.70,23.30,23.70,0,10,11560
PC1,20190502,23.70,23.80,23.65,23.70,89010,23.70,23.80,23.65,23.70,160000,40000,0
PC1,20190426,23.85,23.85,23.50,23.75,27180,23.85,23.85,23.50,23.75,0,2000,0
PC1,20190425,24.00,24.00,23.50,23.70,5360,24.00,24.00,23.50,23.70,0,0,0
PC1,20190424,23.20,23.85,23.10,23.70,127990,23.20,23.85,23.10,23.70,0,100000,0
PC1,20190423,23.45,23.50,23.00,23.10,81940,23.45,23.50,23.00,23.10,160000,52000,0
PC1,20190422,23.50,23.50,23.00,23.05,92810,23.50,23.50,23.00,23.05,0,6590,0
PC1,20190419,23.90,23.90,23.50,23.50,84600,23.90,23.90,23.50,23.50,0,61100,0
