<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PC1,20161116,14.5412,14.5412,13.9690,14.4739,862130
PC1,20161117,14.8105,15.4837,14.7432,15.4837,873160
PC1,20161118,16.5608,16.5608,16.4598,16.5103,1068000
PC1,20161121,16.4935,16.4935,15.3659,15.3659,607680
PC1,20161122,14.8105,15.5174,14.5076,14.6422,465470
PC1,20161123,14.4739,14.6422,13.6324,13.6324,2309890
PC1,20161124,12.8582,13.1275,12.6899,12.6899,913610
PC1,20161125,12.0504,12.4543,11.8147,12.4543,1011670
PC1,20161128,12.4543,12.7909,11.6465,12.1177,238470
PC1,20161129,12.1177,12.5216,12.1177,12.1513,179150
PC1,20161130,12.1176,12.3364,12.1176,12.2860,325960
PC1,20161201,12.2692,12.7236,12.2692,12.5216,255910
PC1,20161202,12.5216,12.6562,12.4206,12.4543,279530
PC1,20161205,12.4543,12.4880,12.2523,12.3196,386860
PC1,20161206,12.2523,12.3870,12.1513,12.3870,275940
PC1,20161207,12.1850,12.5216,12.1850,12.4543,204120
PC1,20161208,12.4880,12.6058,12.3196,12.3196,83490
PC1,20161209,12.3196,12.4542,12.2523,12.3196,149510
PC1,20161212,12.2186,12.2859,12.1850,12.2187,328030
PC1,20161213,12.1850,12.3197,12.1850,12.2355,227040
PC1,20161214,12.2523,12.8582,12.2355,12.6731,289320
PC1,20161215,12.7573,12.7573,12.4543,12.6226,121460
PC1,20161216,12.6226,12.6226,12.3870,12.4543,273060
PC1,20161219,12.5721,12.5721,12.3701,12.4711,366210
PC1,20161220,12.6057,12.6057,12.4374,12.4543,178430
PC1,20161221,12.4543,12.5216,12.4206,12.4375,127890
PC1,20161222,12.4207,12.4712,12.4038,12.4375,214740
PC1,20161223,12.4038,12.4543,12.2860,12.4375,185720
PC1,20161226,12.4375,12.4375,12.3029,12.4206,166100
PC1,20161227,12.3196,12.4206,12.3196,12.4206,132930
PC1,20161228,12.4206,12.4206,12.2523,12.4038,280890
PC1,20161229,12.2860,12.3870,12.1850,12.2523,117820
PC1,20161230,12.2860,12.3533,12.1177,12.1177,92090
PC1,20170103,12.2187,12.2187,11.7811,12.1177,136180
PC1,20170104,12.1177,12.3870,11.9494,12.3533,98230
PC1,20170105,12.2187,12.3533,12.1513,12.2860,24630
PC1,20170106,12.1514,12.2860,12.1177,12.2523,44520
PC1,20170109,12.2523,12.2523,12.0840,12.0840,49080
PC1,20170110,12.0503,12.1850,11.9494,12.0504,150940
PC1,20170111,12.0504,12.2524,12.0504,12.1513,274730
PC1,20170112,12.1850,12.2355,12.1176,12.2355,111900
PC1,20170113,12.1177,12.2355,12.0840,12.1850,160790
PC1,20170116,12.1850,12.1850,11.7811,11.7811,91380
PC1,20170117,11.8148,12.0167,11.7811,11.9494,59720
PC1,20170118,12.1177,12.1177,11.7811,11.8147,62300
PC1,20170119,11.9830,12.0167,11.7642,11.9830,130150
PC1,20170120,11.9493,12.1177,11.8484,12.1177,160040
PC1,20170123,12.0504,12.1514,11.9494,12.1177,60460
PC1,20170124,11.9494,12.1177,11.8484,11.8484,23470
PC1,20170125,11.8484,12.0504,11.8147,12.0167,10780
PC1,20170202,11.9830,12.1513,11.9830,12.1177,59260
PC1,20170203,12.1177,12.1850,12.0840,12.1850,136920
PC1,20170206,12.1850,12.1850,12.0167,12.1177,43430
PC1,20170207,12.1177,12.1177,12.0504,12.1177,107220
PC1,20170208,12.1177,12.1177,11.9494,12.1009,74850
PC1,20170209,12.0167,12.0504,11.9158,12.0167,16720
PC1,20170210,12.0167,12.0504,11.7811,11.8484,88090
PC1,20170213,11.9494,12.1345,11.7811,12.1177,186900
PC1,20170214,12.0504,12.0504,11.9494,11.9494,9420
PC1,20170215,11.9157,12.0840,11.8821,11.9830,40470
PC1,20170216,11.8820,11.9830,11.8652,11.8652,48850
PC1,20170217,11.9325,12.1177,11.7810,12.0167,180280
PC1,20170220,11.9157,12.0840,11.8989,12.0167,20890
PC1,20170221,11.9494,12.2860,11.8147,12.2018,233940
PC1,20170222,12.2860,12.2860,11.9157,12.1177,157790
PC1,20170223,11.9831,12.1514,11.9831,12.0504,116850
PC1,20170224,12.0504,12.0504,11.9158,11.9494,104280
PC1,20170227,11.9157,11.9494,11.8652,11.9157,103270
PC1,20170228,11.9157,12.4543,11.9157,12.3870,315860
PC1,20170301,12.2524,13.1275,12.2524,12.7909,406210
PC1,20170302,12.9255,12.9592,12.6226,12.6563,192790
PC1,20170303,12.6563,12.6900,12.5217,12.6563,156670
PC1,20170306,12.5890,13.0939,12.5217,12.7236,349680
PC1,20170307,12.7236,13.3968,12.7236,13.2958,476330
PC1,20170308,13.2958,13.7670,13.2285,13.2790,260880
PC1,20170309,13.2958,13.3295,12.9929,13.2790,102190
PC1,20170310,13.2790,13.2790,13.0265,13.0265,177600
PC1,20170313,12.9255,13.2285,12.9255,13.1948,170050
PC1,20170314,13.0265,13.1948,13.0265,13.1275,202310
PC1,20170315,13.1948,13.3968,13.0938,13.2958,429050
PC1,20170316,13.3295,13.9690,13.2958,13.9353,729720
PC1,20170317,13.9690,14.2214,13.8175,13.9353,706310
PC1,20170320,13.7333,13.9690,13.7333,13.9690,274500
PC1,20170321,13.9690,14.2383,13.8007,14.0195,639220
PC1,20170322,14.1373,14.1710,13.6324,13.6324,310870
PC1,20170323,13.6324,14.0700,13.5987,13.6661,290880
PC1,20170324,13.5315,13.6661,13.1275,13.2958,269730
PC1,20170327,13.2958,13.2958,13.1275,13.1612,216720
PC1,20170328,13.1612,13.6324,13.1612,13.4304,209750
PC1,20170329,13.4641,13.4641,13.1275,13.1948,234780
PC1,20170330,13.1275,13.3968,13.1275,13.3968,141270
PC1,20170331,13.3968,13.3968,12.8582,12.8919,327900
PC1,20170403,12.6563,13.0939,12.6563,12.7909,163620
PC1,20170404,12.7909,13.1948,12.7236,13.1612,71230
PC1,20170405,13.2958,13.2958,12.9256,13.1275,26800
PC1,20170407,13.0602,13.1275,12.7909,13.1275,58630
PC1,20170410,13.1275,13.1275,12.7909,12.7909,150390
PC1,20170411,12.7236,12.9929,12.7236,12.9929,137560
PC1,20170412,12.7404,12.9592,12.6899,12.6899,101670
PC1,20170413,12.7909,12.9592,12.4543,12.4543,194080
PC1,20170414,12.6563,13.0602,12.2860,12.2860,70980
PC1,20170417,12.7909,12.7909,12.1514,12.3196,49340
PC1,20170418,12.4542,12.4542,12.2859,12.3196,25140
PC1,20170419,12.3533,12.7236,12.3196,12.7236,22710
PC1,20170420,12.8246,12.8246,12.4543,12.4543,26910
PC1,20170421,12.4543,12.6226,12.4543,12.4543,22360
PC1,20170424,12.4543,12.4880,12.4543,12.4543,71320
PC1,20170425,12.2187,12.9255,12.1850,12.8246,154680
PC1,20170426,12.9592,12.9592,12.6563,12.7909,13410
PC1,20170427,12.7236,12.7909,12.5889,12.7909,12290
PC1,20170428,12.6563,12.7909,12.6563,12.7067,29220
PC1,20170503,12.4542,12.5889,12.4542,12.5889,13310
PC1,20170504,12.5552,12.7909,12.4543,12.7909,156660
PC1,20170505,12.7909,12.8246,12.6226,12.8246,168360
PC1,20170508,12.7236,12.9592,12.7236,12.9592,29420
PC1,20170509,12.8246,13.2285,12.8246,13.1275,56400
PC1,20170510,13.2958,13.3295,13.1275,13.3295,147860
PC1,20170511,13.4641,13.4641,13.1612,13.3295,163140
PC1,20170512,13.3295,13.6324,13.3127,13.6324,311680
PC1,20170515,13.8007,14.0868,13.8007,13.8512,297300
PC1,20170516,13.9354,13.9690,13.4641,13.8007,188680
PC1,20170517,13.6324,14.1373,13.2958,14.1373,192840
PC1,20170518,13.8007,14.0027,13.4641,13.4641,122580
PC1,20170519,13.4641,13.9690,13.4641,13.8007,97520
PC1,20170522,13.8007,14.0363,13.8007,13.9017,230330
PC1,20170523,13.8007,14.2046,13.8007,14.1373,327010
PC1,20170524,13.9690,14.2383,13.9353,14.2383,324750
PC1,20170525,14.2383,14.3393,14.2383,14.2383,150090
PC1,20170526,13.9690,14.3056,13.9690,14.1373,62220
PC1,20170529,13.9690,14.2719,13.9690,14.2046,74940
PC1,20170530,14.2383,14.2383,13.9690,14.1710,133900
PC1,20170531,14.1373,14.1373,13.8344,13.8344,29900
PC1,20170601,13.8344,14.1373,13.8344,13.8344,25960
PC1,20170602,14.0700,14.0700,13.4978,13.4978,100100
PC1,20170605,14.0237,14.4619,14.0237,14.4402,166550
PC1,20170606,15.2716,15.2716,14.5277,14.5715,77080
PC1,20170607,14.3527,14.5059,14.0902,14.0902,55680
PC1,20170608,14.4403,14.4403,13.9589,13.9589,65490
PC1,20170609,14.0027,14.0027,13.1275,13.1275,80190
PC1,20170612,13.1275,14.0027,13.1275,14.0027,91520
PC1,20170613,14.0027,14.2215,13.6089,14.0027,153400
PC1,20170614,14.0027,14.3528,14.0027,14.3527,180030
PC1,20170615,14.3527,14.7028,14.2652,14.6590,274580
PC1,20170616,14.8340,14.8340,14.3527,14.6590,358060
PC1,20170619,14.8778,14.8778,14.6590,14.8778,352120
PC1,20170620,14.8778,15.0966,14.4402,14.8778,42880
PC1,20170621,14.8340,14.9653,14.8340,14.9653,237370
PC1,20170622,14.9653,15.1185,14.9653,15.1185,86630
PC1,20170623,15.0966,15.1404,14.8778,15.1404,171640
PC1,20170626,15.1404,15.8405,15.1404,15.7530,330050
