<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PC1,20161116,20.0669,20.0669,19.2772,19.9740,862130
PC1,20161117,20.4385,21.3675,20.3456,21.3675,873160
PC1,20161118,22.8539,22.8539,22.7146,22.7843,1068000
PC1,20161121,22.7611,22.7611,21.2049,21.2049,607680
PC1,20161122,20.4385,21.4139,20.0204,20.2062,465470
PC1,20161123,19.9739,20.2062,18.8127,18.8127,2309890
PC1,20161124,17.7443,18.1159,17.5121,17.5121,913610
PC1,20161125,16.6295,17.1869,16.3044,17.1869,1011670
PC1,20161128,17.1869,17.6514,16.0721,16.7224,238470
PC1,20161129,16.7224,17.2798,16.7224,16.7689,179150
PC1,20161130,16.7224,17.0244,16.7224,16.9547,325960
PC1,20161201,16.9315,17.5586,16.9315,17.2798,255910
PC1,20161202,17.2798,17.4656,17.1404,17.1869,279530
PC1,20161205,17.1869,17.2334,16.9082,17.0011,386860
PC1,20161206,16.9082,17.0940,16.7688,17.0940,275940
PC1,20161207,16.8153,17.2798,16.8153,17.1869,204120
PC1,20161208,17.2334,17.3959,17.0011,17.0011,83490
PC1,20161209,17.0011,17.1869,16.9082,17.0011,149510
PC1,20161212,16.8617,16.9546,16.8153,16.8618,328030
PC1,20161213,16.8153,17.0012,16.8153,16.8850,227040
PC1,20161214,16.9082,17.7443,16.8850,17.4889,289320
PC1,20161215,17.6050,17.6050,17.1870,17.4192,121460
PC1,20161216,17.4192,17.4192,17.0940,17.1869,273060
PC1,20161219,17.3495,17.3495,17.0708,17.2101,366210
PC1,20161220,17.3959,17.3959,17.1636,17.1869,178430
PC1,20161221,17.1869,17.2798,17.1404,17.1637,127890
PC1,20161222,17.1405,17.2102,17.1172,17.1637,214740
PC1,20161223,17.1172,17.1869,16.9547,17.1637,185720
PC1,20161226,17.1637,17.1637,16.9779,17.1405,166100
PC1,20161227,17.0011,17.1405,17.0011,17.1405,132930
PC1,20161228,17.1405,17.1405,16.9082,17.1172,280890
PC1,20161229,16.9546,17.0940,16.8153,16.9082,117820
PC1,20161230,16.9547,17.0476,16.7224,16.7224,92090
PC1,20170103,16.8618,16.8618,16.2579,16.7224,136180
PC1,20170104,16.7224,17.0940,16.4901,17.0476,98230
PC1,20170105,16.8618,17.0476,16.7689,16.9547,24630
PC1,20170106,16.7689,16.9547,16.7224,16.9082,44520
PC1,20170109,16.9082,16.9082,16.6759,16.6760,49080
PC1,20170110,16.6295,16.8154,16.4902,16.6295,150940
PC1,20170111,16.6295,16.9082,16.6295,16.7689,274730
PC1,20170112,16.8154,16.8850,16.7224,16.8850,111900
PC1,20170113,16.7224,16.8850,16.6760,16.8153,160790
PC1,20170116,16.8153,16.8153,16.2579,16.2579,91380
PC1,20170117,16.3044,16.5831,16.2579,16.4902,59720
PC1,20170118,16.7225,16.7225,16.2579,16.3043,62300
PC1,20170119,16.5366,16.5830,16.2346,16.5366,130150
PC1,20170120,16.4901,16.7224,16.3508,16.7224,160040
PC1,20170123,16.6295,16.7689,16.4901,16.7224,60460
PC1,20170124,16.4901,16.7224,16.3508,16.3508,23470
PC1,20170125,16.3508,16.6295,16.3043,16.5831,10780
PC1,20170202,16.5366,16.7689,16.5366,16.7224,59260
PC1,20170203,16.7224,16.8153,16.6759,16.8153,136920
PC1,20170206,16.8153,16.8153,16.5830,16.7224,43430
PC1,20170207,16.7224,16.7224,16.6295,16.7224,107220
PC1,20170208,16.7224,16.7224,16.4901,16.6992,74850
PC1,20170209,16.5831,16.6295,16.4437,16.5831,16720
PC1,20170210,16.5831,16.6296,16.2579,16.3508,88090
PC1,20170213,16.4902,16.7456,16.2579,16.7224,186900
PC1,20170214,16.6295,16.6295,16.4901,16.4902,9420
PC1,20170215,16.4437,16.6760,16.3973,16.5366,40470
PC1,20170216,16.3972,16.5366,16.3740,16.3740,48850
PC1,20170217,16.4669,16.7224,16.2579,16.5831,180280
PC1,20170220,16.4437,16.6760,16.4205,16.5831,20890
PC1,20170221,16.4902,16.9547,16.3044,16.8385,233940
PC1,20170222,16.9546,16.9546,16.4437,16.7224,157790
PC1,20170223,16.5366,16.7689,16.5366,16.6295,116850
PC1,20170224,16.6295,16.6295,16.4437,16.4902,104280
PC1,20170227,16.4437,16.4902,16.3741,16.4437,103270
PC1,20170228,16.4437,17.1869,16.4437,17.0940,315860
PC1,20170301,16.9082,18.1159,16.9082,17.6514,406210
PC1,20170302,17.8372,17.8837,17.4191,17.4656,192790
PC1,20170303,17.4656,17.5121,17.2798,17.4656,156670
PC1,20170306,17.3727,18.0695,17.2798,17.5585,349680
PC1,20170307,17.5585,18.4875,17.5585,18.3482,476330
PC1,20170308,18.3482,18.9985,18.2553,18.3250,260880
PC1,20170309,18.3482,18.3947,17.9302,18.3250,102190
PC1,20170310,18.3250,18.3250,17.9766,17.9766,177600
PC1,20170313,17.8372,18.2553,17.8372,18.2088,170050
PC1,20170314,17.9765,18.2088,17.9765,18.1159,202310
PC1,20170315,18.2088,18.4875,18.0694,18.3482,429050
PC1,20170316,18.3947,19.2772,18.3482,19.2308,729720
PC1,20170317,19.2773,19.6256,19.0682,19.2308,706310
PC1,20170320,18.9521,19.2773,18.9521,19.2772,274500
PC1,20170321,19.2772,19.6488,19.0449,19.3469,639220
PC1,20170322,19.5095,19.5559,18.8127,18.8127,310870
PC1,20170323,18.8127,19.4166,18.7662,18.8592,290880
PC1,20170324,18.6734,18.8592,18.1160,18.3482,269730
PC1,20170327,18.3482,18.3482,18.1159,18.1624,216720
PC1,20170328,18.1624,18.8127,18.1624,18.5340,209750
PC1,20170329,18.5805,18.5805,18.1159,18.2088,234780
PC1,20170330,18.1159,18.4876,18.1159,18.4876,141270
PC1,20170331,18.4876,18.4876,17.7444,17.7908,327900
PC1,20170403,17.4656,18.0695,17.4656,17.6514,163620
PC1,20170404,17.6514,18.2088,17.5585,18.1624,71230
PC1,20170405,18.3482,18.3482,17.8372,18.1159,26800
PC1,20170407,18.0230,18.1159,17.6514,18.1159,58630
PC1,20170410,18.1159,18.1159,17.6514,17.6514,150390
PC1,20170411,17.5585,17.9301,17.5585,17.9301,137560
PC1,20170412,17.5817,17.8836,17.5120,17.5121,101670
PC1,20170413,17.6515,17.8837,17.1869,17.1869,194080
PC1,20170414,17.4656,18.0230,16.9546,16.9547,70980
PC1,20170417,17.6515,17.6515,16.7689,17.0011,49340
PC1,20170418,17.1869,17.1869,16.9546,17.0011,25140
PC1,20170419,17.0476,17.5585,17.0011,17.5585,22710
PC1,20170420,17.6979,17.6979,17.1869,17.1869,26910
PC1,20170421,17.1869,17.4192,17.1869,17.1869,22360
PC1,20170424,17.1869,17.2334,17.1869,17.1869,71320
PC1,20170425,16.8617,17.8372,16.8153,17.6979,154680
PC1,20170426,17.8837,17.8837,17.4656,17.6514,13410
PC1,20170427,17.5585,17.6514,17.3727,17.6514,12290
PC1,20170428,17.4656,17.6514,17.4656,17.5353,29220
