<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PC1,20180531,29.90,29.90,28.60,28.80,45060,29.90,29.90,28.60,28.80,0,6950,41150
PC1,20180530,28.80,28.80,28.40,28.80,93100,28.80,28.80,28.40,28.80,0,35000,89190
PC1,20180529,29.50,30.40,28.80,28.80,71920,29.50,30.40,28.80,28.80,100000,2380,57550
PC1,20180528,31.00,31.00,29.50,29.50,181820,31.00,31.00,29.50,29.50,0,102060,85930
PC1,20180525,30.90,31.00,30.50,30.90,23170,30.90,31.00,30.50,30.90,0,0,1500
PC1,20180524,31.50,33.15,30.90,30.90,24830,31.50,33.15,30.90,30.90,100000,1000,15340
PC1,20180523,31.00,31.00,30.80,31.00,42550,31.00,31.00,30.80,31.00,0,0,8620
PC1,20180522,32.15,32.30,31.00,31.50,100010,32.15,32.30,31.00,31.50,0,12000,67290
PC1,20180521,33.50,33.80,32.15,32.15,8780,33.50,33.80,32.15,32.15,100000,0,0
PC1,20180518,33.00,33.00,32.60,33.00,21380,33.00,33.00,32.60,33.00,0,0,0
PC1,20180517,34.00,34.00,33.30,33.30,47100,34.00,34.00,33.30,33.30,0,52250,0
PC1,20180516,33.40,33.80,32.90,33.50,86450,33.40,33.80,32.90,33.50,100000,52250,0
PC1,20180515,32.50,33.10,32.50,33.00,28410,32.50,33.10,32.50,33.00,0,0,8500
PC1,20180514,32.60,33.10,32.50,32.90,24330,32.60,33.10,32.50,32.90,0,2300,0
PC1,20180511,33.90,33.90,32.80,32.80,11010,33.90,33.90,32.80,32.80,0,0,0
PC1,20180510,31.80,33.70,31.80,33.00,46690,31.80,33.70,31.80,33.00,50000,2090,0
PC1,20180509,32.40,32.40,31.70,31.70,5730,32.40,32.40,31.70,31.70,0,0,3300
PC1,20180508,32.50,32.60,32.30,32.40,19170,32.50,32.60,32.30,32.40,0,10460,0
PC1,20180507,33.20,33.20,32.00,32.50,14450,33.20,33.20,32.00,32.50,0,8400,0
PC1,20180504,32.00,32.50,31.00,32.20,14250,32.00,32.50,31.00,32.20,50000,3540,0
PC1,20180503,33.00,33.00,30.70,32.30,14990,33.00,33.00,30.70,32.30,134980,135000,134980
PC1,20180502,33.00,33.50,32.30,33.00,25320,33.00,33.50,32.30,33.00,250000,272300,250000
PC1,20180427,32.20,32.40,31.50,32.30,31920,32.20,32.40,31.50,32.30,0,24000,24100
PC1,20180426,31.70,32.75,31.40,32.40,44810,31.70,32.75,31.40,32.40,0,18090,0
PC1,20180424,33.30,33.30,31.60,32.90,53280,33.30,33.30,31.60,32.90,0,4500,970
PC1,20180423,34.20,34.20,33.30,33.30,98380,34.20,34.20,33.30,33.30,200000,255000,200000
PC1,20180420,32.30,33.50,32.30,33.40,73140,32.30,33.50,32.30,33.40,0,59930,0
PC1,20180419,34.40,34.40,32.75,33.00,144990,34.40,34.40,32.75,33.00,0,84020,65000
PC1,20180418,32.50,34.75,32.50,33.80,275780,32.50,34.75,32.50,33.80,600000,608380,736150
