<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PC1,20201215,21.6500,22.7000,21.6500,22.5000,993440,21.6500,22.7000,21.6500,22.5000,0,252030,211190
PC1,20201214,21.7500,21.8000,21.5000,21.6500,445980,21.7500,21.8000,21.5000,21.6500,20000,0,139070
PC1,20201211,21.5500,21.6500,21.5000,21.6000,227170,21.5500,21.6500,21.5000,21.6000,0,20,50100
PC1,20201210,21.6500,21.7500,21.5000,21.6500,343120,21.6500,21.7500,21.5000,21.6500,0,77330,119910
PC1,20201209,21.4500,21.7000,21.3500,21.6500,475870,21.4500,21.7000,21.3500,21.6500,0,100400,4780
PC1,20201208,21.3000,21.6000,21.0000,21.3500,645240,21.3000,21.6000,21.0000,21.3500,0,100400,4780
PC1,20201207,21.1000,21.5000,21.0000,21.4000,283080,21.1000,21.5000,21.0000,21.4000,0,1500,100
PC1,20201204,21.9000,21.9000,21.3000,21.3000,407120,21.9000,21.9000,21.3000,21.3000,0,0,17890
PC1,20201203,22.1500,22.2500,21.6500,21.6500,397940,22.1500,22.2500,21.6500,21.6500,0,17270,800
PC1,20201202,22.4500,22.5000,22.1000,22.1500,191410,22.4500,22.5000,22.1000,22.1500,0,29860,900
PC1,20201201,22.2000,22.4000,21.3500,22.2000,252760,22.2000,22.4000,21.3500,22.2000,0,10510,50200
PC1,20201130,21.6666,21.9583,21.4166,21.4167,364880,26.0000,26.3500,25.7000,25.7000,0,10510,50200
PC1,20201127,21.1667,21.4583,21.1667,21.4583,291160,25.4000,25.7500,25.4000,25.7500,0,9800,417390
PC1,20201126,21.9166,22.3333,21.2500,21.3750,806210,26.3000,26.8000,25.5000,25.6500,0,31040,0
PC1,20201125,22.0833,22.2916,21.6666,22.0833,198960,26.5000,26.7500,26.0000,26.5000,0,271940,0
PC1,20201124,21.5000,22.0833,21.2500,22.0833,684850,25.8000,26.5000,25.5000,26.5000,0,14090,50000
PC1,20201123,21.2500,21.5833,21.1667,21.4583,266080,25.5000,25.9000,25.4000,25.7500,0,14090,50000
PC1,20201120,21.6667,21.6667,21.0834,21.5000,239020,26.0000,26.0000,25.3000,25.8000,0,13680,300
PC1,20201119,21.0000,21.9167,21.0000,21.4167,416120,25.2000,26.3000,25.2000,25.7000,0,14540,0
PC1,20201118,20.8333,20.9167,20.6667,20.8750,513610,25.0000,25.1000,24.8000,25.0500,0,30270,0
PC1,20201117,20.4167,20.7500,20.4167,20.7500,228320,24.5000,24.9000,24.5000,24.9000,0,30270,0
PC1,20201116,20.7917,21.0834,20.4167,20.4167,527570,24.9500,25.3000,24.5000,24.5000,0,50,2380
PC1,20201113,20.5000,20.8750,20.4167,20.7917,450770,24.6000,25.0500,24.5000,24.9500,0,10930,70
PC1,20201112,20.4167,20.8750,20.1667,20.6667,481070,24.5000,25.0500,24.2000,24.8000,0,52620,27540
PC1,20201111,20.2917,20.5417,20.2084,20.4167,180120,24.3500,24.6500,24.2500,24.5000,0,2540,0
PC1,20201110,20.7916,20.7916,20.2500,20.2917,560460,24.9500,24.9500,24.3000,24.3500,0,360,102190
PC1,20201109,19.0834,20.2084,19.0000,20.2083,1614430,22.9000,24.2500,22.8000,24.2500,0,19540,375990
PC1,20201106,19.0000,19.0000,18.8334,18.9167,112280,22.8000,22.8000,22.6000,22.7000,0,3910,15060
