<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TIG,20180502,4.00,4.40,4.00,4.30,1218600,4.00,4.40,4.00,4.30,0,0,0
TIG,20180427,3.90,4.00,3.90,4.00,216550,3.90,4.00,3.90,4.00,0,0,0
TIG,20180426,4.10,4.20,3.90,3.90,251800,4.10,4.20,3.90,3.90,0,0,0
TIG,20180424,4.00,4.10,3.90,4.10,358335,4.00,4.10,3.90,4.10,0,0,0
TIG,20180423,4.10,4.20,4.00,4.10,138704,4.10,4.20,4.00,4.10,0,0,0
TIG,20180420,4.10,4.20,4.00,4.20,247707,4.10,4.20,4.00,4.20,0,0,0
TIG,20180419,3.90,4.30,3.90,4.10,478908,3.90,4.30,3.90,4.10,0,0,0
TIG,20180418,3.90,4.10,3.90,4.00,467555,3.90,4.10,3.90,4.00,0,0,0
TIG,20180417,4.00,4.00,3.90,4.00,431100,4.00,4.00,3.90,4.00,0,500,0
TIG,20180416,3.90,4.10,3.90,4.00,304870,3.90,4.10,3.90,4.00,0,0,0
TIG,20180413,4.00,4.10,3.90,4.00,533625,4.00,4.10,3.90,4.00,70,1300,0
TIG,20180412,4.00,4.10,3.90,4.10,473450,4.00,4.10,3.90,4.10,0,0,0
TIG,20180411,4.40,4.40,4.00,4.00,1462290,4.40,4.40,4.00,4.00,0,0,0
TIG,20180410,4.70,5.00,4.40,4.40,1451417,4.70,5.00,4.40,4.40,50,0,0
TIG,20180409,4.70,4.80,4.60,4.70,575593,4.70,4.80,4.60,4.70,0,12000,0
TIG,20180406,5.00,5.00,4.60,4.70,826600,5.00,5.00,4.60,4.70,0,1500,0
TIG,20180405,4.50,4.90,4.50,4.90,1064557,4.50,4.90,4.50,4.90,6,3200,12000
TIG,20180404,4.00,4.50,4.00,4.50,1581145,4.00,4.50,4.00,4.50,10,0,9000
