<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TIG,20200420,5.40,5.90,5.40,5.90,2540671,5.40,5.90,5.40,5.90,20000,5000,26200
TIG,20200417,5.40,5.50,5.20,5.40,1344036,5.40,5.50,5.20,5.40,0,39500,25600
TIG,20200416,5.40,5.40,5.20,5.40,704440,5.40,5.40,5.20,5.40,0,9100,10000
TIG,20200415,5.30,5.50,5.20,5.40,992092,5.30,5.50,5.20,5.40,80,5000,0
TIG,20200414,5.30,5.30,5.00,5.30,1523104,5.30,5.30,5.00,5.30,0,27000,0
TIG,20200413,5.40,5.50,5.30,5.30,843200,5.40,5.50,5.30,5.30,0,63900,0
TIG,20200410,5.50,5.50,5.20,5.50,659742,5.50,5.50,5.20,5.50,0,152000,0
TIG,20200409,5.40,5.60,5.30,5.50,1512903,5.40,5.60,5.30,5.50,0,250700,678300
TIG,20200408,5.40,5.40,5.10,5.40,789654,5.40,5.40,5.10,5.40,0,72500,0
TIG,20200407,5.50,5.70,5.30,5.50,816870,5.50,5.70,5.30,5.50,0,138000,0
TIG,20200406,5.10,5.50,4.90,5.50,1894893,5.10,5.50,4.90,5.50,0,205500,632400
TIG,20200403,5.00,5.10,4.80,5.00,778071,5.00,5.10,4.80,5.00,0,25500,150000
TIG,20200401,4.50,5.00,4.40,5.00,655400,4.50,5.00,4.40,5.00,0,12400,10000
TIG,20200331,4.50,5.00,4.40,4.70,1178080,4.50,5.00,4.40,4.70,0,111800,5000
TIG,20200330,5.30,5.30,4.80,4.80,1061705,5.30,5.30,4.80,4.80,0,137400,0
TIG,20200327,5.60,5.60,5.10,5.30,1459014,5.60,5.60,5.10,5.30,0,138200,76900
TIG,20200326,4.70,5.10,4.70,5.10,1124800,4.70,5.10,4.70,5.10,0,170100,20000
TIG,20200325,4.30,4.70,4.30,4.70,896650,4.30,4.70,4.30,4.70,520000,150000,20200
TIG,20200324,4.30,4.40,4.10,4.30,1103736,4.30,4.40,4.10,4.30,1007796,57200,0
TIG,20200323,5.00,5.00,4.50,4.50,612210,5.00,5.00,4.50,4.50,760000,145300,190500
TIG,20200320,5.20,5.30,5.00,5.00,592570,5.20,5.30,5.00,5.00,0,31500,0
TIG,20200319,5.50,5.50,5.00,5.20,1059541,5.50,5.50,5.00,5.20,0,130700,326200
TIG,20200318,5.80,5.80,5.40,5.50,893353,5.80,5.80,5.40,5.50,0,26100,327000
TIG,20200317,5.40,5.40,5.00,5.30,1804324,5.40,5.40,5.00,5.30,0,672400,890400
TIG,20200316,5.90,6.10,5.40,5.40,969397,5.90,6.10,5.40,5.40,0,63000,468100
TIG,20200313,5.60,6.00,5.30,6.00,1958220,5.60,6.00,5.30,6.00,50000,14000,20200
TIG,20200312,6.30,6.30,5.80,5.80,1066480,6.30,6.30,5.80,5.80,0,54400,500
TIG,20200311,6.70,6.90,6.20,6.40,998505,6.70,6.90,6.20,6.40,4,4000,0
TIG,20200310,6.50,6.80,6.10,6.70,1134303,6.50,6.80,6.10,6.70,0,12900,200
TIG,20200309,7.10,7.10,6.70,6.70,1549943,7.10,7.10,6.70,6.70,0,106700,0
TIG,20200306,7.40,7.50,7.30,7.40,731948,7.40,7.50,7.30,7.40,87,4200,67100
TIG,20200305,7.40,7.80,7.30,7.40,1541473,7.40,7.80,7.30,7.40,0,32500,1000
TIG,20200304,7.40,7.50,7.20,7.40,692344,7.40,7.50,7.20,7.40,0,32500,1000
TIG,20200303,6.80,7.40,6.80,7.40,1643855,6.80,7.40,6.80,7.40,0,900,23000
TIG,20200302,7.10,7.10,6.80,6.80,883425,7.10,7.10,6.80,6.80,0,900,23000
TIG,20200228,7.20,7.20,6.60,7.10,2206374,7.20,7.20,6.60,7.10,0,3100,454700
TIG,20200227,7.30,7.60,7.10,7.30,1181511,7.30,7.60,7.10,7.30,0,3100,454700
TIG,20200226,7.50,8.00,7.20,7.30,2998583,7.50,8.00,7.20,7.30,0,100,8700
TIG,20200225,7.30,7.60,7.10,7.60,939487,7.30,7.60,7.10,7.60,0,100,8700
TIG,20200224,7.40,7.90,7.10,7.40,2421928,7.40,7.90,7.10,7.40,0,0,29400
TIG,20200221,6.70,7.40,6.70,7.40,2232013,6.70,7.40,6.70,7.40,0,19000,25000
TIG,20200220,6.80,6.80,6.60,6.80,410420,6.80,6.80,6.60,6.80,0,400,6000
TIG,20200219,6.80,6.90,6.60,6.80,856970,6.80,6.90,6.60,6.80,0,400,6000
TIG,20200218,6.70,7.00,6.70,6.80,1269064,6.70,7.00,6.70,6.80,0,94600,100
TIG,20200217,6.30,6.80,6.20,6.70,1284047,6.30,6.80,6.20,6.70,0,197500,4000
TIG,20200214,6.30,6.30,6.10,6.30,425518,6.30,6.30,6.10,6.30,0,158500,0
