<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TIG,20200729,6.2000,6.2000,5.8000,6.0000,991955,6.2000,6.2000,5.8000,6.0000,0,10000,0
TIG,20200728,5.7000,6.3000,5.7000,6.3000,1144740,5.7000,6.3000,5.7000,6.3000,127000,0,10000
TIG,20200727,6.4000,6.4000,5.8000,5.8000,1959436,6.4000,6.4000,5.8000,5.8000,450000,20000,0
TIG,20200724,7.2000,7.2000,6.4000,6.4000,2730300,7.2000,7.2000,6.4000,6.4000,0,35000,0
TIG,20200723,7.1000,7.2000,7.0000,7.1000,647600,7.1000,7.2000,7.0000,7.1000,0,0,400
TIG,20200722,7.3000,7.3000,7.1000,7.2000,473665,7.3000,7.3000,7.1000,7.2000,1899000,0,400
TIG,20200721,7.2000,7.3000,7.1000,7.3000,514300,7.2000,7.3000,7.1000,7.3000,0,10000,0
TIG,20200720,7.4000,7.4000,7.2000,7.2000,499466,7.4000,7.4000,7.2000,7.2000,1610918,10000,0
TIG,20200717,7.3000,7.4000,7.2000,7.4000,582940,7.3000,7.4000,7.2000,7.4000,785663,10400,0
TIG,20200716,7.3000,7.4000,7.2000,7.3000,732002,7.3000,7.4000,7.2000,7.3000,0,900,0
TIG,20200715,7.3000,7.4000,7.2000,7.3000,581490,7.3000,7.4000,7.2000,7.3000,0,1000,0
TIG,20200714,7.4000,7.4000,7.2000,7.3000,862820,7.4000,7.4000,7.2000,7.3000,0,0,0
TIG,20200713,7.4000,7.5000,7.3000,7.4000,399300,7.4000,7.5000,7.3000,7.4000,0,0,0
TIG,20200710,7.5000,7.5000,7.2000,7.4000,769100,7.5000,7.5000,7.2000,7.4000,0,0,43000
TIG,20200709,7.2000,7.5000,7.2000,7.5000,1260872,7.2000,7.5000,7.2000,7.5000,0,0,43000
TIG,20200708,7.1000,7.2000,7.0000,7.2000,857074,7.1000,7.2000,7.0000,7.2000,665000,0,13200
TIG,20200707,7.3000,7.3000,7.0000,7.1000,730316,7.3000,7.3000,7.0000,7.1000,0,5100,0
TIG,20200706,7.2000,7.3000,7.0000,7.2000,721930,7.2000,7.3000,7.0000,7.2000,0,0,0
TIG,20200703,7.2000,7.2000,7.0000,7.1000,508972,7.2000,7.2000,7.0000,7.1000,0,5000,0
TIG,20200702,7.2000,7.3000,7.0000,7.2000,955555,7.2000,7.3000,7.0000,7.2000,0,0,0
TIG,20200701,6.8000,7.3000,6.7000,7.2000,934463,6.8000,7.3000,6.7000,7.2000,0,0,0
TIG,20200630,7.2000,7.3000,6.8000,6.9000,1424071,7.2000,7.3000,6.8000,6.9000,70000,0,20000
TIG,20200629,7.2000,7.3000,7.0000,7.1000,1176015,7.2000,7.3000,7.0000,7.1000,0,100,10000
TIG,20200626,7.3000,7.3000,7.1000,7.3000,785400,7.3000,7.3000,7.1000,7.3000,0,0,0
TIG,20200625,7.2000,7.3000,7.0000,7.3000,1752387,7.2000,7.3000,7.0000,7.3000,300000,11000,537000
TIG,20200624,7.5000,7.5000,7.2000,7.3000,985133,7.5000,7.5000,7.2000,7.3000,1518705,11000,0
TIG,20200623,7.7000,8.3000,7.2000,7.5000,1569925,7.7000,8.3000,7.2000,7.5000,300047,1000,0
TIG,20200622,7.6000,7.8000,7.5000,7.6000,1596999,7.6000,7.8000,7.5000,7.6000,500000,49900,0
TIG,20200619,7.2000,7.5000,7.2000,7.5000,1773761,7.2000,7.5000,7.2000,7.5000,50000,44100,16800
TIG,20200618,6.7000,7.1000,6.5000,7.1000,2350473,6.7000,7.1000,6.5000,7.1000,150000,112000,35000
TIG,20200617,6.7000,6.8000,6.6000,6.7000,609300,6.7000,6.8000,6.6000,6.7000,0,101000,0
TIG,20200616,6.5000,6.8000,6.5000,6.7000,778607,6.5000,6.8000,6.5000,6.7000,0,101000,0
TIG,20200615,6.8000,6.9000,6.4000,6.5000,1464601,6.8000,6.9000,6.4000,6.5000,684805,16000,200
TIG,20200612,6.6000,6.8000,6.2000,6.8000,2095781,6.6000,6.8000,6.2000,6.8000,0,12500,3800
TIG,20200611,7.3000,7.5000,6.8000,6.8000,1909045,7.3000,7.5000,6.8000,6.8000,0,0,2300
TIG,20200610,6.9000,7.4000,6.7000,7.3000,2316282,6.9000,7.4000,6.7000,7.3000,840092,170000,30200
TIG,20200609,6.9000,6.9000,6.7000,6.9000,829140,6.9000,6.9000,6.7000,6.9000,1221000,10000,0
TIG,20200608,6.4000,7.0000,6.3000,6.9000,2322716,6.4000,7.0000,6.3000,6.9000,2699866,300,45000
TIG,20200605,6.5000,6.6000,6.3000,6.4000,1453797,6.5000,6.6000,6.3000,6.4000,525300,5400,308719
TIG,20200604,6.7000,6.7000,6.5000,6.5000,1027091,6.7000,6.7000,6.5000,6.5000,0,5000,0
TIG,20200603,6.6000,6.7000,6.5000,6.7000,804018,6.6000,6.7000,6.5000,6.7000,0,5000,35000
TIG,20200602,6.8000,6.8000,6.6000,6.6000,1681935,6.8000,6.8000,6.6000,6.6000,175000,20000,30000
TIG,20200601,6.7000,6.8000,6.6000,6.7000,1285967,6.7000,6.8000,6.6000,6.7000,150000,5000,6000
TIG,20200529,6.6000,6.7000,6.4000,6.7000,957279,6.6000,6.7000,6.4000,6.7000,0,31000,0
TIG,20200528,6.6000,6.6000,6.4000,6.6000,845770,6.6000,6.6000,6.4000,6.6000,0,200,0
TIG,20200527,6.7000,6.8000,6.5000,6.6000,1085370,6.7000,6.8000,6.5000,6.6000,615000,46300,0
TIG,20200526,6.6000,6.8000,6.4000,6.8000,1582655,6.6000,6.8000,6.4000,6.8000,100000,5100,120000
TIG,20200525,6.5000,6.6000,6.4000,6.6000,779380,6.5000,6.6000,6.4000,6.6000,1435000,19000,0
TIG,20200522,6.6000,6.6000,6.4000,6.6000,1065453,6.6000,6.6000,6.4000,6.6000,387000,20000,300000
TIG,20200521,6.6000,6.7000,6.5000,6.6000,1269911,6.6000,6.7000,6.5000,6.6000,0,1400,0
TIG,20200520,6.5000,6.6000,6.4000,6.6000,639323,6.5000,6.6000,6.4000,6.6000,0,16100,5000
TIG,20200519,6.6000,6.8000,6.4000,6.6000,1408930,6.6000,6.8000,6.4000,6.6000,67500,104000,250000
TIG,20200518,6.2000,6.5000,6.1000,6.5000,1642342,6.2000,6.5000,6.1000,6.5000,0,86100,10100
TIG,20200515,6.3000,6.3000,6.1000,6.2000,905913,6.3000,6.3000,6.1000,6.2000,0,5100,0
TIG,20200514,6.5000,6.5000,6.1000,6.3000,1803170,6.5000,6.5000,6.1000,6.3000,0,25200,192500
TIG,20200513,6.3000,6.6000,6.2000,6.5000,1694802,6.3000,6.6000,6.2000,6.5000,65000,0,0
TIG,20200512,5.8000,6.3000,5.6000,6.3000,2815400,5.8000,6.3000,5.6000,6.3000,0,17500,0
TIG,20200511,5.7000,5.9000,5.6000,5.8000,966559,5.7000,5.9000,5.6000,5.8000,0,17500,0
TIG,20200508,5.6000,5.8000,5.6000,5.7000,1310110,5.6000,5.8000,5.6000,5.7000,0,99400,0
TIG,20200507,5.5000,5.6000,5.3000,5.6000,872727,5.5000,5.6000,5.3000,5.6000,0,14000,0
TIG,20200506,5.4000,5.5000,5.3000,5.5000,753400,5.4000,5.5000,5.3000,5.5000,0,11100,10000
TIG,20200505,5.2000,5.5000,5.1000,5.4000,650310,5.2000,5.5000,5.1000,5.4000,0,11100,10000
TIG,20200504,5.6000,5.6000,5.3000,5.3000,905614,5.6000,5.6000,5.3000,5.3000,46,6200,46100
TIG,20200429,5.6000,5.7000,5.4000,5.6000,1027810,5.6000,5.7000,5.4000,5.6000,0,14100,0
TIG,20200428,5.8000,5.8000,5.4000,5.6000,1337180,5.8000,5.8000,5.4000,5.6000,0,5300,0
TIG,20200427,5.6000,5.8000,5.6000,5.8000,628516,5.6000,5.8000,5.6000,5.8000,0,2500,0
TIG,20200424,5.7000,5.7000,5.5000,5.7000,1141063,5.7000,5.7000,5.5000,5.7000,0,10100,158500
TIG,20200423,5.7000,6.0000,5.6000,5.7000,1593530,5.7000,6.0000,5.6000,5.7000,10,21000,159000
TIG,20200422,5.4000,5.8000,5.2000,5.7000,1490715,5.4000,5.8000,5.2000,5.7000,0,42000,156100
TIG,20200421,6.0000,6.0000,5.4000,5.5000,1530761,6.0000,6.0000,5.4000,5.5000,8000,22700,244816
TIG,20200420,5.4000,5.9000,5.4000,5.9000,2540671,5.4000,5.9000,5.4000,5.9000,20000,5000,26200
TIG,20200417,5.4000,5.5000,5.2000,5.4000,1344036,5.4000,5.5000,5.2000,5.4000,0,39500,25600
TIG,20200416,5.4000,5.4000,5.2000,5.4000,704440,5.4000,5.4000,5.2000,5.4000,0,9100,10000
TIG,20200415,5.3000,5.5000,5.2000,5.4000,992092,5.3000,5.5000,5.2000,5.4000,80,5000,0
TIG,20200414,5.3000,5.3000,5.0000,5.3000,1523104,5.3000,5.3000,5.0000,5.3000,0,27000,0
TIG,20200413,5.4000,5.5000,5.3000,5.3000,843200,5.4000,5.5000,5.3000,5.3000,0,63900,0
TIG,20200410,5.5000,5.5000,5.2000,5.5000,659742,5.5000,5.5000,5.2000,5.5000,0,152000,0
TIG,20200409,5.4000,5.6000,5.3000,5.5000,1512903,5.4000,5.6000,5.3000,5.5000,0,250700,678300
