<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060711,4.5538,4.5538,4.5538,4.5538,88400
BMP,20060712,4.7237,4.7237,4.6217,4.6217,151690
BMP,20060713,4.6217,4.6217,4.5877,4.5877,27770
BMP,20060714,4.5537,4.5537,4.4858,4.4858,18100
BMP,20060717,4.3838,4.3838,4.2819,4.2819,30970
BMP,20060718,4.2139,4.2139,4.2139,4.2139,51920
BMP,20060719,4.1799,4.1799,4.0780,4.0780,19760
BMP,20060720,4.0100,4.2819,4.0100,4.2819,59600
BMP,20060721,4.2819,4.2819,4.1460,4.1460,14550
BMP,20060724,4.0780,4.0780,4.0100,4.0100,15150
BMP,20060725,3.9081,3.9081,3.8741,3.8741,113460
BMP,20060726,3.8061,3.8741,3.8061,3.8741,106560
BMP,20060727,4.0100,4.0440,4.0100,4.0440,65820
BMP,20060728,4.2139,4.2139,4.1459,4.1460,75180
BMP,20060731,4.1460,4.1460,3.9760,3.9760,48330
BMP,20060801,3.9420,3.9420,3.8401,3.8401,35760
BMP,20060802,3.8061,4.0100,3.8061,4.0100,133050
BMP,20060803,4.0780,4.1799,4.0780,4.1799,141160
BMP,20060804,4.3498,4.3498,4.2818,4.2819,164950
BMP,20060807,4.2819,4.2819,4.1460,4.1460,69930
BMP,20060808,4.2140,4.2819,4.2140,4.2479,33250
BMP,20060809,4.2819,4.2819,4.2479,4.2479,75630
BMP,20060810,4.2139,4.2819,4.2139,4.2819,72900
BMP,20060811,4.3499,4.3838,4.3499,4.3838,107520
BMP,20060814,4.5537,4.5877,4.5537,4.5877,109620
BMP,20060815,4.5877,4.5877,4.4178,4.5538,86840
BMP,20060816,4.6218,4.6558,4.6218,4.6557,159490
BMP,20060817,4.6897,4.6897,4.6557,4.6897,155380
BMP,20060818,4.6897,4.6897,4.6557,4.6557,100360
BMP,20060821,4.6217,4.6897,4.6217,4.6897,111380
BMP,20060822,4.6557,4.6557,4.6557,4.6557,248350
BMP,20060823,4.6557,4.7237,4.6557,4.7237,162610
BMP,20060824,4.9276,4.9276,4.8596,4.9276,221220
BMP,20060825,4.8936,4.9276,4.8936,4.9276,101840
BMP,20060828,4.9276,5.0296,4.9276,5.0295,100940
BMP,20060829,5.0295,5.1315,5.0295,5.1315,109570
BMP,20060830,5.2335,5.2335,5.1655,5.1655,92820
BMP,20060831,5.1315,5.1315,5.0296,5.1315,92930
BMP,20060901,5.2335,5.2674,5.2335,5.2674,68520
BMP,20060905,5.3354,5.4033,5.3354,5.4033,113610
BMP,20060906,5.4033,5.4373,5.4033,5.4033,165790
BMP,20060907,5.3693,5.3693,5.3353,5.3354,223950
BMP,20060908,5.3694,5.3694,5.3694,5.3694,100800
BMP,20060911,5.5393,5.5393,5.4713,5.4713,155440
BMP,20060912,5.4373,5.4373,5.4033,5.4033,73950
BMP,20060913,5.3693,5.5392,5.3693,5.5053,60580
BMP,20060914,5.5053,5.5053,5.5053,5.5053,106750
BMP,20060915,5.7790,5.7790,5.7410,5.7416,225440
BMP,20060918,5.7796,5.7796,5.7796,5.7796,69320
BMP,20060919,5.7796,5.7796,5.7416,5.7796,140910
BMP,20060920,5.8176,5.8557,5.8176,5.8557,78250
BMP,20060921,5.8557,5.8557,5.8177,5.8177,45460
