<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060711,4.3201,4.3201,4.3201,4.3201,88400
BMP,20060712,4.4813,4.4813,4.3845,4.3845,151690
BMP,20060713,4.3845,4.3845,4.3523,4.3523,27770
BMP,20060714,4.3201,4.3201,4.2556,4.2556,18100
BMP,20060717,4.1589,4.1589,4.0621,4.0621,30970
BMP,20060718,3.9976,3.9977,3.9976,3.9977,51920
BMP,20060719,3.9655,3.9655,3.8687,3.8687,19760
BMP,20060720,3.8042,4.0621,3.8042,4.0621,59600
BMP,20060721,4.0621,4.0621,3.9331,3.9332,14550
BMP,20060724,3.8687,3.8687,3.8042,3.8042,15150
BMP,20060725,3.7075,3.7075,3.6752,3.6753,113460
BMP,20060726,3.6108,3.6753,3.6108,3.6753,106560
BMP,20060727,3.8043,3.8365,3.8043,3.8365,65820
BMP,20060728,3.9977,3.9977,3.9332,3.9332,75180
BMP,20060731,3.9332,3.9332,3.7720,3.7720,48330
BMP,20060801,3.7398,3.7398,3.6430,3.6430,35760
BMP,20060802,3.6108,3.8042,3.6108,3.8042,133050
BMP,20060803,3.8687,3.9654,3.8687,3.9654,141160
BMP,20060804,4.1266,4.1266,4.0621,4.0621,164950
BMP,20060807,4.0621,4.0621,3.9331,3.9332,69930
BMP,20060808,3.9977,4.0622,3.9977,4.0299,33250
BMP,20060809,4.0621,4.0621,4.0299,4.0299,75630
BMP,20060810,3.9977,4.0621,3.9977,4.0621,72900
BMP,20060811,4.1266,4.1589,4.1266,4.1589,107520
BMP,20060814,4.3201,4.3523,4.3201,4.3523,109620
BMP,20060815,4.3523,4.3523,4.1911,4.3201,86840
BMP,20060816,4.3846,4.4168,4.3846,4.4168,159490
BMP,20060817,4.4490,4.4490,4.4168,4.4490,155380
BMP,20060818,4.4490,4.4490,4.4168,4.4168,100360
BMP,20060821,4.3846,4.4490,4.3846,4.4490,111380
BMP,20060822,4.4168,4.4168,4.4168,4.4168,248350
BMP,20060823,4.4168,4.4813,4.4168,4.4812,162610
BMP,20060824,4.6746,4.6747,4.6102,4.6747,221220
BMP,20060825,4.6425,4.6747,4.6425,4.6747,101840
BMP,20060828,4.6747,4.7714,4.6747,4.7714,100940
BMP,20060829,4.7714,4.8681,4.7714,4.8681,109570
BMP,20060830,4.9648,4.9648,4.9003,4.9004,92820
BMP,20060831,4.8682,4.8682,4.7714,4.8681,92930
BMP,20060901,4.9648,4.9971,4.9648,4.9971,68520
BMP,20060905,5.0616,5.1261,5.0616,5.1260,113610
BMP,20060906,5.1260,5.1582,5.1260,5.1260,165790
BMP,20060907,5.0938,5.0938,5.0615,5.0616,223950
BMP,20060908,5.0938,5.0938,5.0938,5.0938,100800
BMP,20060911,5.2550,5.2550,5.1905,5.1905,155440
BMP,20060912,5.1583,5.1583,5.1260,5.1260,73950
BMP,20060913,5.0938,5.2550,5.0938,5.2227,60580
BMP,20060914,5.2227,5.2227,5.2227,5.2227,106750
BMP,20060915,5.4824,5.4824,5.4463,5.4469,225440
BMP,20060918,5.4830,5.4830,5.4830,5.4830,69320
BMP,20060919,5.4830,5.4830,5.4469,5.4830,140910
BMP,20060920,5.5191,5.5552,5.5191,5.5552,78250
BMP,20060921,5.5552,5.5552,5.5191,5.5191,45460
BMP,20060922,5.5552,5.5552,5.5191,5.5191,25800
BMP,20060925,5.5552,5.5552,5.4830,5.4830,40170
BMP,20060926,5.4830,5.5552,5.4830,5.5552,59310
BMP,20060927,5.6273,5.6634,5.6273,5.6634,87090
