<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMP,20200805,50.6000,52.7000,50.1000,51.5000,192070,50.6000,52.7000,50.1000,51.5000,0,57640,280
BMP,20200804,50.7000,50.9000,50.0000,50.5000,99480,50.7000,50.9000,50.0000,50.5000,0,57640,280
BMP,20200803,49.1000,50.3000,49.1000,50.0000,76810,49.1000,50.3000,49.1000,50.0000,0,41120,2700
BMP,20200731,49.1000,49.6000,48.5000,49.1000,84080,49.1000,49.6000,48.5000,49.1000,0,55700,9810
BMP,20200730,48.8000,49.5000,48.6000,49.4000,48880,48.8000,49.5000,48.6000,49.4000,0,44060,5950
BMP,20200729,48.1000,49.9500,47.8000,48.8000,129070,48.1000,49.9500,47.8000,48.8000,0,44060,5950
BMP,20200728,47.5000,50.2000,47.5000,50.2000,222410,47.5000,50.2000,47.5000,50.2000,0,63800,0
BMP,20200727,49.0000,49.8000,47.0000,47.0000,296010,49.0000,49.8000,47.0000,47.0000,0,2300,1950
BMP,20200724,52.5000,52.5000,49.6000,50.5000,250690,52.5000,52.5000,49.6000,50.5000,0,8020,3310
BMP,20200723,53.0000,53.0000,52.0000,52.5000,34380,53.0000,53.0000,52.0000,52.5000,0,36300,9020
BMP,20200722,53.7000,53.7000,52.5000,52.5000,76360,53.7000,53.7000,52.5000,52.5000,0,36300,9020
BMP,20200721,52.7000,53.2000,50.1000,53.2000,85000,52.7000,53.2000,50.1000,53.2000,0,0,8300
BMP,20200720,52.7000,53.6000,52.7000,52.7000,64200,52.7000,53.6000,52.7000,52.7000,0,0,8300
BMP,20200717,53.5000,53.9000,53.0000,53.5000,78260,53.5000,53.9000,53.0000,53.5000,0,26370,1920
BMP,20200716,52.5100,53.8800,52.0200,53.0000,125140,53.5000,54.9000,53.0000,54.0000,0,0,3890
BMP,20200715,53.1000,53.3900,52.5100,52.5100,88440,54.1000,54.4000,53.5000,53.5000,0,10320,1700
BMP,20200714,53.5900,53.5900,52.5100,53.0000,73240,54.6000,54.6000,53.5000,54.0000,0,1320,5960
BMP,20200713,52.9000,53.4900,52.5100,53.3900,65940,53.9000,54.5000,53.5000,54.4000,0,8400,500
BMP,20200710,53.2900,53.6800,52.2100,52.9000,114810,54.3000,54.7000,53.2000,53.9000,0,25650,5020
BMP,20200709,53.2900,53.9800,52.5000,53.2900,153170,54.3000,55.0000,53.5000,54.3000,0,27850,6640
BMP,20200708,53.6800,53.9800,53.1900,53.2900,30270,54.7000,55.0000,54.2000,54.3000,0,50100,4100
BMP,20200707,53.1900,54.2700,53.1900,53.1900,206340,54.2000,55.3000,54.2000,54.2000,0,50100,4100
BMP,20200706,54.9600,54.9600,53.1900,53.1900,96780,56.0000,56.0000,54.2000,54.2000,0,300,5280
BMP,20200703,53.8800,55.4500,53.1900,54.9600,304740,54.9000,56.5000,54.2000,56.0000,0,50000,14100
BMP,20200702,52.8000,53.7800,52.0100,53.1900,156520,53.8000,54.8000,53.0000,54.2000,0,50190,2100
BMP,20200701,51.0400,53.1000,51.0400,52.8000,235710,52.0000,54.1000,52.0000,53.8000,0,58200,7000
BMP,20200630,52.1100,52.8000,50.5400,50.9400,177520,53.1000,53.8000,51.5000,51.9000,0,70000,10620
BMP,20200629,53.4900,53.5900,51.7200,51.8200,227710,54.5000,54.6000,52.7000,52.8000,0,70000,10620
BMP,20200626,53.9800,53.9800,53.2000,53.4900,83990,55.0000,55.0000,54.2000,54.5000,0,49000,4420
BMP,20200625,53.4900,53.4900,52.8000,53.0000,146540,54.5000,54.5000,53.8000,54.0000,0,49000,4420
BMP,20200624,54.8700,55.1600,53.0000,53.4900,345950,55.9000,56.2000,54.0000,54.5000,0,144210,4910
BMP,20200623,53.7800,53.9800,53.3900,53.6900,165240,54.8000,55.0000,54.4000,54.7000,0,91000,29420
BMP,20200622,53.0000,54.4700,53.0000,53.9800,438090,54.0000,55.5000,54.0000,55.0000,0,87660,71540
BMP,20200619,50.9300,53.3900,50.5400,53.0000,516910,51.9000,54.4000,51.5000,54.0000,0,104020,61500
BMP,20200618,48.7800,50.9400,48.7800,50.5400,115710,49.7000,51.9000,49.7000,51.5000,0,59420,0
BMP,20200617,48.7800,51.0400,48.7800,48.7800,198010,49.7000,52.0000,49.7000,49.7000,0,69780,25990
BMP,20200616,49.0700,49.9500,48.0900,48.7800,142680,50.0000,50.9000,49.0000,49.7000,0,69780,25990
BMP,20200615,49.3700,49.3700,47.4100,47.8900,132470,50.3000,50.3000,48.3000,48.8000,0,46270,16690
BMP,20200612,47.3000,49.4600,47.3000,48.7800,189970,48.2000,50.4000,48.2000,49.7000,0,12890,7520
BMP,20200611,50.8400,50.8400,49.5600,49.5600,240840,51.8000,51.8000,50.5000,50.5000,0,144170,29550
BMP,20200610,51.4300,51.4300,50.0600,50.6400,167840,52.4000,52.4000,51.0000,51.6000,0,58880,13340
BMP,20200609,51.6200,51.9100,49.0700,51.0400,171350,52.6000,52.9000,50.0000,52.0000,0,0,0
BMP,20200608,51.6200,51.9200,50.2500,51.6200,247840,52.6000,52.9000,51.2000,52.6000,0,0,0
BMP,20200605,48.2900,50.0600,47.7000,49.7600,320190,49.2000,51.0000,48.6000,50.7000,20000,0,0
BMP,20200604,47.4100,48.5900,46.9700,48.2900,228430,48.3000,49.5000,47.8500,49.2000,0,33400,11170
BMP,20200603,46.8200,47.3100,46.1300,46.8200,126500,47.7000,48.2000,47.0000,47.7000,0,58940,17520
