<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060711,4.6649,4.6649,4.6649,4.6649,88400
BMP,20060712,4.8390,4.8390,4.7345,4.7345,151690
BMP,20060713,4.7345,4.7345,4.6997,4.6997,27770
BMP,20060714,4.6649,4.6649,4.5953,4.5953,18100
BMP,20060717,4.4909,4.4909,4.3864,4.3864,30970
BMP,20060718,4.3168,4.3168,4.3168,4.3168,51920
BMP,20060719,4.2820,4.2820,4.1775,4.1775,19760
BMP,20060720,4.1079,4.3864,4.1079,4.3864,59600
BMP,20060721,4.3864,4.3864,4.2471,4.2471,14550
BMP,20060724,4.1775,4.1775,4.1079,4.1079,15150
BMP,20060725,4.0035,4.0035,3.9686,3.9686,113460
BMP,20060726,3.8990,3.9686,3.8990,3.9686,106560
BMP,20060727,4.1078,4.1427,4.1078,4.1427,65820
BMP,20060728,4.3168,4.3168,4.2471,4.2471,75180
BMP,20060731,4.2471,4.2471,4.0730,4.0731,48330
BMP,20060801,4.0383,4.0383,3.9338,3.9338,35760
BMP,20060802,3.8990,4.1079,3.8990,4.1079,133050
BMP,20060803,4.1775,4.2820,4.1775,4.2819,141160
BMP,20060804,4.4560,4.4560,4.3863,4.3864,164950
BMP,20060807,4.3864,4.3864,4.2471,4.2471,69930
BMP,20060808,4.3167,4.3863,4.3167,4.3516,33250
BMP,20060809,4.3864,4.3864,4.3516,4.3516,75630
BMP,20060810,4.3168,4.3864,4.3168,4.3864,72900
BMP,20060811,4.4560,4.4908,4.4560,4.4908,107520
BMP,20060814,4.6649,4.6997,4.6649,4.6997,109620
BMP,20060815,4.6997,4.6997,4.5256,4.6649,86840
BMP,20060816,4.7345,4.7693,4.7345,4.7693,159490
BMP,20060817,4.8041,4.8041,4.7693,4.8041,155380
BMP,20060818,4.8041,4.8041,4.7693,4.7693,100360
BMP,20060821,4.7345,4.8041,4.7345,4.8041,111380
BMP,20060822,4.7693,4.7693,4.7693,4.7693,248350
BMP,20060823,4.7693,4.8389,4.7693,4.8389,162610
BMP,20060824,5.0478,5.0478,4.9781,5.0478,221220
BMP,20060825,5.0130,5.0478,5.0130,5.0478,101840
BMP,20060828,5.0478,5.1523,5.0478,5.1523,100940
BMP,20060829,5.1523,5.2567,5.1523,5.2567,109570
