<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMP,20210806,56.8000,56.8000,56.6000,56.8000,40100,56.8000,56.8000,56.6000,56.8000,0,24600,0
BMP,20210805,56.7000,56.8000,56.0000,56.8000,33300,56.7000,56.8000,56.0000,56.8000,0,0,0
BMP,20210804,56.2000,56.8000,56.2000,56.8000,34600,56.2000,56.8000,56.2000,56.8000,0,0,0
BMP,20210803,57.3000,57.3000,56.5000,56.8000,10900,57.3000,57.3000,56.5000,56.8000,0,89700,300
BMP,20210802,56.0000,57.9000,56.0000,57.2000,102700,56.0000,57.9000,56.0000,57.2000,0,89700,300
BMP,20210730,56.7000,56.9000,55.9000,56.2000,46700,56.7000,56.9000,55.9000,56.2000,0,3800,600
BMP,20210729,57.0000,57.0000,55.8000,55.8000,50200,57.0000,57.0000,55.8000,55.8000,0,20500,1100
BMP,20210728,57.0000,57.2000,56.0000,57.0000,42700,57.0000,57.2000,56.0000,57.0000,0,0,0
BMP,20210727,57.2000,58.0000,56.9000,57.9000,33500,57.2000,58.0000,56.9000,57.9000,0,18100,5000
BMP,20210726,55.6000,56.8000,55.6000,56.8000,36100,55.6000,56.8000,55.6000,56.8000,0,900,1200
BMP,20210723,56.4000,56.7000,56.0000,56.4000,15500,56.4000,56.7000,56.0000,56.4000,0,13000,6100
BMP,20210722,56.0000,56.5000,56.0000,56.3000,5800,56.0000,56.5000,56.0000,56.3000,0,500,300
BMP,20210721,56.5000,56.6000,56.1000,56.1000,28200,56.5000,56.6000,56.1000,56.1000,0,0,12000
BMP,20210720,55.2000,56.6000,55.0000,56.5000,30200,55.2000,56.6000,55.0000,56.5000,0,18400,1000
BMP,20210719,55.0000,56.7000,55.0000,55.5000,30500,55.0000,56.7000,55.0000,55.5000,0,11700,1000
BMP,20210716,56.6000,57.3000,56.5000,56.8000,13200,56.6000,57.3000,56.5000,56.8000,0,1100,500
BMP,20210715,55.1000,56.5000,55.1000,56.5000,9500,55.1000,56.5000,55.1000,56.5000,0,200,0
BMP,20210714,56.5000,56.5000,55.1000,55.1000,41700,56.5000,56.5000,55.1000,55.1000,0,18000,2300
BMP,20210713,55.0000,56.5000,55.0000,55.9000,62500,55.0000,56.5000,55.0000,55.9000,0,22700,3700
BMP,20210712,57.0000,57.0000,54.8000,55.0000,164600,57.0000,57.0000,54.8000,55.0000,0,78800,4200
BMP,20210709,57.5000,57.6000,57.0000,57.0000,65300,57.5000,57.6000,57.0000,57.0000,0,24300,12700
BMP,20210708,57.6000,57.6000,57.1000,57.2000,60800,57.6000,57.6000,57.1000,57.2000,0,54200,1000
BMP,20210707,57.6000,58.0000,57.0000,57.6000,84000,57.6000,58.0000,57.0000,57.6000,0,54200,1000
BMP,20210706,57.6000,59.0000,57.4000,57.4000,106100,57.6000,59.0000,57.4000,57.4000,0,0,0
BMP,20210705,58.6000,58.8000,57.6000,57.6000,69100,58.6000,58.8000,57.6000,57.6000,0,9900,21300
BMP,20210702,58.7000,59.1000,58.6000,58.8000,52300,58.7000,59.1000,58.6000,58.8000,0,0,0
BMP,20210701,59.4000,59.7000,58.8000,58.9000,55000,59.4000,59.7000,58.8000,58.9000,0,100,3300
BMP,20210630,59.3000,60.0000,59.3000,59.3000,41800,59.3000,60.0000,59.3000,59.3000,341300,1200,17600
BMP,20210629,60.9000,60.9000,59.3000,59.3000,53400,60.9000,60.9000,59.3000,59.3000,0,100,1900
BMP,20210628,59.5000,60.9000,59.5000,60.1000,53400,59.5000,60.9000,59.5000,60.1000,0,0,0
BMP,20210625,59.0000,59.9000,58.9000,59.5000,55200,59.0000,59.9000,58.9000,59.5000,0,13700,700
BMP,20210624,60.1000,60.1000,59.0000,59.3000,74100,60.1000,60.1000,59.0000,59.3000,0,38100,0
BMP,20210623,60.8000,60.9000,59.6000,59.7000,122100,60.8000,60.9000,59.6000,59.7000,0,40800,700
BMP,20210622,60.1000,61.0000,60.1000,60.8000,121900,60.1000,61.0000,60.1000,60.8000,0,44300,200
BMP,20210621,60.9000,61.4000,59.5000,60.6000,200500,60.9000,61.4000,59.5000,60.6000,0,85600,1500
BMP,20210618,61.6000,61.6000,60.5000,60.9000,115700,61.6000,61.6000,60.5000,60.9000,0,49700,1000
BMP,20210617,60.3000,61.4000,58.8000,61.4000,283700,60.3000,61.4000,58.8000,61.4000,0,32200,4300
BMP,20210616,60.5000,61.6000,59.9000,61.0000,211200,60.5000,61.6000,59.9000,61.0000,0,32200,4300
BMP,20210615,58.1000,60.7000,58.1000,60.5000,266300,58.1000,60.7000,58.1000,60.5000,0,40600,5200
BMP,20210614,57.9000,58.2000,57.3000,58.1000,175600,57.9000,58.2000,57.3000,58.1000,0,71000,4300
BMP,20210611,57.0000,58.0000,57.0000,57.8000,79000,57.0000,58.0000,57.0000,57.8000,0,1200,900
BMP,20210610,57.0000,57.0000,56.5000,57.0000,55800,57.0000,57.0000,56.5000,57.0000,0,39200,400
BMP,20210609,56.7000,57.0000,56.5000,56.6000,115900,56.7000,57.0000,56.5000,56.6000,0,25100,200
BMP,20210608,57.2000,57.5000,56.7000,56.7000,145200,57.2000,57.5000,56.7000,56.7000,200000,24300,1900
BMP,20210607,57.4000,57.9000,57.0000,57.3000,54600,57.4000,57.9000,57.0000,57.3000,0,16200,2500
BMP,20210604,57.6000,57.6000,57.3000,57.4000,64700,57.6000,57.6000,57.3000,57.4000,0,9900,0
BMP,20210603,58.0000,58.1000,57.5000,57.6000,193700,58.0000,58.1000,57.5000,57.6000,260000,41300,66700
BMP,20210602,57.8000,58.5000,57.6000,58.3000,45400,57.8000,58.5000,57.6000,58.3000,0,36200,4600
BMP,20210601,58.7000,58.7000,57.7000,57.8000,59100,58.7000,58.7000,57.7000,57.8000,0,42100,3900
BMP,20210531,58.6000,58.6000,57.4000,58.1000,88000,58.6000,58.6000,57.4000,58.1000,0,63200,6600
BMP,20210528,57.9000,58.6000,57.8000,58.6000,85900,57.9000,58.6000,57.8000,58.6000,0,71200,3200
BMP,20210527,58.7000,58.7000,57.8000,57.8000,37700,58.7000,58.7000,57.8000,57.8000,20000,13200,200
BMP,20210526,59.0000,59.0000,58.0000,58.7000,91000,59.0000,59.0000,58.0000,58.7000,0,52200,0
