<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMP,20200821,55.3000,57.2000,55.2000,57.2000,372050,55.3000,57.2000,55.2000,57.2000,0,97440,2870
BMP,20200820,54.0000,55.4000,53.7000,55.3000,231440,54.0000,55.4000,53.7000,55.3000,0,97440,2870
BMP,20200819,54.0000,54.2000,53.8000,54.1000,73430,54.0000,54.2000,53.8000,54.1000,0,30220,10
BMP,20200818,54.8000,54.9000,54.0000,54.0000,256520,54.8000,54.9000,54.0000,54.0000,0,76000,17660
BMP,20200817,54.3000,54.3000,51.4000,54.3000,401720,54.3000,54.3000,51.4000,54.3000,0,71470,34950
BMP,20200814,52.0000,52.0000,51.5000,51.7000,89060,52.0000,52.0000,51.5000,51.7000,0,33940,1020
BMP,20200813,51.7000,52.0000,51.0000,51.9000,137830,51.7000,52.0000,51.0000,51.9000,0,24460,30
BMP,20200812,51.7000,52.3000,51.5000,51.7000,133180,51.7000,52.3000,51.5000,51.7000,0,80000,31030
BMP,20200811,52.5000,52.5000,51.5000,51.7000,149890,52.5000,52.5000,51.5000,51.7000,0,76930,4440
BMP,20200810,52.4000,52.4000,51.9000,51.9000,119340,52.4000,52.4000,51.9000,51.9000,0,48440,4770
BMP,20200807,51.0000,52.3000,51.0000,51.9000,177720,51.0000,52.3000,51.0000,51.9000,0,100000,27840
BMP,20200806,51.5000,52.3000,51.0000,51.3000,108400,51.5000,52.3000,51.0000,51.3000,0,31630,9170
BMP,20200805,50.6000,52.7000,50.1000,51.5000,192070,50.6000,52.7000,50.1000,51.5000,0,93840,10
BMP,20200804,50.7000,50.9000,50.0000,50.5000,99480,50.7000,50.9000,50.0000,50.5000,0,57640,280
BMP,20200803,49.1000,50.3000,49.1000,50.0000,76810,49.1000,50.3000,49.1000,50.0000,0,41120,2700
BMP,20200731,49.1000,49.6000,48.5000,49.1000,84080,49.1000,49.6000,48.5000,49.1000,0,55700,9810
BMP,20200730,48.8000,49.5000,48.6000,49.4000,48880,48.8000,49.5000,48.6000,49.4000,0,44060,5950
BMP,20200729,48.1000,49.9500,47.8000,48.8000,129070,48.1000,49.9500,47.8000,48.8000,0,44060,5950
BMP,20200728,47.5000,50.2000,47.5000,50.2000,222410,47.5000,50.2000,47.5000,50.2000,0,63800,0
BMP,20200727,49.0000,49.8000,47.0000,47.0000,296010,49.0000,49.8000,47.0000,47.0000,0,2300,1950
BMP,20200724,52.5000,52.5000,49.6000,50.5000,250690,52.5000,52.5000,49.6000,50.5000,0,8020,3310
BMP,20200723,53.0000,53.0000,52.0000,52.5000,34380,53.0000,53.0000,52.0000,52.5000,0,36300,9020
BMP,20200722,53.7000,53.7000,52.5000,52.5000,76360,53.7000,53.7000,52.5000,52.5000,0,36300,9020
BMP,20200721,52.7000,53.2000,50.1000,53.2000,85000,52.7000,53.2000,50.1000,53.2000,0,0,8300
BMP,20200720,52.7000,53.6000,52.7000,52.7000,64200,52.7000,53.6000,52.7000,52.7000,0,0,8300
BMP,20200717,53.5000,53.9000,53.0000,53.5000,78260,53.5000,53.9000,53.0000,53.5000,0,26370,1920
BMP,20200716,52.5076,53.8816,52.0169,52.9983,125140,53.5000,54.9000,53.0000,54.0000,0,0,3890
BMP,20200715,53.0964,53.3909,52.5076,52.5076,88440,54.1000,54.4000,53.5000,53.5000,0,10320,1700
BMP,20200714,53.5872,53.5872,52.5076,52.9983,73240,54.6000,54.6000,53.5000,54.0000,0,1320,5960
BMP,20200713,52.9002,53.4891,52.5076,53.3909,65940,53.9000,54.5000,53.5000,54.4000,0,8400,500
BMP,20200710,53.2928,53.6854,52.2132,52.9002,114810,54.3000,54.7000,53.2000,53.9000,0,25650,5020
BMP,20200709,53.2928,53.9798,52.5076,53.2928,153170,54.3000,55.0000,53.5000,54.3000,0,27850,6640
BMP,20200708,53.6853,53.9798,53.1946,53.2928,30270,54.7000,55.0000,54.2000,54.3000,0,50100,4100
BMP,20200707,53.1946,54.2742,53.1946,53.1946,206340,54.2000,55.3000,54.2000,54.2000,0,50100,4100
BMP,20200706,54.9612,54.9612,53.1946,53.1946,96780,56.0000,56.0000,54.2000,54.2000,0,300,5280
