<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060711,4.7656,4.7656,4.7656,4.7656,88400
BMP,20060712,4.9434,4.9434,4.8367,4.8368,151690
BMP,20060713,4.8368,4.8368,4.8012,4.8012,27770
BMP,20060714,4.7656,4.7656,4.6945,4.6945,18100
BMP,20060717,4.5878,4.5878,4.4811,4.4811,30970
BMP,20060718,4.4100,4.4100,4.4100,4.4100,51920
BMP,20060719,4.3744,4.3744,4.2677,4.2677,19760
BMP,20060720,4.1966,4.4811,4.1966,4.4811,59600
BMP,20060721,4.4811,4.4811,4.3388,4.3389,14550
BMP,20060724,4.2678,4.2678,4.1966,4.1966,15150
BMP,20060725,4.0899,4.0899,4.0543,4.0544,113460
BMP,20060726,3.9833,4.0544,3.9833,4.0544,106560
BMP,20060727,4.1967,4.2322,4.1967,4.2322,65820
BMP,20060728,4.4100,4.4100,4.3389,4.3389,75180
BMP,20060731,4.3389,4.3389,4.1610,4.1610,48330
BMP,20060801,4.1254,4.1254,4.0187,4.0188,35760
BMP,20060802,3.9832,4.1966,3.9832,4.1966,133050
BMP,20060803,4.2677,4.3744,4.2677,4.3744,141160
BMP,20060804,4.5522,4.5522,4.4811,4.4811,164950
BMP,20060807,4.4811,4.4811,4.3388,4.3389,69930
BMP,20060808,4.4100,4.4812,4.4100,4.4456,33250
BMP,20060809,4.4812,4.4812,4.4456,4.4456,75630
BMP,20060810,4.4100,4.4812,4.4100,4.4811,72900
BMP,20060811,4.5522,4.5878,4.5522,4.5878,107520
BMP,20060814,4.7656,4.8012,4.7656,4.8012,109620
BMP,20060815,4.8012,4.8012,4.6234,4.7656,86840
BMP,20060816,4.8367,4.8723,4.8367,4.8723,159490
BMP,20060817,4.9079,4.9079,4.8723,4.9079,155380
BMP,20060818,4.9079,4.9079,4.8723,4.8723,100360
BMP,20060821,4.8367,4.9079,4.8367,4.9079,111380
BMP,20060822,4.8723,4.8723,4.8723,4.8723,248350
BMP,20060823,4.8723,4.9435,4.8723,4.9435,162610
BMP,20060824,5.1569,5.1569,5.0858,5.1568,221220
BMP,20060825,5.1212,5.1568,5.1212,5.1568,101840
BMP,20060828,5.1568,5.2635,5.1568,5.2635,100940
BMP,20060829,5.2635,5.3702,5.2635,5.3702,109570
BMP,20060830,5.4769,5.4769,5.4058,5.4058,92820
BMP,20060831,5.3702,5.3702,5.2635,5.3702,92930
BMP,20060901,5.4769,5.5125,5.4769,5.5125,68520
BMP,20060905,5.5836,5.6548,5.5836,5.6548,113610
BMP,20060906,5.6548,5.6904,5.6548,5.6548,165790
BMP,20060907,5.6192,5.6192,5.5836,5.5836,223950
BMP,20060908,5.6192,5.6192,5.6192,5.6192,100800
BMP,20060911,5.7970,5.7970,5.7259,5.7259,155440
BMP,20060912,5.6903,5.6903,5.6548,5.6548,73950
BMP,20060913,5.6192,5.7971,5.6192,5.7614,60580
BMP,20060914,5.7614,5.7614,5.7614,5.7614,106750
BMP,20060915,6.0479,6.0479,6.0081,6.0088,225440
BMP,20060918,6.0486,6.0486,6.0485,6.0485,69320
BMP,20060919,6.0485,6.0485,6.0087,6.0485,140910
BMP,20060920,6.0883,6.1281,6.0883,6.1281,78250
BMP,20060921,6.1281,6.1281,6.0883,6.0883,45460
BMP,20060922,6.1281,6.1281,6.0883,6.0883,25800
BMP,20060925,6.1281,6.1281,6.0485,6.0485,40170
BMP,20060926,6.0485,6.1281,6.0485,6.1281,59310
BMP,20060927,6.2077,6.2475,6.2077,6.2475,87090
