<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMP,20210118,64.1000,64.1000,63.2000,63.2000,299000,64.1000,64.1000,63.2000,63.2000,0,23500,18900
BMP,20210115,65.3000,65.3000,63.7000,64.1000,356400,65.3000,65.3000,63.7000,64.1000,0,33500,110200
BMP,20210114,65.7000,66.0000,64.1000,64.8000,661000,65.7000,66.0000,64.1000,64.8000,0,17300,141400
BMP,20210113,63.5000,65.5000,63.1000,64.9000,678000,63.5000,65.5000,63.1000,64.9000,120000,28600,104500
BMP,20210112,62.1000,63.4000,61.9000,62.9000,367300,62.1000,63.4000,61.9000,62.9000,0,31500,183300
BMP,20210111,62.0000,63.0000,61.8000,62.0000,270800,62.0000,63.0000,61.8000,62.0000,0,31500,183300
BMP,20210108,61.8000,64.0000,61.7000,62.4000,161100,61.8000,64.0000,61.7000,62.4000,0,4900,39400
BMP,20210107,64.0000,64.0000,61.7000,61.8000,500700,64.0000,64.0000,61.7000,61.8000,0,44600,372800
BMP,20210106,65.0000,65.0000,62.8000,62.9000,430000,65.0000,65.0000,62.8000,62.9000,86700,6200,337300
BMP,20210105,64.0000,64.8000,63.7000,64.5000,179300,64.0000,64.8000,63.7000,64.5000,0,12100,84100
BMP,20210104,63.0000,64.2000,62.9000,64.0000,129400,63.0000,64.2000,62.9000,64.0000,0,3900,16100
BMP,20201231,62.7000,63.1000,62.1000,62.6000,125440,62.7000,63.1000,62.1000,62.6000,0,16030,65280
BMP,20201230,63.4000,63.7000,62.8000,62.8000,150690,63.4000,63.7000,62.8000,62.8000,0,5040,10250
BMP,20201229,63.1000,63.9000,63.0000,63.4000,58190,63.1000,63.9000,63.0000,63.4000,0,5040,10250
BMP,20201228,63.4000,64.2000,62.9000,63.4000,78330,63.4000,64.2000,62.9000,63.4000,80000,20610,8200
BMP,20201225,63.0000,64.0000,62.5000,63.6000,94870,63.0000,64.0000,62.5000,63.6000,0,18010,6550
BMP,20201224,64.7000,64.7000,61.7000,63.0000,116100,64.7000,64.7000,61.7000,63.0000,20000,29260,16910
BMP,20201223,64.7000,65.5000,63.7000,64.7000,192980,64.7000,65.5000,63.7000,64.7000,0,12540,10410
BMP,20201222,64.5000,64.5000,63.2000,64.0000,113050,64.5000,64.5000,63.2000,64.0000,0,0,0
