<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BMP,20060711,4.0505,4.0505,4.0505,4.0505,88400
BMP,20060712,4.0505,4.2017,4.0505,4.1110,151690
BMP,20060713,4.1110,4.1110,4.0807,4.0807,27770
BMP,20060714,4.0807,4.0807,3.9901,3.9901,18100
BMP,20060717,3.9901,3.9901,3.8087,3.8087,30970
BMP,20060718,3.8087,3.8087,3.7482,3.7482,51920
BMP,20060719,3.7482,3.7482,3.6273,3.6273,19760
BMP,20060720,3.6273,3.8087,3.5669,3.8087,59600
BMP,20060721,3.8087,3.8087,3.6878,3.6878,14550
BMP,20060724,3.6878,3.6878,3.5669,3.5669,15150
BMP,20060725,3.5669,3.5669,3.4460,3.4460,113460
BMP,20060726,3.4460,3.4460,3.3855,3.4460,106560
BMP,20060727,3.4460,3.5971,3.4460,3.5971,65820
BMP,20060728,3.5971,3.7482,3.5971,3.6878,75180
BMP,20060731,3.6878,3.6878,3.5366,3.5366,48330
BMP,20060801,3.5366,3.5366,3.4157,3.4157,35760
BMP,20060802,3.4157,3.5669,3.3855,3.5669,133050
BMP,20060803,3.5669,3.7180,3.5669,3.7180,141160
BMP,20060804,3.7180,3.8692,3.7180,3.8087,164950
BMP,20060807,3.8087,3.8087,3.6878,3.6878,69930
BMP,20060808,3.6878,3.8087,3.6878,3.7785,33250
BMP,20060809,3.7785,3.8087,3.7785,3.7785,75630
BMP,20060810,3.7785,3.8087,3.7482,3.8087,72900
BMP,20060811,3.8087,3.8994,3.8087,3.8994,107520
BMP,20060814,3.8994,4.0807,3.8994,4.0807,109620
BMP,20060815,4.0807,4.0807,3.9296,4.0505,86840
BMP,20060816,4.0505,4.1412,4.0505,4.1412,159490
BMP,20060817,4.1412,4.1714,4.1412,4.1714,155380
BMP,20060818,4.1714,4.1714,4.1412,4.1412,100360
BMP,20060821,4.1412,4.1714,4.1110,4.1714,111380
BMP,20060822,4.1714,4.1714,4.1412,4.1412,248350
BMP,20060823,4.1412,4.2017,4.1412,4.2017,162610
BMP,20060824,4.2017,4.3830,4.2017,4.3830,221220
BMP,20060825,4.3830,4.3830,4.3528,4.3830,101840
BMP,20060828,4.3830,4.4737,4.3830,4.4737,100940
BMP,20060829,4.4737,4.5644,4.4737,4.5644,109570
BMP,20060830,4.5644,4.6551,4.5644,4.5946,92820
BMP,20060831,4.5946,4.5946,4.4737,4.5644,92930
BMP,20060901,4.5644,4.6853,4.5644,4.6853,68520
BMP,20060905,4.6853,4.8062,4.6853,4.8062,113610
BMP,20060906,4.8062,4.8364,4.8062,4.8062,165790
BMP,20060907,4.8062,4.8062,4.7458,4.7458,223950
BMP,20060908,4.7458,4.7760,4.7458,4.7760,100800
BMP,20060911,4.7760,4.9271,4.7760,4.8667,155440
BMP,20060912,4.8667,4.8667,4.8062,4.8062,73950
BMP,20060913,4.8062,4.9271,4.7760,4.8969,60580
BMP,20060914,4.8969,4.8969,4.8969,4.8969,106750
BMP,20060915,4.8968,5.1410,4.8968,5.1072,225440
BMP,20060918,5.1072,5.1410,5.1072,5.1410,69320
BMP,20060919,5.1410,5.1410,5.1072,5.1410,140910
BMP,20060920,5.1410,5.2087,5.1410,5.2087,78250
BMP,20060921,5.2087,5.2087,5.1748,5.1748,45460
BMP,20060922,5.1748,5.2087,5.1748,5.1748,25800
BMP,20060925,5.1748,5.2087,5.1410,5.1410,40170
BMP,20060926,5.1410,5.2087,5.1410,5.2087,59310
BMP,20060927,5.2087,5.3101,5.2087,5.3101,87090
BMP,20060928,5.3101,5.3439,5.3101,5.3439,70630
BMP,20060929,5.3439,5.3778,5.3439,5.3439,50890
BMP,20061002,5.3439,5.4116,5.3439,5.4116,50050
BMP,20061003,5.4116,5.4792,5.4116,5.4792,46670
BMP,20061004,5.4792,5.5131,5.4792,5.5131,64840
BMP,20061005,5.5131,5.5131,5.3439,5.3439,67240
BMP,20061006,5.3439,5.4116,5.3439,5.3778,33430
BMP,20061009,5.3778,5.4454,5.3778,5.4116,40810
BMP,20061010,5.4116,5.4116,5.3439,5.3439,67510
BMP,20061011,5.3439,5.4116,5.3439,5.4116,19820
BMP,20061012,5.4116,5.4116,5.4116,5.4116,32500
BMP,20061013,5.4116,5.4454,5.4116,5.4454,52480
BMP,20061016,5.4454,5.4454,5.4116,5.4454,38800
BMP,20061017,5.4454,5.4454,5.3778,5.3778,80680
BMP,20061018,5.3778,5.4116,5.3439,5.4116,76160
BMP,20061019,5.4116,5.4792,5.4116,5.4792,63010
BMP,20061020,5.4792,5.5469,5.4792,5.5131,49830
BMP,20061023,5.5131,5.5131,5.5131,5.5131,20710
BMP,20061024,5.5131,5.5131,5.4792,5.4792,35490
BMP,20061025,5.4792,5.4792,5.4116,5.4792,26710
BMP,20061026,5.4792,5.4792,5.4792,5.4792,35750
BMP,20061027,5.4792,5.5131,5.4792,5.4792,50190
BMP,20061030,5.4792,5.5469,5.4792,5.4792,93240
BMP,20061031,5.4792,5.4792,5.4116,5.4792,40270
BMP,20061101,5.4792,5.5131,5.4792,5.4792,40730
BMP,20061102,5.4792,5.4792,5.4116,5.4116,44100
BMP,20061103,5.4116,5.4454,5.4116,5.4454,26380
BMP,20061106,5.4454,5.5469,5.4454,5.5469,106500
BMP,20061107,5.5469,5.6483,5.5469,5.6483,95870
BMP,20061108,5.6483,5.8851,5.6483,5.8851,128490
BMP,20061109,5.8851,6.1557,5.8851,6.1557,99280
BMP,20061110,6.1557,6.2571,6.0204,6.0204,74770
BMP,20061113,6.0204,6.2910,6.0204,6.2910,88440
BMP,20061114,6.2910,6.5615,6.2910,6.5277,131640
BMP,20061115,6.5277,6.5954,6.3248,6.3248,116030
BMP,20061116,6.3248,6.3586,6.2910,6.3586,74340
BMP,20061117,6.3586,6.4939,6.3586,6.4939,98300
