<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHS,20090625,5.2784,5.8801,4.9229,5.4972,1828600
SHS,20090626,5.6750,5.7433,5.4425,5.4425,1163400
SHS,20090629,5.5245,5.7297,5.4425,5.5108,1534300
SHS,20090630,5.5381,5.5655,5.1553,5.1553,867200
SHS,20090701,4.9912,5.0322,4.9912,4.9912,1488400
SHS,20090702,4.6493,5.0596,4.6493,4.7861,1581200
SHS,20090703,4.6494,4.7724,4.4442,4.7451,901100
SHS,20090706,4.7041,5.0186,4.7041,5.0186,1293600
SHS,20090707,5.2647,5.2647,4.9502,5.0596,594100
SHS,20090708,4.9639,5.0596,4.7861,4.8955,197000
SHS,20090709,4.9228,4.9639,4.7998,4.7998,410500
SHS,20090710,4.9092,5.2511,4.9092,5.2510,3845100
SHS,20090713,5.1963,5.4014,4.9912,5.1279,591400
SHS,20090714,5.2646,5.2920,4.8407,5.0186,557500
SHS,20090715,5.2647,5.2647,4.8682,4.9228,605600
SHS,20090716,5.2510,5.2647,4.8681,4.9775,392400
SHS,20090717,4.8955,4.9091,4.7040,4.7861,140200
SHS,20090720,4.5126,4.5126,4.4716,4.4716,49500
SHS,20090721,4.5126,4.5126,4.1708,4.2254,227200
SHS,20090722,4.3485,4.5809,4.2391,4.3075,474400
SHS,20090723,4.5126,4.6767,4.3212,4.6220,953400
SHS,20090724,4.8818,4.8818,4.8818,4.8818,539000
SHS,20090727,5.1963,5.2100,5.0596,5.2100,1054200
SHS,20090728,5.2647,5.4014,4.8681,4.9228,730800
SHS,20090729,5.0595,5.0595,4.8408,4.8545,579200
SHS,20090730,4.8955,4.9639,4.6357,4.6493,540800
SHS,20090731,4.9228,5.0322,4.7587,4.7998,569600
SHS,20090803,4.8955,4.8955,4.6084,4.6493,393300
SHS,20090804,4.8818,4.8818,4.6766,4.7177,471700
SHS,20090805,4.7177,4.8134,4.6220,4.7314,309600
SHS,20090806,4.7314,4.7724,4.6083,4.6493,579100
SHS,20090807,4.4442,4.7450,4.4442,4.5536,279000
SHS,20090810,4.7040,4.7587,4.3622,4.6904,567800
SHS,20090811,4.6904,4.6904,4.4990,4.5263,592500
SHS,20090812,4.5400,4.6083,4.4443,4.4989,633500
SHS,20090813,4.6493,4.7177,4.5536,4.5810,464800
SHS,20090814,4.7177,4.7861,4.5126,4.5126,461700
SHS,20090817,4.6357,4.6357,4.3759,4.4989,602400
SHS,20090818,4.3758,4.4442,4.2117,4.4032,396500
SHS,20090819,4.5673,4.5810,4.4442,4.4852,482200
SHS,20090820,4.5125,4.5125,4.3621,4.4032,336100
SHS,20090821,4.5570,4.7387,4.5010,4.6939,882800
SHS,20090824,4.9174,4.9593,4.7218,4.7358,504300
SHS,20090825,4.8895,4.9034,4.6101,4.8056,379800
SHS,20090826,4.7777,4.7916,4.6659,4.7218,318600
