<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHS,20210823,38.2000,39.8000,38.2000,39.8000,5043900,38.2000,39.8000,38.2000,39.8000,0,300,5100
SHS,20210820,37.8088,38.2384,35.0877,36.1618,16479200,52.8000,53.4000,49.0000,50.5000,0,3245,77800
SHS,20210819,37.3791,38.2384,37.3075,37.8088,7203400,52.2000,53.4000,52.1000,52.8000,0,3245,77800
SHS,20210818,37.3076,38.3817,36.8779,38.0236,9540839,52.1000,53.6000,51.5000,53.1000,2237000,10631,51840
SHS,20210817,38.2385,38.5249,37.0212,37.3792,10421400,53.4000,53.8000,51.7000,52.2000,0,16800,118880
SHS,20210816,35.8038,38.3101,35.5174,38.2385,8186800,50.0000,53.5000,49.6000,53.4000,0,16800,118880
SHS,20210813,33.0827,35.4458,32.9395,35.4458,10745218,46.2000,49.5000,46.0000,49.5000,784000,8620,3500
SHS,20210812,32.9395,33.5840,32.7963,32.9395,6473800,46.0000,46.9000,45.8000,46.0000,0,58610,0
SHS,20210811,33.0827,33.7271,32.6530,32.7963,8167971,46.2000,47.1000,45.6000,45.8000,75,4105,3375
SHS,20210810,32.2234,33.0827,31.8654,32.3666,8124288,45.0000,46.2000,44.5000,45.2000,50000,1500,3000
SHS,20210809,30.0752,31.9370,29.9320,31.8654,10728571,42.0000,44.6000,41.8000,44.5000,31600,4900,6100
SHS,20210806,31.3641,31.4357,30.2900,30.2900,6387900,43.8000,43.9000,42.3000,42.3000,0,1300,0
SHS,20210805,30.9345,31.4357,30.6481,31.2925,5653700,43.2000,43.9000,42.8000,43.7000,0,1000,32800
SHS,20210804,30.7913,31.4358,30.6481,31.0777,5871951,43.0000,43.9000,42.8000,43.4000,0,1000,100
SHS,20210803,29.9320,30.7197,29.5023,30.7197,8300300,41.8000,42.9000,41.2000,42.9000,0,100,3200
SHS,20210802,30.2184,30.4332,29.8604,30.0036,6501000,42.2000,42.5000,41.7000,41.9000,0,100,3200
SHS,20210730,29.6455,30.4332,29.4307,30.2184,6006300,41.4000,42.5000,41.1000,42.2000,0,200,6500
SHS,20210729,28.5714,29.6455,28.5714,29.6455,5436500,39.9000,41.4000,39.9000,41.4000,0,0,1000
SHS,20210728,28.6431,29.0011,28.5715,28.5714,4129006,40.0000,40.5000,39.9000,39.9000,730700,0,1000
SHS,20210727,27.9986,29.1443,27.9986,28.7863,6075000,39.1000,40.7000,39.1000,40.2000,0,13600,3600
SHS,20210726,27.3541,27.9269,26.4948,27.8554,2761400,38.2000,39.0000,37.0000,38.9000,444000,2000,9500
SHS,20210723,28.6430,28.7146,27.5689,27.6405,3988733,40.0000,40.1000,38.5000,38.6000,0,0,0
