<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHS,20180504,19.10,19.30,18.50,18.60,1072600,19.10,19.30,18.50,18.60,0,20300,72300
SHS,20180503,18.60,19.00,17.80,19.00,1374120,18.60,19.00,17.80,19.00,0,304300,24400
SHS,20180502,19.50,19.80,18.10,18.60,969548,19.50,19.80,18.10,18.60,0,31400,0
SHS,20180427,18.30,19.50,18.30,19.50,1126586,18.30,19.50,18.30,19.50,0,210700,21800
SHS,20180426,19.90,19.90,18.00,18.30,2186430,19.90,19.90,18.00,18.30,0,91900,0
SHS,20180424,18.50,20.40,18.50,19.80,1709953,18.50,20.40,18.50,19.80,0,613600,15000
SHS,20180423,22.00,22.00,20.00,20.00,1580626,22.00,22.00,20.00,20.00,0,5000,36500
SHS,20180420,20.80,21.90,20.70,21.90,1127351,20.80,21.90,20.70,21.90,0,123200,21100
SHS,20180419,21.90,21.90,20.70,20.90,1872164,21.90,21.90,20.70,20.90,0,100000,5300
SHS,20180418,22.30,22.80,21.90,21.90,1406890,22.30,22.80,21.90,21.90,0,112900,0
SHS,20180417,22.40,22.90,22.30,22.30,1855410,22.40,22.90,22.30,22.30,0,32200,500
SHS,20180416,21.70,22.40,21.00,22.30,2384617,21.70,22.40,21.00,22.30,0,83800,5000
SHS,20180413,22.50,22.90,21.60,21.60,1402705,22.50,22.90,21.60,21.60,20000,0,6000
SHS,20180412,22.20,22.40,21.50,22.40,1552170,22.20,22.40,21.50,22.40,0,182600,0
SHS,20180411,23.80,23.80,21.80,21.80,3503626,23.80,23.80,21.80,21.80,0,11400,1500
SHS,20180410,23.50,24.00,22.90,23.00,3509165,23.50,24.00,22.90,23.00,0,163150,1000
SHS,20180409,24.00,24.10,23.40,23.40,3165906,24.00,24.10,23.40,23.40,100000,0,5000
SHS,20180406,24.00,24.50,23.90,24.00,1999999,24.00,24.50,23.90,24.00,0,10300,0
SHS,20180405,24.20,24.40,23.90,24.10,1792991,24.20,24.40,23.90,24.10,1904100,93100,2300
SHS,20180404,24.50,25.00,23.70,24.10,2307406,24.50,25.00,23.70,24.10,2000000,6000,0
SHS,20180403,23.90,24.90,23.50,24.30,3144019,23.90,24.90,23.50,24.30,60000,95500,1100
SHS,20180402,23.50,24.10,23.20,23.90,1734710,23.50,24.10,23.20,23.90,0,97400,2200
SHS,20180330,23.30,23.40,23.00,23.20,1166720,23.30,23.40,23.00,23.20,80,100,6500
SHS,20180329,23.40,23.60,23.00,23.30,1018163,23.40,23.60,23.00,23.30,0,95100,0
SHS,20180328,23.50,23.50,23.00,23.40,1103860,23.50,23.50,23.00,23.40,0,95500,13000
SHS,20180327,24.10,24.50,23.50,23.50,1505631,24.10,24.50,23.50,23.50,2000000,5900,27000
SHS,20180326,23.20,24.00,23.20,24.00,1620300,23.20,24.00,23.20,24.00,0,82700,0
SHS,20180323,23.50,23.50,22.00,23.50,3341630,23.50,23.50,22.00,23.50,0,104900,18200
SHS,20180322,24.40,24.50,23.60,23.90,2150470,24.40,24.50,23.60,23.90,0,0,8000
SHS,20180321,24.50,24.70,24.20,24.40,2017143,24.50,24.70,24.20,24.40,0,66300,0
SHS,20180320,24.00,24.60,23.70,24.50,2322928,24.00,24.60,23.70,24.50,20,58100,0
SHS,20180319,24.70,24.90,23.90,24.00,3389061,24.70,24.90,23.90,24.00,0,14000,0
SHS,20180316,24.40,24.90,24.10,24.70,3448195,24.40,24.90,24.10,24.70,0,370600,5000
SHS,20180315,23.90,24.50,23.60,24.30,2825334,23.90,24.50,23.60,24.30,0,1800,0
SHS,20180314,22.70,23.80,22.60,23.70,5355398,22.70,23.80,22.60,23.70,0,137800,35000
SHS,20180313,22.60,22.70,22.10,22.40,2058435,22.60,22.70,22.10,22.40,0,6100,0
SHS,20180312,22.90,23.20,22.40,22.40,1586842,22.90,23.20,22.40,22.40,0,0,20000
SHS,20180309,22.90,23.30,22.60,22.80,2818156,22.90,23.30,22.60,22.80,80000,72500,0
SHS,20180308,22.70,23.00,22.60,22.70,1327590,22.70,23.00,22.60,22.70,0,3000,0
SHS,20180307,23.40,23.50,22.30,22.70,2834818,23.40,23.50,22.30,22.70,0,30500,73900
SHS,20180306,22.60,23.40,22.10,23.30,3566370,22.60,23.40,22.10,23.30,3,47400,11000
SHS,20180305,23.20,23.80,22.20,22.20,2866524,23.20,23.80,22.20,22.20,0,2500,0
SHS,20180302,22.80,23.30,22.60,23.20,2490620,22.80,23.30,22.60,23.20,0,53000,32100
SHS,20180301,22.30,23.60,22.10,23.00,5718701,22.30,23.60,22.10,23.00,0,2700,1132600
SHS,20180228,22.40,23.00,21.90,22.50,3058405,22.40,23.00,21.90,22.50,0,152000,973000
SHS,20180227,22.60,22.60,22.00,22.50,1522296,22.60,22.60,22.00,22.50,0,130100,5500
SHS,20180226,22.60,23.00,22.40,22.50,2722310,22.60,23.00,22.40,22.50,0,51500,0
SHS,20180223,22.00,22.50,21.90,22.40,1142300,22.00,22.50,21.90,22.40,0,36600,500
SHS,20180222,22.50,22.50,21.60,22.00,1993816,22.50,22.50,21.60,22.00,0,36600,500
SHS,20180221,22.40,22.80,22.20,22.60,1744302,22.40,22.80,22.20,22.60,15000,108200,0
SHS,20180213,22.00,22.40,21.90,22.20,1123906,22.00,22.40,21.90,22.20,0,135300,19500
SHS,20180212,21.00,22.00,20.80,22.00,1329400,21.00,22.00,20.80,22.00,0,145000,0
SHS,20180209,19.70,20.70,18.50,20.70,2051994,19.70,20.70,18.50,20.70,0,303700,35700
SHS,20180208,21.00,21.00,20.10,20.50,1611326,21.00,21.00,20.10,20.50,0,184500,8400
SHS,20180207,21.00,21.80,20.30,21.00,2014220,21.00,21.80,20.30,21.00,0,10400,27390
SHS,20180206,19.00,20.30,18.30,19.90,5511411,19.00,20.30,18.30,19.90,0,392700,200510
SHS,20180205,22.30,22.30,20.30,20.30,3497945,22.30,22.30,20.30,20.30,0,100500,130100
SHS,20180202,22.00,22.50,21.80,22.30,2363440,22.00,22.50,21.80,22.30,0,213300,60000
SHS,20180201,23.00,23.10,21.90,22.10,3805735,23.00,23.10,21.90,22.10,0,227800,14600
SHS,20180131,24.00,24.20,23.00,23.00,3302723,24.00,24.20,23.00,23.00,6,254900,9400
SHS,20180130,23.80,24.00,23.00,24.00,2529060,23.80,24.00,23.00,24.00,0,185300,36700
SHS,20180129,22.90,23.90,22.50,23.80,3490170,22.90,23.90,22.50,23.80,467000,229500,43500
SHS,20180126,23.60,23.60,22.30,22.70,4632305,23.60,23.60,22.30,22.70,0,29300,918500
SHS,20180125,23.40,23.90,22.90,23.20,4118380,23.40,23.90,22.90,23.20,749200,132400,523500
SHS,20180124,23.90,24.10,23.20,23.50,2996450,23.90,24.10,23.20,23.50,50,37300,0
SHS,20180123,23.00,23.60,23.00,23.60,3536840,23.00,23.60,23.00,23.60,11740,209700,0
SHS,20180122,22.00,23.00,22.00,22.80,3560258,22.00,23.00,22.00,22.80,0,4200,7200
SHS,20180119,20.90,21.80,20.90,21.50,1502820,20.90,21.80,20.90,21.50,0,1200,0
SHS,20180118,20.10,20.90,20.10,20.90,1233292,20.10,20.90,20.10,20.90,0,2500,2000
SHS,20180117,21.80,22.00,20.40,20.40,2507882,21.80,22.00,20.40,20.40,50000,15500,0
SHS,20180116,22.30,22.30,21.70,21.70,1301180,22.30,22.30,21.70,21.70,0,11600,1000
SHS,20180115,22.10,22.60,21.80,22.30,1313618,22.10,22.60,21.80,22.30,102700,7000,0
SHS,20180112,22.40,23.10,21.90,22.00,2181967,22.40,23.10,21.90,22.00,1318000,1100,0
SHS,20180111,22.40,22.60,21.80,22.40,1822280,22.40,22.60,21.80,22.40,0,21000,1600
SHS,20180110,22.50,22.90,22.10,22.40,1819519,22.50,22.90,22.10,22.40,210000,40100,100
SHS,20180109,21.40,22.40,21.40,22.40,1961525,21.40,22.40,21.40,22.40,0,1800,1500
SHS,20180108,20.60,21.40,20.40,21.40,1417880,20.60,21.40,20.40,21.40,0,21700,0
SHS,20180105,21.40,21.40,20.60,20.60,1917029,21.40,21.40,20.60,20.60,0,6200,0
SHS,20180104,21.50,21.70,21.10,21.30,2600930,21.50,21.70,21.10,21.30,10,39000,20000
SHS,20180103,21.50,21.90,21.40,21.40,2871338,21.50,21.90,21.40,21.40,0,125010,0
SHS,20180102,21.20,21.90,21.20,21.50,1520839,21.20,21.90,21.20,21.50,308000,11500,0
SHS,20171229,21.00,21.80,20.90,21.20,2671634,21.00,21.80,20.90,21.20,0,8500,20000
SHS,20171228,19.90,21.30,19.90,21.00,2364012,19.90,21.30,19.90,21.00,0,3000,0
SHS,20171227,20.10,20.30,19.90,19.90,1201090,20.10,20.30,19.90,19.90,1040000,0,10000
SHS,20171226,19.60,20.00,19.60,20.00,1199350,19.60,20.00,19.60,20.00,350000,21600,25000
SHS,20171225,19.50,20.00,19.50,19.60,956380,19.50,20.00,19.50,19.60,0,0,500
SHS,20171222,20.10,20.20,19.60,19.60,1420600,20.10,20.20,19.60,19.60,0,20000,500
SHS,20171221,20.50,20.60,20.10,20.10,1164225,20.50,20.60,20.10,20.10,0,12500,2000
SHS,20171220,19.80,20.60,19.70,20.40,1438903,19.80,20.60,19.70,20.40,0,0,4000
SHS,20171219,20.00,20.20,19.60,19.90,1421350,20.00,20.20,19.60,19.90,0,5700,0
SHS,20171218,19.60,20.00,19.60,19.90,1122571,19.60,20.00,19.60,19.90,0,9100,0
SHS,20171215,19.40,19.50,19.10,19.40,1088464,19.40,19.50,19.10,19.40,50000,19300,0
SHS,20171214,18.50,19.40,18.30,19.40,1046946,18.50,19.40,18.30,19.40,0,1000,0
SHS,20171213,18.40,18.80,18.20,18.50,845092,18.40,18.80,18.20,18.50,60000,10000,0
SHS,20171212,18.50,18.90,17.30,18.40,2656487,18.50,18.90,17.30,18.40,50000,5000,72500
SHS,20171211,19.40,19.50,18.50,18.50,1621720,19.40,19.50,18.50,18.50,0,10000,5000
SHS,20171208,19.70,20.00,19.40,19.60,1560358,19.70,20.00,19.40,19.60,60000,5000,0
SHS,20171207,20.30,20.40,19.40,19.70,1420370,20.30,20.40,19.40,19.70,50000,6000,21300
SHS,20171206,20.00,20.40,19.60,20.20,2016038,20.00,20.40,19.60,20.20,0,10900,4000
SHS,20171205,21.50,21.50,19.90,19.90,3089683,21.50,21.50,19.90,19.90,0,0,300
SHS,20171204,20.50,21.40,20.50,21.30,2243043,20.50,21.40,20.50,21.30,0,42200,7700
SHS,20171201,20.40,20.70,20.20,20.50,1895210,20.40,20.70,20.20,20.50,0,0,3300
SHS,20171130,20.00,20.80,19.90,20.20,2934772,20.00,20.80,19.90,20.20,13000,1000,0
